preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
250000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
300000.0;0.1;3;1;1;Centro;Sâo Judas
1480000000.0;508.0;4;4;4;Cidade Jardim;Frias Neto
2300000000.0;596.25;0;4;5;Higienópolis;Frias Neto
28000000.0;100.0;0;0;0;Campestre;Junqueira
30000000.0;4.6;1;1;0;São Dimas;Junqueira
270000000.0;151.0;2;2;2;Santa Terezinha;Frias Neto
35000000.0;10.3;1;3;1;Santa Terezinha;Junqueira
130000000.0;42.2;3;1;0;Centro;Junqueira
69000000.0;33.0;2;1;0;Paulicéia;Junqueira
250000000.0;40.0;1;1;1;São Dimas;Frias Neto
15000000.0;4.9;2;1;0;Condomínio Santa Tereza;Junqueira
360000000.0;38.8;3;6;2;Campestre;Junqueira
450000000.0;565.84;0;0;0;Parque Conceição II;Frias Neto
95000000.0;40.0;3;1;1;Água Branca;Junqueira
1100000000.0;745.0;3;6;4;Nova Piracicaba;Frias Neto
8000000.0;16.2;0;0;0;Santa Terezinha;Junqueira
249900000.0;74.52;4;0;3;Centro;Frias Neto
32000000.0;10.6;0;0;0;Vila Rezende;Junqueira
950000.0;0.0;3;3;5;Dos Alemães;Sâo Judas
27000000.0;5.4;2;1;0;Campestre;Junqueira
63500000.0;9.9;3;2;1;Paulista;Junqueira
66000000.0;21.2;3;0;1;Jardim Bom Jesus;Junqueira
162000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
250000000.0;68.5;0;2;0;Centro;Frias Neto
310000000.0;70.31;3;2;2;Piracicamirim;Frias Neto
300000000.0;123.75;3;0;1;Centro;Frias Neto
480000.0;1.0;2;11;4;Campestre;Sâo Judas
130000000.0;34.0;1;1;1;Cidade Alta;Frias Neto
420000.0;0.0;3;2;3;Centro;Sâo Judas
1340000.0;0.0;4;4;5;Alto;Sâo Judas
390000000.0;182.0;0;10;0;Santa Terezinha;Junqueira
75000000.0;18.1;4;0;1;Jardim Bom Jesus;Junqueira
240000000.0;30.0;4;2;1;Villa Bela Vista;Junqueira
31000000.0;7.0;3;1;1;Nova América;Junqueira
95000000.0;44.72;2;1;1;Loteamento Kobayat Líbano;Frias Neto
280000000.0;321.0;0;0;0;Nova Piracicaba;Frias Neto
11000000.0;4.3;1;1;0;Itaperu;Junqueira
45500000.0;12.0;3;2;1;Santa Terezinha;Junqueira
57500000.0;11.6;3;3;1;Nova América;Junqueira
64000000.0;21.5;6;3;1;Paulicéia;Junqueira
1050000000.0;400.0;0;6;2;Alemães;Frias Neto
16000000.0;20.0;0;0;0;Campestre;Junqueira
210000000.0;35.0;3;5;3;Jardim Europa;Junqueira
16000000.0;6.1;2;0;0;Centro;Junqueira
750000.0;0.0;0;0;2;Centro;Sâo Judas
20500000.0;5.5;2;1;0;Dois Córregos;Junqueira
130000000.0;175.0;0;0;0;Pauliceia;Frias Neto
46000000.0;13.2;3;2;1;Água Branca;Junqueira
110000000.0;34.7;4;3;3;Nova Piracicaba;Junqueira
3500000000.0;1035.4;4;3;9;Monte Alegre;Frias Neto
160000000.0;60.0;2;0;1;Centro;Frias Neto
27000000.0;5.1;1;1;1;Vila Independência;Junqueira
117000000.0;22.1;3;4;1;Campestre;Junqueira
170000000.0;326.15;0;0;0;Residencial Alto da Boa Vista;Frias Neto
170000000.0;65.0;3;1;1;Pauliceia;Frias Neto
155000000.0;75.33;0;0;1;Centro;Frias Neto
135000000.0;35.8;3;0;1;Castelinho;Junqueira
320000000.0;74.0;3;2;2;Gleba Califórnia;Frias Neto
30000000.0;7.0;3;2;1;Piracicamirim;Junqueira
18000000.0;10.4;2;1;0;Vila Sônia;Junqueira
120000000.0;51.4;5;5;4;São Dimas;Junqueira
520000000.0;250.0;3;2;2;Vila Rezende;Frias Neto
42000000.0;36.6;1;0;0;Vila Rezende;Junqueira
25000000.0;7.2;3;1;1;Jardim Caxambu;Junqueira
22500000.0;24.5;0;0;0;Taquaral;Junqueira
530000.0;0.3;3;6;3;Parque Prezotto;Sâo Judas
2000000000.0;540.0;3;8;5;Vila Rezende;Frias Neto
26500000.0;8.5;3;0;1;Jardim São Cristóvão I;Junqueira
23500000.0;25.0;0;0;0;Canadá Residencial;Junqueira
11000000.0;19.8;0;0;0;Jardim Residencial Javary I;Junqueira
32000000.0;41.3;0;0;0;Conceição;Junqueira
120000000.0;23.0;3;2;1;Residencial Doutor Raul Coury;Junqueira
75000000.0;30.7;0;0;0;Centro;Junqueira
21000000.0;6.4;2;2;1;Glebas Califórnia;Junqueira
600000000.0;360.0;10;2;8;Jardim Vila Verde;Frias Neto
900000000.0;128.34;3;2;2;Alto;Frias Neto
55000000.0;202.5;0;0;0;Dois Córregos;Junqueira
150000000.0;200.0;0;0;0;Campestre;Frias Neto
255000000.0;82.0;0;0;0;São Dimas;Frias Neto
110000000.0;37.4;4;4;1;Nova Piracicaba;Junqueira
275000.0;0.1;3;1;2;Santa Rita;Sâo Judas
13000000.0;6.5;2;1;0;Campestre;Junqueira
135000000.0;16.9;3;3;1;Jardim das Cachoeiras;Junqueira
210000000.0;55.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
25000000.0;9.7;2;1;0;Jaraguá;Junqueira
287500000.0;48.4;4;3;2;Batistada;Junqueira
50000000.0;22.0;2;2;1;Jardim São Cristóvão II;Junqueira
150000000.0;65.8;12;20;12;Água Seca;Junqueira
2200000000.0;163.0;3;3;5;São Dimas;Frias Neto
19400000.0;27.7;0;0;0;Campestre;Junqueira
220000000.0;40.0;4;5;4;Vila Olinda;Junqueira
72000000.0;10.3;3;2;1;Cidade Alta;Junqueira
160000000.0;34.5;3;3;3;Morato;Junqueira
680000000.0;441.0;0;0;0;Alto;Frias Neto
27000000.0;6.7;2;4;0;Jardim São Luiz;Junqueira
30000000.0;45.8;0;0;0;Damha;Junqueira
39000000.0;8.6;3;0;1;Paulicéia;Junqueira
43000000.0;14.2;0;10;0;Pompéia;Junqueira
250000000.0;46.4;4;6;4;Park Campestre;Junqueira
41000000.0;10.5;3;1;1;Centro;Junqueira
16000000.0;4.5;2;1;0;Santa Terezinha;Junqueira
180000.0;0.0;2;1;1;Campestre;Sâo Judas
32000000.0;54.7;0;0;0;Park Unimep Taquaral;Junqueira
43000000.0;8.5;3;2;1;Paulista;Junqueira
249000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
30000000.0;4.7;1;1;0;São Dimas;Junqueira
290000000.0;26.9;4;4;4;Condomínio Residencial Praças da França;Junqueira
46000009.0;13.2;3;2;1;Água Branca;Junqueira
500000000.0;175.0;3;2;3;Residencial Bertolucci;Frias Neto
310000000.0;200.0;2;3;3;Vila Industrial;Frias Neto
350000000.0;405.0;0;0;0;Damha;Frias Neto
31000000.0;9.0;2;2;0;Vila Sônia;Junqueira
14000000.0;22.3;0;0;0;Taquaral;Junqueira
150000000.0;17.0;3;0;1;Pau Queimado;Junqueira
480000000.0;150.0;3;2;3;Mário Dedini;Frias Neto
235000000.0;54.0;2;1;1;Água Branca;Frias Neto
470000000.0;193.6;4;1;3;Alto;Frias Neto
89000000.0;8.9;2;4;0;Santa Rita;Junqueira
213000000.0;26.9;3;4;3;Centro;Junqueira
69000000.0;18.5;3;2;2;São Dimas;Junqueira
165000000.0;45.8;5;0;2;Parque Santa Cecília;Junqueira
19000000.0;5.5;2;1;0;Santa Terezinha;Junqueira
185000000.0;245.0;0;0;0;Park Unimep Taquaral;Frias Neto
38500000.0;11.3;3;2;1;Centro;Junqueira
15000000.0;38.4;0;0;0;Centro;Junqueira
30000000.0;11.5;3;1;0;Nossa Senhora de Fátima;Junqueira
165000.0;0.0;1;1;1;São Judas;Sâo Judas
58000000.0;21.2;4;6;1;Gran Park;Junqueira
30000000.0;4.6;1;1;0;Alto;Junqueira
23000000.0;7.5;2;1;0;Santa Rosa Ipês;Junqueira
80000000.0;20.0;3;2;1;Água Branca;Junqueira
36000000.0;10.0;2;2;0;Vila Independência;Junqueira
210000.0;0.0;2;1;1;Jupiá;Sâo Judas
24000000.0;10.3;2;0;1;Centro;Junqueira
39000000.0;13.7;2;0;1;Dois Córregos;Junqueira
550000000.0;108.78;3;2;3;Alto;Frias Neto
32000000.0;8.2;2;4;0;Morumbi;Junqueira
600000.0;0.2;4;1;3;Vila Independência;Sâo Judas
125000000.0;45.0;2;1;1;Nova América;Frias Neto
380000.0;0.0;2;2;2;Paulicéia;Sâo Judas
65000000.0;22.0;4;4;2;Jardim Bom Jesus;Junqueira
1385000000.0;900.0;0;0;0;Alphaville;Frias Neto
48000000.0;26.5;3;3;0;Centro;Junqueira
34000000.0;14.6;3;1;0;Centro;Junqueira
900000.0;0.0;3;2;3;Centro;Sâo Judas
220000.0;0.2;2;4;1;Vila Monteiro;Sâo Judas
58000000.0;16.8;2;2;0;Alto;Junqueira
15000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
195000000.0;31.3;3;4;3;Ondas;Junqueira
1590000000.0;336.0;3;4;5;Santa Rosa;Frias Neto
130000000.0;24.2;3;3;3;Alto;Junqueira
56000000.0;8.1;2;2;1;São Dimas;Junqueira
395000000.0;125.0;3;2;3;Pompeia, piracicaba;Frias Neto
30700000.0;38.4;0;0;0;Moinho Vermelho;Junqueira
99000000.0;14.2;3;4;1;Soleil;Junqueira
70000000.0;17.3;3;0;1;Nova Piracicaba;Junqueira
97000000.0;23.0;3;2;1;Centro;Junqueira
33000000.0;8.8;3;1;0;Jardim Elite;Junqueira
850000000.0;151.72;3;2;4;Centro;Frias Neto
49000000.0;28.8;2;3;1;Terra Nova;Junqueira
16000000.0;4.6;2;1;0;Piracicamirim;Junqueira
270000000.0;74.0;2;1;1;Nova América;Frias Neto
550000.0;0.4;3;4;4;Dois Córregos;Sâo Judas
42000000.0;2242.4;1;0;0;Salto de Pederneiras;Junqueira
270000000.0;976.0;0;0;0;Santa Terezinha;Frias Neto
110000000.0;33.5;5;6;3;Nova Piracicaba;Junqueira
65000000.0;21.0;3;2;1;Cidade Alta;Junqueira
32400000.0;32.4;0;0;0;Santa Rosa;Junqueira
165000000.0;47.2;1;0;0;Centro;Junqueira
1400000.0;0.8;3;3;4;Nova América;Sâo Judas
1350000.0;0.0;3;3;5;São Dimas;Sâo Judas
69000000.0;12.8;3;3;1;Vila Monteiro;Junqueira
800000000.0;300.0;3;3;2;Vila Rezende;Frias Neto
110000000.0;22.1;4;3;2;Alto da Boa Vista;Junqueira
105000.0;0.0;1;1;1;Vila Monteiro;Sâo Judas
38000000.0;14.4;4;2;1;Piracicamirim;Junqueira
56000000.0;20.0;3;5;0;Jardim Residencial Itabera;Junqueira
23000000.0;9.1;2;1;0;Nossa Senhora de Fátima;Junqueira
220000000.0;54.0;2;1;1;Água Branca;Frias Neto
270000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
395000.0;0.1;2;1;2;São Dimas;Sâo Judas
62000000.0;37.3;3;5;1;Centro;Junqueira
700000000.0;250.0;3;3;3;Noiva da Colina;Frias Neto
58000000.0;9.9;3;2;1;Paulista;Junqueira
150000000.0;0.0;0;0;0;Nova Suiça;Junqueira
87000000.0;22.9;4;4;2;São Judas;Junqueira
25000000.0;5.0;1;1;0;Centro;Junqueira
35000000.0;37.7;0;0;0;Ondas;Junqueira
400000000.0;377.0;0;0;0;Damha;Frias Neto
21000000.0;7.4;2;1;0;Vila Monteiro;Junqueira
53000000.0;11.0;3;1;1;Centro;Junqueira
27000000.0;4.8;2;1;1;Centro;Junqueira
25000000.0;7.0;3;1;1;Paulicéia;Junqueira
25500000.0;4.6;1;1;0;Centro;Junqueira
250000000.0;36.0;1;1;1;Alto;Frias Neto
400000000.0;50.0;5;6;4;Terras de Piracicaba IV;Junqueira
42500000.0;18.3;4;0;0;Vila Rezende;Junqueira
260000.0;0.0;1;1;1;Alto;Sâo Judas
400000000.0;57.8;3;4;3;Água Seca;Junqueira
135000000.0;55.0;2;1;1;Gleba Califórnia;Frias Neto
1100000000.0;300.0;3;4;4;Terras de Piracicaba;Frias Neto
59000000.0;20.7;5;0;0;Centro;Junqueira
155000000.0;79.76;2;1;1;Vila Verde;Frias Neto
34000000.0;4.8;0;1;0;Cidade Alta;Junqueira
100000.0;0.0;1;1;1;Terra Rica;Sâo Judas
590000000.0;190.0;0;0;4;Alto;Frias Neto
35000000.0;11.0;3;2;1;Paulicéia;Junqueira
45000000.0;12.3;3;1;1;Paulista;Junqueira
420000000.0;420.5;0;0;0;Damha;Frias Neto
23500000.0;20.4;0;0;0;Lazuli;Junqueira
150000.0;0.0;2;1;1;Nova América;Sâo Judas
85000000.0;18.8;4;3;1;Ondas;Junqueira
26500000.0;20.5;0;0;0;Nova Pompéia;Junqueira
1200000000.0;500.0;0;1;7;Vila Rezende;Frias Neto
98500000.0;12.4;2;2;2;Alemães;Junqueira
495000.0;0.2;3;2;4;Vila Independência;Sâo Judas
928000000.0;294.0;4;2;4;Nova Piracicaba;Frias Neto
24500000.0;6.7;2;1;0;Vila Independência;Junqueira
15000000.0;33.3;0;0;0;Parque São Matheus;Junqueira
42000000.0;42.0;0;0;0;Parque Residencial Damha II;Junqueira
15000000.0;3.9;2;1;0;Dois Córregos;Junqueira
145000000.0;49.0;2;1;1;Vale do Sol;Frias Neto
29000000.0;7.4;2;1;0;Nova América;Junqueira
120000000.0;54.2;1;7;1;Dois Córregos;Junqueira
24000000.0;6.7;2;1;0;Jardim São Luiz;Junqueira
420000.0;0.0;2;2;1;Vila Independência;Sâo Judas
76500000.0;25.2;3;0;1;Estância Lago Azul (Ártemis);Junqueira
300000000.0;307.5;2;3;1;Jaraguá;Frias Neto
25000000.0;6.8;2;1;0;Alto;Junqueira
1700000.0;0.7;3;2;5;Cidade Jardim;Sâo Judas
28500000.0;7.6;3;1;1;Higienópolis;Junqueira
85000000.0;28.1;4;2;2;Vila Monteiro;Junqueira
180000000.0;256.0;0;0;0;Ondas do Piracicaba;Frias Neto
160000000.0;37.6;0;0;0;Parque Conceição II;Junqueira
31000000.0;22.0;2;5;0;Piracicamirim;Junqueira
11900000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
300000.0;0.0;2;1;2;Alto;Sâo Judas
1670000000.0;2756.65;0;0;0;Parque Residencial Monte Rey III;Frias Neto
1500000000.0;404.95;4;2;2;Centro;Frias Neto
350000000.0;72.0;3;2;2;Nova América;Frias Neto
750000000.0;350.0;3;2;3;São Vicente;Frias Neto
60000000.0;10.0;3;2;1;Paulista;Junqueira
34000000.0;8.7;3;1;0;Nova América;Junqueira
106000000.0;16.3;3;4;3;Paulista;Junqueira
16000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
20000000.0;33.7;0;0;0;Santa Cruz;Junqueira
19800000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
320000000.0;377.0;0;0;0;Parque Residencial Damha II;Frias Neto
74000000.0;11.2;3;2;1;Água Branca;Junqueira
320000.0;0.0;3;1;2;Dos Alemães;Sâo Judas
630000000.0;300.0;3;3;2;Vila Independência;Frias Neto
380000000.0;84.11;3;1;2;Centro;Frias Neto
32000000.0;110.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
19000000.0;20.0;0;0;0;Campestre;Junqueira
34500000.0;39.4;0;0;0;Nova América;Junqueira
33000000.0;11.0;2;2;0;Piracicamirim;Junqueira
21500000.0;25.5;0;0;0;Ondas;Junqueira
24000000.0;7.2;2;0;0;Cidade Alta;Junqueira
220000.0;0.1;2;1;1;Cruz Caíada;Sâo Judas
19000000.0;3.7;1;1;0;São Judas;Junqueira
1200000000.0;307.86;3;4;4;Reserva das Paineiras;Frias Neto
590000000.0;600.0;3;4;3;Jardim Nova Iguaçú;Frias Neto
78000000.0;14.5;3;2;1;Alemães;Junqueira
16000000.0;7.2;3;1;0;Morumbi;Junqueira
26000000.0;6.4;3;1;0;Cidade Alta;Junqueira
240000.0;0.0;2;1;1;Centro;Sâo Judas
340000000.0;86.0;3;1;2;Alemães;Frias Neto
26000000.0;7.7;2;1;0;Vila Monteiro;Junqueira
39760826.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
780000000.0;189.0;3;2;6;Centro;Frias Neto
700000000.0;187.5;2;2;3;Vila Monteiro;Frias Neto
46000000.0;11.2;3;1;1;Centro;Junqueira
320000000.0;19600.0;3;0;0;Monte Alegre;Junqueira
25000000.0;4.2;0;0;0;Cidade Alta;Junqueira
380000000.0;31.2;0;0;0;Centro;Junqueira
200000000.0;38.8;0;0;0;Centro;Junqueira
680000000.0;256.0;3;2;3;Dois Córregos;Frias Neto
20000000.0;5.4;2;1;0;Centro;Junqueira
700000000.0;307.59;3;2;4;Centro;Frias Neto
710000000.0;342.99;0;2;3;Centro (Ártemis);Frias Neto
169000000.0;16.3;3;3;3;São Dimas;Junqueira
679000.0;0.0;3;4;6;Centro;Sâo Judas
30500000.0;9.0;2;2;0;Residencial Serra Verde;Junqueira
30000000.0;48.7;0;0;0;Nossa Senhora Aparecida I;Junqueira
110000.0;0.0;2;1;1;Jardim Morada do Sol;Sâo Judas
16500000.0;4.6;2;1;0;Piracicamirim;Junqueira
33000000.0;10.1;3;1;1;Paulista;Junqueira
8500000.0;15.0;0;0;0;Park Monte Rey III;Junqueira
50000000.0;12.7;3;0;1;Centro;Junqueira
53000000.0;12.8;3;2;1;Vila Monteiro;Junqueira
26500000.0;33.7;0;0;0;Castelinho;Junqueira
19500000.0;5.0;2;1;0;Nova América;Junqueira
14000000.0;4.6;2;0;0;Nova Pompéia;Junqueira
59000000.0;13.8;3;4;1;Loteamento Chácaras Nazareth II;Junqueira
17000000.0;6.5;2;1;0;Paulicéia;Junqueira
290000000.0;80.0;3;1;2;Vila Independência;Frias Neto
650000000.0;227.32;0;0;2;Centro;Frias Neto
420000.0;0.2;2;2;3;Jardim Terra Rica III;Sâo Judas
210000000.0;500.0;4;10;1;Pompéia;Junqueira
11800000.0;4.9;2;1;0;Jardim Maria;Junqueira
26000000.0;30.0;0;0;0;Água Branca;Junqueira
49500000.0;12.2;3;1;1;Alemães;Junqueira
180000000.0;49.23;1;1;1;Nova América;Frias Neto
620000000.0;1840.0;0;0;0;Park Campestre;Frias Neto
99000000.0;12.9;3;3;3;Vila Independência;Junqueira
25500000.0;5.6;2;1;0;Água Branca;Junqueira
25000000.0;6.0;2;1;0;Centro;Junqueira
45600000.0;43.1;0;0;0;Ondas;Junqueira
350000000.0;51.0;1;1;1;Vila Independência;Frias Neto
22000000.0;32.5;0;0;0;Loteamento Santa Rosa;Junqueira
890000000.0;129.04;3;3;5;Vila Independência;Frias Neto
22000000.0;4.7;1;1;0;Centro;Junqueira
135000000.0;43.47;1;1;1;Colinas do Piracicaba (Ártemis);Frias Neto
1330000.0;2.9;7;12;6;Campestre;Sâo Judas
300000.0;0.0;1;1;1;Vila Independência;Sâo Judas
34000000.0;6.8;2;1;1;Nova América;Junqueira
32500000.0;7.2;3;2;1;Nova América;Junqueira
18500000.0;5.4;2;1;0;Dois Córregos;Junqueira
480000.0;0.2;3;3;2;Alto da Boa Vista;Sâo Judas
115000.0;0.0;1;1;1;Vila Monteiro;Sâo Judas
220000.0;0.0;2;1;2;Glebas Califórnia;Sâo Judas
23000000.0;8.3;2;0;0;Morumbi;Junqueira
48000000.0;80.0;0;0;0;Nova América;Junqueira
63000000.0;540.0;2;0;0;Jardim Nova Suíça;Junqueira
17500000.0;4.6;2;1;0;Piracicamirim;Junqueira
190000000.0;26.0;3;4;3;Villa Bela Vista;Junqueira
38000000.0;18.0;3;3;0;Vila Kennedy;Junqueira
64200000.0;73.6;0;0;0;Santa Rosa;Junqueira
85000000.0;34.0;3;4;1;Colinas do Piracicaba (Ártemis);Junqueira
1000000000.0;274.0;3;3;5;Centro;Frias Neto
700000000.0;234.6;4;2;3;Centro;Frias Neto
16500000.0;20.0;0;0;0;Campos Do Conde;Junqueira
14000000.0;4.8;2;0;0;Nova América;Junqueira
75000000.0;39.2;4;6;2;Camargo II;Junqueira
200000000.0;54.0;2;1;1;Água Branca;Frias Neto
70000000.0;33.7;5;2;3;Centro;Junqueira
195000000.0;52.95;2;2;1;Parque São Matheus;Frias Neto
34000000.0;40.4;0;0;0;Campos Do Conde;Junqueira
120000000.0;25.2;3;4;3;Ondinhas;Junqueira
25000000.0;7.0;2;2;1;Perdizes;Junqueira
490000000.0;67.73;2;2;2;Alemães;Frias Neto
190000.0;0.0;1;1;1;Higienópolis;Sâo Judas
130000000.0;46.0;2;1;1;Santa Terezinha;Frias Neto
38000000.0;11.5;3;1;1;Centro;Junqueira
260000000.0;360.0;0;0;0;Reserva do Engenho;Frias Neto
39500000.0;16.8;3;1;1;Residencial Bom Jardim;Junqueira
39000000.0;14.8;2;3;0;Cecap;Junqueira
200000000.0;65.1;0;0;0;Piracicamirim;Junqueira
1980000000.0;854.0;4;8;3;Nova Piracicaba;Frias Neto
420000000.0;282.0;3;4;1;Vila Rezende;Frias Neto
1600000.0;3.3;3;5;4;Santa Rita;Sâo Judas
1500000000.0;350.0;3;2;4;Campestre;Frias Neto
45000000.0;6.0;1;6;0;Nova Piracicaba;Junqueira
792000000.0;792.0;0;0;0;Campestre;Junqueira
90000000.0;29.18;1;1;1;Glebas Natalinas;Frias Neto
32000000.0;48.1;0;0;0;Centro;Junqueira
320000000.0;126.0;3;1;1;Vila Rezende;Frias Neto
26000000.0;120.9;0;0;0;Recanto Universitário;Junqueira
370000000.0;56.2;4;5;4;Centro;Junqueira
200000000.0;101.52;2;1;1;Gleba Califórnia;Frias Neto
990000000.0;589.5;4;4;4;Nova Piracicaba;Frias Neto
155000000.0;45.0;2;1;1;Dois Córregos ;Frias Neto
750000000.0;185.0;3;4;3;Villagio Verde;Frias Neto
2200000000.0;769.75;3;2;2;Santa Terezinha;Frias Neto
18000000.0;5.4;2;1;0;Dois Córregos;Junqueira
36000000.0;17.8;4;1;0;Centro;Junqueira
27000000.0;11.0;3;2;1;Santa Maria;Junqueira
210000000.0;54.0;6;4;3;Campestre;Junqueira
650000000.0;250.0;3;6;4;Nova América;Frias Neto
70000000.0;54.0;1;1;0;Artemis;Junqueira
35000000.0;12.6;3;1;1;Alto;Junqueira
850000000.0;157.0;3;2;5;Vila Monteiro;Frias Neto
69000000.0;22.5;4;2;0;Alemães;Junqueira
1950000000.0;261.0;4;4;6;Centro;Frias Neto
139000000.0;45.57;1;0;1;Centro;Frias Neto
3500000000.0;594.0;0;0;4;São Dimas;Frias Neto
210000000.0;56.39;2;1;1;Gleba Califórnia;Frias Neto
540000.0;0.3;3;11;3;Paulicéia;Sâo Judas
170000.0;0.2;2;1;2;Morumbi;Sâo Judas
35000000.0;8.0;2;1;1;Vila Independência;Junqueira
79500000.0;13.0;3;2;1;Residencial Ágape;Junqueira
130000.0;0.0;1;1;1;Jardim Panorama;Sâo Judas
20500000.0;25.0;0;0;0;Ondinhas;Junqueira
1190000000.0;250.0;3;3;4;Park Unimep Taquaral;Frias Neto
280000000.0;47.7;1;1;1;São Dimas;Frias Neto
180000000.0;27.0;3;4;3;Parque Santa Cecília;Junqueira
53000000.0;10.1;3;2;1;Alto;Junqueira
75000000.0;22.5;3;4;1;Parque Santa Cecília;Junqueira
75000000.0;28.4;3;4;1;Cidade Alta;Junqueira
3000000000.0;340.0;0;0;2;Centro;Frias Neto
360000.0;0.0;2;1;2;Centro;Sâo Judas
79800000.0;91.5;0;0;0;Santa Rosa Ipês;Junqueira
320000000.0;151.08;3;0;3;Centro;Frias Neto
450000.0;0.0;3;1;3;Vila Monteiro;Sâo Judas
350000.0;0.2;2;1;2;Dos Alemães;Sâo Judas
35000000.0;11.0;3;2;1;Jardim São Carlos;Junqueira
264000000.0;82.26;2;2;2;Pauliceia;Frias Neto
31500000.0;100.0;0;0;0;Park Campestre II;Junqueira
70000000.0;25.0;3;4;3;Nova Piracicaba;Junqueira
1600000000.0;360.0;3;2;5;Reserva do Engenho;Frias Neto
18500000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
1300000.0;0.0;3;4;5;Alto;Sâo Judas
17000000.0;5.5;2;1;0;Dois Córregos;Junqueira
170000000.0;34.8;3;2;1;Santa Rita;Junqueira
130000000.0;24200.0;0;0;0;Industrial;Junqueira
120000000.0;16.7;3;2;1;Santa Rosa;Junqueira
10000000.0;18.6;0;0;0;Jardim dos Manacás;Junqueira
45000000.0;16.9;3;2;1;Santa Rosa;Junqueira
29000000.0;5.4;2;1;0;Centro;Junqueira
430000.0;0.0;3;1;3;Paulista;Sâo Judas
32000000.0;11.0;3;2;2;Piracicamirim;Junqueira
495000000.0;183.6;3;1;2;Vila Rezende;Frias Neto
160000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
55000000.0;13.4;3;2;2;Alto;Junqueira
30000000.0;7.6;2;1;1;Jardim Três Marias;Junqueira
53500000.0;18.0;3;2;1;Jardim Algodoal;Junqueira
150000000.0;175.0;0;0;0;Parque Conceição;Frias Neto
26000000.0;213.5;0;0;0;Pau D'Alhinho;Junqueira
15000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
340000000.0;84.12;3;1;2;Nova América;Frias Neto
15000000.0;4.9;2;1;0;Vale do Sol;Junqueira
196000000.0;58.0;2;1;1;Dois Córregos ;Frias Neto
21000000.0;56.5;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
40000000.0;16.4;2;0;1;Dois Córregos;Junqueira
135000.0;0.0;2;1;1;Nova América;Sâo Judas
18800000.0;4.8;2;0;0;Santa Terezinha;Junqueira
18000000.0;4.2;0;1;0;Cidade Alta;Junqueira
700000000.0;8585.2;0;0;0;Pau Queimado;Junqueira
410000000.0;112.88;3;1;3;Centro;Frias Neto
4500000.0;2.2;2;22;11;Higienópolis;Sâo Judas
150000000.0;45.0;2;1;1;Campestre;Frias Neto
330000.0;0.1;3;2;1;Jardim Petrópolis;Sâo Judas
80000000.0;26.8;3;4;1;Jardim Bom Jesus II;Junqueira
175000000.0;30.0;2;4;0;Alphaville Piracicaba;Junqueira
68000000.0;19.0;4;2;1;Jardim Brasília;Junqueira
42000000.0;42.0;0;0;0;Nova Piracicaba;Junqueira
98000000.0;36.5;3;0;1;Nova Piracicaba;Junqueira
65000000.0;16.1;3;3;1;Santa Maria II;Junqueira
25500000.0;5.5;2;1;0;Nova América;Junqueira
320000000.0;45.0;3;3;3;Park Campestre;Junqueira
250000000.0;100.0;4;4;4;Campestre;Junqueira
200000000.0;2392.3;0;0;0;Santa Terezinha;Junqueira
95000000.0;36.1;3;2;1;Centro;Junqueira
19500000.0;5.7;2;1;0;Jardim Elite;Junqueira
450000000.0;360.0;0;0;0;Terras de Piracicaba;Frias Neto
75000000.0;32.7;4;5;2;Nova Piracicaba;Junqueira
1300000000.0;1560.0;0;0;0;Dois Córregos;Junqueira
68000000.0;13.0;3;0;0;São Dimas;Junqueira
58500000.0;19.6;3;2;2;Centro;Junqueira
1000000.0;0.0;3;3;3;Centro;Sâo Judas
29500000.0;8.5;2;1;0;Santa Terezinha;Junqueira
270000.0;0.1;2;1;1;São Dimas;Sâo Judas
450000000.0;235.99;0;1;2;Cidade Alta;Frias Neto
1300000000.0;360.0;3;2;3;Terras de Piracicaba;Frias Neto
71000000.0;18.1;3;2;1;Reserva das Paineiras;Junqueira
140000000.0;26.3;5;3;2;Centro;Junqueira
1600000000.0;331.59;3;3;5;Villa Bela Vista;Frias Neto
750000000.0;467.85;3;3;2;Centro;Frias Neto
56500000.0;147.5;0;0;0;Park Campestre;Junqueira
139700000.0;11.9;3;2;1;Lazuli Club;Junqueira
190000000.0;42.6;3;2;3;Parque Residencial Damha II;Junqueira
200000000.0;51.7;4;4;3;Santa Rita;Junqueira
690000000.0;187.36;3;2;4;Alto;Frias Neto
13000000.0;4.7;2;1;0;Nova América;Junqueira
