preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
170000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
780000000.0;270.0;4;2;4;Cidade Alta;Frias Neto
130000000.0;24.2;3;3;3;Alto;Junqueira
91000000.0;138.6;0;0;0;Nova Piracicaba;Junqueira
35000000.0;9.6;2;0;0;Jardim Bom Jesus;Junqueira
320000000.0;131.29;0;1;2;Centro;Frias Neto
65000000.0;17.7;3;2;1;Nova Piracicaba;Junqueira
700000000.0;500.0;0;0;0;Algodoal;Frias Neto
95000000.0;12.9;3;3;3;Vila Independência;Junqueira
330000000.0;66.0;2;2;2;Pauliceia;Frias Neto
300000000.0;166.4;32;20;0;Centro;Junqueira
748000000.0;350.0;3;3;2;Vila Rezende;Frias Neto
90000000.0;25.4;3;3;1;São Judas;Junqueira
1700000000.0;384.0;4;4;5;Terras de Piracicaba;Frias Neto
19500000.0;5.7;3;1;0;Nova América;Junqueira
17500000.0;5.4;2;1;0;Dois Córregos;Junqueira
620000000.0;54.0;1;1;1;Jardim Europa;Frias Neto
45000000.0;15.0;3;1;1;Centro;Junqueira
150000000.0;89.18;1;1;1;Centro;Frias Neto
28000000.0;10.4;3;4;1;Recreio;Junqueira
350000000.0;172.5;3;2;3;Jardim Gloria;Frias Neto
120000000.0;2400.0;0;0;0;Artemis;Junqueira
53000000.0;17.6;3;3;1;Residencial Doutor Jorge Coury;Junqueira
1300000000.0;723.4;3;4;3;São Judas;Frias Neto
31000000.0;12.5;3;0;1;Centro;Junqueira
139000000.0;25.3;3;2;3;Água Branca;Junqueira
49000000.0;12.0;3;2;1;Taquaral;Junqueira
13200000.0;17.5;0;0;0;Altos do Taquaral;Junqueira
520000000.0;197.0;3;2;3;São Dimas;Frias Neto
1100000000.0;432.6;4;4;4;Centro;Frias Neto
145000000.0;44.13;2;1;1;Jardim Nova Suíça;Frias Neto
75000000.0;16.2;3;2;0;Santa Terezinha;Junqueira
55000000.0;13.4;3;2;2;Alto;Junqueira
16500000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
400000000.0;434.78;0;0;0;Damha;Frias Neto
500000000.0;53.67;0;0;1;Alto;Frias Neto
430000000.0;315.0;0;0;0;Centro;Frias Neto
590000000.0;153.75;0;1;5;Cidade Alta;Frias Neto
85000000.0;15.8;2;2;1;Santa Rita;Junqueira
32000000.0;6.3;2;2;1;Nova América;Junqueira
17500000.0;6.7;2;0;0;Jardim São Luiz;Junqueira
280000000.0;77.84;2;1;2;Cidade Alta;Frias Neto
27000000.0;30.0;0;0;0;Água Branca;Junqueira
30000000.0;6.2;2;2;0;Jardim Monte Castelo;Junqueira
17000000.0;5.4;2;1;0;Dois Córregos;Junqueira
250000000.0;43.1;4;3;3;Vila Rezende;Junqueira
55000000.0;11.4;2;2;0;Vila Nossa Senhora Aparecida;Junqueira
15500000.0;3.4;1;0;0;Centro;Junqueira
145000000.0;247.5;0;0;0;Campestre;Frias Neto
37000000.0;19.6;3;1;2;Jardim Boa Esperança;Junqueira
690000000.0;250.0;3;2;3;Nova Piracicaba;Frias Neto
950000000.0;351.0;16;1;15;Vila Independência;Frias Neto
220000000.0;48.0;1;1;1;São Dimas;Frias Neto
27000000.0;7.8;3;1;1;Alto;Junqueira
95000000.0;87.1;0;0;0;Guamium;Junqueira
73500000.0;23.7;3;2;1;Vila Independência;Junqueira
76000000.0;20.6;3;2;1;Parque Conceição II;Junqueira
36000000.0;10.6;2;1;0;Alemães;Junqueira
420000000.0;182.7;3;2;2;Vila Industrial;Frias Neto
10000000.0;18.6;0;0;0;Jardim dos Manacás;Junqueira
890000000.0;139.0;0;2;2;São Dimas;Frias Neto
43000000.0;13.0;3;2;1;Alto da Pompéia;Junqueira
23000000.0;6.5;3;2;1;Jardim Elite;Junqueira
90544500.0;100.0;0;0;0;Santa Rosa Ipês;Junqueira
14500000.0;8.8;3;0;0;Paulicéia;Junqueira
27000000.0;17.9;2;1;0;Higienópolis;Junqueira
170000000.0;45.5;0;2;0;Cidade Jardim;Junqueira
115000000.0;44.55;2;1;1;Pompeia;Frias Neto
33000000.0;12.7;3;1;1;Vila Independência;Junqueira
10800000.0;30.0;0;0;0;Centro;Junqueira
75000000.0;7.0;1;4;0;Cidade Jardim;Junqueira
635000000.0;99.0;3;2;3;Paulista;Frias Neto
22287500.0;5.8;2;2;1;Vila Sônia;Junqueira
120000000.0;51.4;5;5;4;São Dimas;Junqueira
69000000.0;53.2;0;0;0;Cidade Jardim;Junqueira
39000000.0;92.4;0;0;0;Centro;Junqueira
70000000.0;27.8;4;4;0;Dois Córregos;Junqueira
730000000.0;395.0;3;3;4;Areião;Frias Neto
115000000.0;63.3;4;5;1;Vila Rezende;Junqueira
255000000.0;74.0;2;2;2;Nova América;Frias Neto
43600000.0;10.9;3;1;1;Nova América;Junqueira
60000000.0;85.1;0;0;0;Morato;Junqueira
100000000.0;0.0;3;0;0;Salto de Pederneiras;Junqueira
85000000.0;16.7;2;2;1;Taquaral;Junqueira
980000000.0;308.0;13;0;14;Centro;Frias Neto
42000000.0;2242.4;1;0;0;Salto de Pederneiras;Junqueira
270000000.0;74.0;2;2;2;Nova América;Frias Neto
58000000.0;18.0;3;4;0;Vila Rezende;Junqueira
36000000.0;11.5;3;2;1;Conceição;Junqueira
88000000.0;18.0;3;2;1;Jardim Brasília;Junqueira
35000000.0;6.7;2;2;1;Paulicéia;Junqueira
140000000.0;46.0;2;1;1;Campestre;Frias Neto
56000000.0;16.5;3;2;1;Campestre;Junqueira
190000000.0;42.6;3;2;3;Parque Residencial Damha II;Junqueira
160000000.0;26.8;3;3;3;Loteamento Residencial Reserva do Engenho;Junqueira
50000000.0;20.0;3;5;1;Nossa Senhora de Fátima;Junqueira
335000000.0;170.0;3;3;2;Centro;Frias Neto
350000000.0;172.61;3;1;3;Alto;Frias Neto
8700000.0;17.5;0;0;0;Recanto São Geraldo;Junqueira
29000000.0;6.2;2;2;1;Paulista;Junqueira
23000000.0;34.8;0;0;0;Campestre;Junqueira
99800000.0;31.0;4;2;3;Jardim Europa;Junqueira
140000000.0;54.7;2;1;1;Nova América;Frias Neto
75000000.0;30.7;0;0;0;Centro;Junqueira
20000000.0;12.2;3;2;1;Santa Terezinha;Junqueira
270000000.0;60.0;2;1;2;Centro;Frias Neto
46000000.0;15.8;3;6;1;Jardim São Cristóvão II;Junqueira
55000000.0;30.7;3;4;2;Residencial Serra Verde;Junqueira
145000000.0;20.0;3;4;3;Santa Rosa;Junqueira
120000000.0;24.2;4;2;2;Cidade Alta;Junqueira
23000000.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
180000000.0;55.0;2;1;1;Campestre;Frias Neto
320000000.0;125.0;2;2;1;Piracicamirim;Frias Neto
70000000.0;44.6;3;10;1;Vivendas Bela Vista;Junqueira
2800000000.0;1000.0;3;4;6;Park Campestre;Frias Neto
33000000.0;7.3;3;1;1;Parque Taquaral;Junqueira
130000000.0;250.0;0;0;0;Alto da Boa Vista;Frias Neto
1600000000.0;331.59;3;3;5;Villa Bela Vista;Frias Neto
65000000.0;16.4;2;0;1;Centro;Junqueira
850000000.0;1016.73;3;2;3;Colinas do Piracicaba;Frias Neto
170000000.0;87.43;0;1;1;Alto;Frias Neto
15000000.0;28.2;0;0;0;Jupia;Junqueira
45000000.0;560.0;0;0;0;Itaperu;Junqueira
30000000.0;60.2;0;0;0;Santa Maria;Junqueira
16500000.0;23.3;0;0;0;Campestre;Junqueira
30000000.0;7.0;2;1;0;Centro;Junqueira
75000000.0;14.0;3;3;3;Nova Piracicaba;Junqueira
58000000.0;7.9;3;2;1;São Dimas;Junqueira
20000000.0;39.8;0;0;0;Santa Maria;Junqueira
200000000.0;25.3;3;4;3;Jardim Elite;Junqueira
15000000.0;4.9;2;1;0;Cidade Alta;Junqueira
30000000.0;6.7;3;1;0;Alto;Junqueira
300000000.0;116.0;2;1;1;Pauliceia;Frias Neto
250000000.0;58.0;4;8;3;Colinas do Piracicaba (Ártemis);Junqueira
130000000.0;34.0;1;1;1;Cidade Alta;Frias Neto
127000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
36000000.0;2008.5;1;0;0;Salto de Pederneiras;Junqueira
70000000.0;22.6;3;2;1;Castelinho;Junqueira
350000000.0;125.72;2;2;1;Piracicamirim;Frias Neto
43000000.0;109.0;0;0;0;Campestre;Junqueira
182034272.0;20.2;4;3;2;Alto;Junqueira
195000000.0;126.0;2;0;1;Santa Terezinha;Frias Neto
260000000.0;1056.0;0;0;0;Vale do Sol;Frias Neto
127000000.0;28.3;4;3;1;Nova Pompéia;Junqueira
75000000.0;22.8;5;1;2;São Dimas;Junqueira
21000000.0;56.5;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
230000000.0;125.0;2;2;2;Nossa Senhora de Fátima;Frias Neto
220000000.0;16.3;3;3;3;São Dimas;Junqueira
468000000.0;182.13;2;1;2;Alto;Frias Neto
215000000.0;75.0;3;1;2;Higienópolis;Frias Neto
243000000.0;55.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
99000000.0;14.2;3;4;1;Soleil;Junqueira
28000000.0;6.0;2;0;0;Nova América;Junqueira
38500000.0;13.3;3;2;1;Parque Taquaral;Junqueira
190000000.0;344.4;0;0;0;Altos do Taquaral;Junqueira
200000000.0;289.05;0;0;0;Ondas;Frias Neto
47000000.0;15.5;3;1;1;Centro;Junqueira
45000000.0;11.7;0;0;0;Jardim Alvorada;Junqueira
75000000.0;14.0;3;2;1;Água das Pedras;Junqueira
1500000000.0;231.0;0;2;6;Centro;Frias Neto
440000000.0;157.2;3;2;3;Jardim Europa;Frias Neto
11500000.0;30.0;0;0;0;Centro;Junqueira
200000000.0;525.0;0;0;0;Terras de Ártemis;Frias Neto
780000000.0;9680.0;0;0;0;Pau Queimado;Junqueira
45000000.0;52.5;0;0;0;Morato;Junqueira
95000000.0;30.4;4;3;2;Jardim Elite;Junqueira
420000000.0;77.07;3;1;2;Paulista;Frias Neto
26500000.0;21.0;3;2;1;Jupia;Junqueira
19000000.0;7.5;2;0;0;Centro;Junqueira
35000000.0;12.6;3;1;1;Alto;Junqueira
13900000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
66000000.0;8.6;3;2;1;Piracicamirim;Junqueira
50000000.0;18.0;3;2;1;Jardim São Cristóvão II;Junqueira
26573400.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
150000000.0;290.0;1;1;1;Jardim Ibirapuera;Frias Neto
1200000000.0;265.2;3;2;5;Dois Córregos ;Frias Neto
210000000.0;500.0;4;10;1;Pompéia;Junqueira
75000000.0;18.4;3;2;1;Paulista;Junqueira
65000000.0;6.3;0;2;0;Centro;Junqueira
235000000.0;81.0;2;1;1;Parque Residencial Piracicaba;Frias Neto
250000000.0;99.7;0;0;0;Jardim Elite;Junqueira
235000000.0;125.0;2;1;1;Terra Rica;Frias Neto
350000000.0;250.0;3;4;3;Paulista;Frias Neto
16000000.0;20.0;0;0;0;Campestre;Junqueira
22500000.0;5.5;2;1;0;Água Branca;Junqueira
75000000.0;15.7;3;3;1;São Judas;Junqueira
11000000.0;4.3;1;1;0;Itaperu;Junqueira
95000000.0;33.5;2;7;0;Santa Rita;Junqueira
1800000000.0;375.0;3;2;5;Ondas;Frias Neto
16000000.0;4.8;2;1;0;Campestre;Junqueira
750000000.0;185.0;3;4;3;Villagio Verde;Frias Neto
28500000.0;7.6;3;1;1;Higienópolis;Junqueira
64000000.0;55.0;0;0;0;Alphaville Piracicaba;Junqueira
15000000.0;25.0;0;0;0;Mato Alto;Junqueira
22000000.0;32.5;0;0;0;Loteamento Santa Rosa;Junqueira
53500000.0;18.0;3;2;1;Jardim Algodoal;Junqueira
135000000.0;46.0;5;8;2;Santa Rita;Junqueira
180000000.0;54.21;2;1;1;Água Branca;Frias Neto
30000000.0;6.9;3;1;1;Parque Conceição I;Junqueira
78000000.0;14.5;3;2;1;Alemães;Junqueira
52000000.0;16.8;3;6;0;Vila Independência;Junqueira
60000000.0;10.2;3;2;1;Vila Independência;Junqueira
17700000.0;23.5;0;0;0;Campestre;Junqueira
14500000.0;4.5;2;1;0;Santa Terezinha;Junqueira
80000000.0;16.3;3;2;1;Jardim Elite;Junqueira
14000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
63000000.0;8.0;2;2;1;São Dimas;Junqueira
70000000.0;17.7;3;2;1;Parque Conceição II;Junqueira
1750000000.0;250.0;3;2;4;Ondinhas;Frias Neto
70000000.0;18.1;3;4;1;Santa Rosa;Junqueira
450000000.0;187.0;2;3;2;Vila Monteiro;Frias Neto
340000000.0;125.0;2;2;1;Jardim Nova Iguaçú;Frias Neto
13500000.0;4.6;2;1;0;Pompéia;Junqueira
9000000.0;13.5;0;0;0;Jardim São Cristóvão II;Junqueira
420000000.0;416.0;4;2;2;Paulista;Frias Neto
16500000000.0;1000.0;0;0;0;Alemães;Frias Neto
43500000.0;17.5;4;2;1;Jardim Brasília;Junqueira
45000000.0;8.4;3;1;1;Centro;Junqueira
26500000.0;7.0;2;2;1;Algodoal;Junqueira
40000000.0;50.0;0;0;0;Castelinho;Junqueira
43000000.0;8.8;3;2;1;Cidade Alta;Junqueira
155000000.0;79.76;2;1;1;Vila Verde;Frias Neto
42200000.0;16.5;3;1;1;Centro;Junqueira
24000000.0;6.0;2;1;1;Edificio Espaço Jardins;Junqueira
3000000000.0;2300.0;4;4;7;Park Campestre;Frias Neto
220000000.0;63.49;3;1;1;Alto;Frias Neto
680000000.0;360.0;3;5;2;Parque Santa Cecília;Frias Neto
270000000.0;378.6;0;0;0;Ondas;Frias Neto
21000000.0;7.3;2;1;0;Verde;Junqueira
250000000.0;935.05;0;0;0;São Jorge;Frias Neto
19000000.0;5.0;2;2;0;Residendial Bom Jardim;Junqueira
22000000.0;5.9;2;1;0;Jaraguá;Junqueira
720000000.0;265.99;5;4;2;Nova Piracicaba;Frias Neto
29000000.0;17.2;3;2;0;Jardim Esplanada;Junqueira
100000000.0;160.8;0;0;0;Mário Dedini;Frias Neto
42000000.0;8.7;3;2;1;Piracicamirim;Junqueira
1800000000.0;332.5;0;0;4;Centro;Frias Neto
700000000.0;156.0;3;3;4;São Dimas, piracicaba;Frias Neto
580000000.0;43560.0;0;0;0;Canal Torto;Junqueira
220000000.0;54.0;2;1;1;Água Branca;Frias Neto
40000000.0;10.5;4;1;1;Centro;Junqueira
24000000.0;5.8;2;1;0;Campestre;Junqueira
95000000.0;27.0;3;0;1;Santa Rita;Junqueira
340000000.0;77.0;6;4;5;Colinas do Piracicaba (Ártemis);Junqueira
830000000.0;250.0;3;2;4;Jardim Brasília;Frias Neto
130000000.0;110.1;0;0;0;Cidade Alta;Junqueira
14500000.0;4.6;2;1;0;Dois Córregos;Junqueira
222000000.0;1600.0;0;0;0;Vila Industrial;Junqueira
540000000.0;98.15;3;2;3;Paulista;Frias Neto
340000000.0;114.5;2;2;2;Piracicamirim;Frias Neto
37500000.0;16.7;4;1;0;Vila Sônia;Junqueira
56900000.0;17.6;4;2;1;Jardim Petrópolis;Junqueira
270000000.0;99.75;5;1;2;Centro;Frias Neto
70000000.0;26.8;3;3;1;Centro;Junqueira
35000000.0;36.1;0;0;0;Parque Residencial Damha II;Junqueira
16000000.0;7.5;2;3;0;Parque Bom Retiro;Junqueira
196000000.0;275.0;0;0;0;Ondas;Frias Neto
10500000.0;34.3;0;0;0;Residencial Doutor Raul Coury;Junqueira
48000000.0;11.5;3;2;1;Centro;Junqueira
25000000.0;102.2;0;0;0;Campestre;Junqueira
15000000.0;17.5;0;0;0;Jardim Pacaembu;Junqueira
560000000.0;86.0;2;2;3;Alemães;Frias Neto
35000000.0;40.0;0;0;0;Parque Residencial Damha II;Junqueira
45000000.0;6.0;1;6;0;Nova Piracicaba;Junqueira
37000000.0;25.0;4;2;0;Residencial Doutor Jorge Coury;Junqueira
15800000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
385000000.0;138.61;4;2;2;Centro;Frias Neto
1100000000.0;350.0;3;2;3;Park Unimep Taquaral;Frias Neto
1100000000.0;274.0;3;3;6;Centro;Frias Neto
330000000.0;77.58;2;2;2;Vila Independência;Frias Neto
22500000.0;5.5;2;1;0;Parque São Matheus;Junqueira
58000000.0;12.5;3;2;1;Paulista;Junqueira
34000000.0;8.7;3;1;0;Nova América;Junqueira
290000000.0;80.0;3;1;2;Nova América;Frias Neto
850000000.0;151.72;3;2;4;Centro;Frias Neto
24000000.0;47.6;0;0;0;Santa Maria;Junqueira
3900000000.0;452.31;4;4;5;Alphaville;Frias Neto
67000000.0;29.8;4;0;1;Centro;Junqueira
145000000.0;49.0;2;1;1;Vale do Sol;Frias Neto
30000000.0;15.2;2;0;0;Centro;Junqueira
1680000000.0;360.0;3;4;6;Terras de Piracicaba;Frias Neto
78500000.0;20.8;3;2;0;Nossa Senhora Aparecida II;Junqueira
17000000.0;5.5;2;1;0;Dois Córregos;Junqueira
75000000.0;255.0;0;0;0;Vila Sônia;Junqueira
135000000.0;200.0;0;0;0;Campestre;Frias Neto
38000000.0;48.1;0;0;0;Centro;Junqueira
36000000.0;7.0;3;1;1;Parque Conceição II;Junqueira
600000000.0;116.48;0;0;0;Cidade Alta;Frias Neto
20000000.0;6.0;2;1;0;Santa Terezinha;Junqueira
49000000.0;13.8;3;0;1;Centro;Junqueira
14000000.0;4.6;2;1;0;Pompéia;Junqueira
330000000.0;1000.0;0;0;0;Park Campestre;Frias Neto
26000000.0;8.3;2;1;1;Água Branca;Junqueira
350000000.0;300.0;0;0;0;Alemães;Frias Neto
18800000.0;4.8;2;0;0;Santa Terezinha;Junqueira
20500000.0;25.0;0;0;0;Ondinhas;Junqueira
400000000.0;275.6;3;2;2;Noiva da Colina;Frias Neto
45000000.0;16.9;3;2;1;Santa Rosa;Junqueira
212000000.0;21.8;3;4;3;Santa Rosa;Junqueira
150000000.0;30.2;5;4;2;Nova Piracicaba;Junqueira
22500000.0;7.6;3;1;1;Jardim Caxambu;Junqueira
57000000.0;20.7;3;2;1;Nova Piracicaba;Junqueira
710000000.0;145.91;3;2;3;Centro;Frias Neto
78000000.0;28.0;0;10;0;Parque São Matheus;Junqueira
26000000.0;6.2;2;1;1;Paulicéia;Junqueira
150000000.0;48.0;2;1;1;Jardim Elite;Frias Neto
165000000.0;46.5;2;1;1;Jardim São Francisco;Frias Neto
418000000.0;381.0;0;8;2;Santa Rosa;Frias Neto
60000000.0;24.8;4;2;1;São Dimas;Junqueira
50000000.0;17.5;3;2;1;Residencial Bertolucci;Junqueira
10500000.0;13.5;0;0;0;Jardim São Cristóvão II;Junqueira
60000000.0;10.0;3;2;1;Paulista;Junqueira
64000000.0;15.7;3;2;1;Água Branca;Junqueira
23800000.0;15.4;2;2;0;Residencial Luiz Massud Coury;Junqueira
15000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
450000000.0;114.8;3;1;3;Centro;Frias Neto
680000000.0;156.03;3;3;4;São Dimas, piracicaba;Frias Neto
185000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
235000000.0;86.0;2;1;3;Alto;Frias Neto
250000000.0;37.8;5;4;1;Campestre;Junqueira
87000000.0;22.0;3;0;1;Vivendas do Sol;Junqueira
32000000.0;6.2;2;2;1;Paulicéia;Junqueira
155000000.0;44.13;2;1;1;Nova Suíça;Frias Neto
110000000.0;43.0;2;1;1;Vila Sônia;Frias Neto
43000000.0;36.0;0;0;0;Terras de Piracicaba II;Junqueira
220000000.0;35.0;4;2;3;Ondas;Junqueira
100000000.0;24.2;4;2;2;Alto;Junqueira
75000000.0;28.1;3;1;3;Centro;Junqueira
11900000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
115000000.0;44.71;2;1;1;Pauliceia;Frias Neto
21000000.0;5.6;2;1;0;Nova América;Junqueira
13900000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
39000000.0;8.6;3;0;1;Paulicéia;Junqueira
210000000.0;35.0;3;5;3;Jardim Europa;Junqueira
98500000.0;12.4;2;2;2;Alemães;Junqueira
23500000.0;11.2;2;0;1;Jardim Santo Antônio;Junqueira
30000000.0;9.0;2;1;0;Centro;Junqueira
260000000.0;360.0;0;0;0;Reserva do Engenho;Frias Neto
280000000.0;85.0;0;1;2;Alto;Frias Neto
47000000.0;11.2;3;1;1;Centro;Junqueira
220000000.0;53.59;2;1;1;Centro;Frias Neto
630000000.0;300.0;3;3;2;Vila Independência;Frias Neto
25000000.0;25.7;0;0;0;Castelinho;Junqueira
90000000.0;16.0;4;2;3;Centro;Junqueira
40400000.0;44.8;0;0;0;Villa Bela Vista;Junqueira
65000000.0;21.5;4;3;0;Chácara Esperia;Junqueira
1590000000.0;336.0;3;4;5;Santa Rosa;Frias Neto
28000000.0;4.6;1;1;0;Jardim Elite;Junqueira
260000000.0;46.0;1;1;1;Centro;Frias Neto
12000000.0;5.6;0;0;0;Centro;Junqueira
24000000.0;7.2;2;0;0;Cidade Alta;Junqueira
320000000.0;443.0;0;0;0;Jardim São Cristóvão I;Junqueira
150000000.0;65.8;12;20;12;Água Seca;Junqueira
75000000.0;25.8;2;2;0;Alto;Junqueira
600000000.0;113.44;3;2;3;Alto;Frias Neto
1100000000.0;300.0;3;4;4;Terras de Piracicaba;Frias Neto
53000000.0;10.1;3;2;1;Alto;Junqueira
900000000.0;262.5;3;4;5;Santa Cecília;Frias Neto
450000000.0;250.0;3;2;4;Garças;Frias Neto
60000000.0;18.9;4;2;2;São Judas;Junqueira
138000000.0;26.0;4;4;4;Terras de Piracicaba;Junqueira
9800000.0;17.5;0;0;0;Residencial Vem Viver;Junqueira
13000000.0;24.7;0;0;0;Campestre;Junqueira
22000000.0;4.9;1;1;0;Nova América;Junqueira
110000000.0;202.69;0;0;0;Campos do Conde;Frias Neto
18000000.0;20.0;0;0;0;Campestre;Junqueira
18000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
130000000.0;21.6;3;4;3;Ondas;Junqueira
30000000.0;8.0;2;2;0;Terra Rica III;Junqueira
9500000.0;30.0;0;0;0;Centro;Junqueira
59000000.0;13.8;2;4;1;Nova Piracicaba;Junqueira
280000000.0;76.0;2;1;2;Vila Monteiro, PIRACICABA;Frias Neto
36000000.0;2098.7;1;0;0;Salto de Pederneiras;Junqueira
800000000.0;255.0;3;2;4;Castelinho;Frias Neto
35000000.0;7.3;2;2;1;Dois Córregos;Junqueira
469999000.0;376.73;0;0;0;Damha;Frias Neto
85000000.0;26.5;3;3;1;Alto;Junqueira
185000000.0;250.0;0;0;0;Park Unimep Taquaral;Frias Neto
185000000.0;54.0;2;1;1;Centro;Frias Neto
17500000.0;38.2;0;0;0;Residencial Campos do Conde;Junqueira
14000000.0;2.5;0;0;0;Centro;Junqueira
24000000.0;6.7;2;1;0;Jardim São Luiz;Junqueira
200000000.0;45.0;1;1;1;Centro;Frias Neto
56000000.0;10.5;3;1;1;Cidade Alta;Junqueira
355000000.0;250.0;3;2;3;Pauliceia;Frias Neto
120000000.0;23.0;3;4;1;Terras de Piracicaba II;Junqueira
27650000.0;6.9;2;1;0;São Dimas;Junqueira
310000000.0;62.36;2;2;2;Paulista;Frias Neto
160000000.0;45.95;2;2;1;Piracicamirim;Frias Neto
85000000.0;11.2;3;2;1;Residencial Ágape;Junqueira
220000000.0;55.24;2;1;1;Campestre;Frias Neto
13000000.0;4.6;2;1;0;Piracicamirim;Junqueira
380000000.0;84.11;3;1;2;Centro;Frias Neto
100000000.0;19.4;1;0;0;Chácara União;Junqueira
295000000.0;72.0;2;2;2;Nova América;Frias Neto
48000000.0;80.0;0;0;0;Nova América;Junqueira
24000000.0;6.6;2;1;1;Jardim Noiva da Colina;Junqueira
65000000.0;25.2;4;5;1;Castelinho;Junqueira
120000000.0;23.0;3;2;1;Residencial Doutor Raul Coury;Junqueira
440000000.0;1000.0;0;0;0;Park Campestre;Frias Neto
41000000.0;16.8;3;0;0;Conjunto Residencial Vitório Cezarino;Junqueira
17000000.0;5.6;2;1;0;Campestre;Junqueira
13000000.0;33.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
128000000.0;18.0;3;2;1;Pompéia;Junqueira
139000000.0;36.0;5;6;3;Colinas do Piracicaba (Ártemis);Junqueira
65000000.0;18.8;3;1;1;Paulicéia;Junqueira
38000000.0;18.5;2;1;0;Jardim Três Marias;Junqueira
86000000.0;57.5;0;0;0;Alphaville Piracicaba;Junqueira
16300000.0;4.8;2;1;0;Jardim Elite;Junqueira
230000000.0;55.0;2;1;1;Pompeia;Frias Neto
77000000.0;26.9;5;4;2;Centro;Junqueira
320000000.0;113.6;1;12;0;Centro;Junqueira
49000000.0;10.7;3;1;1;Nova América;Junqueira
38000000.0;8.2;3;1;1;Centro;Junqueira
28700000.0;9.8;3;4;0;Residencial Luiz Massud Coury;Junqueira
20000000.0;60.0;0;0;0; Terras de Ártemis;Junqueira
28000000.0;63.5;0;0;0; Terras de Ártemis;Junqueira
60000000.0;12.5;3;2;1;Água Branca;Junqueira
26500000.0;16.6;3;3;0;Jardim Maria Claudia;Junqueira
420000000.0;156.0;3;1;2;Centro;Frias Neto
35000000.0;38.5;0;0;0;Ondas;Junqueira
3200000000.0;794.83;5;6;6;Alto;Frias Neto
16000000.0;4.5;2;1;0;Pompéia;Junqueira
930000000.0;260.0;3;2;3;Ondas;Frias Neto
680000000.0;2081.0;1;1;0;Água Branca;Junqueira
26500000.0;29.4;0;0;0;Parque Conceição II;Junqueira
12700000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
24000000.0;40.7;0;0;0;Água Branca;Junqueira
796000000.0;300.0;3;4;2;Nova Piracicaba;Frias Neto
215000000.0;56.0;0;0;0;Santa Terezinha;Junqueira
37200000.0;4.2;0;1;0;Cidade Alta;Junqueira
22000000.0;3.4;1;1;0;Cidade Alta;Junqueira
85000000.0;21.7;3;2;1;Jardim Brasília;Junqueira
290000000.0;48.0;3;3;3;Dois Córregos;Junqueira
36000000.0;14.2;3;2;0;Nova América;Junqueira
370000000.0;40.1;3;0;1;Morato;Junqueira
350000000.0;51.0;1;1;1;Vila Independência;Frias Neto
79000000.0;12.9;3;3;3;Vila Independência;Junqueira
480000000.0;150.0;3;2;3;Mário Dedini;Frias Neto
65000000.0;30.0;5;0;1;Água Branca;Junqueira
42000000.0;22.0;0;0;0;Nova Piracicaba;Junqueira
28000000.0;6.9;2;2;1;Jardim Belvedere;Junqueira
19200000.0;5.5;2;1;0;Piracicamirim;Junqueira
250000000.0;250.0;0;0;0;Santa Cecília;Frias Neto
71000000.0;78.5;0;0;0;Condomínio Morada do Engenho;Junqueira
170000000.0;65.0;3;1;1;Pauliceia;Frias Neto
850000000.0;114.3;3;2;3;São Judas;Frias Neto
290000000.0;54.0;2;2;2;Pauliceia;Frias Neto
600000000.0;143.0;3;2;3;Jardim Elite;Frias Neto
149000000.0;26.3;4;3;2;Cidade Alta;Junqueira
65000000.0;27.0;4;0;1;Nova Piracicaba;Junqueira
36500000.0;7.5;3;1;1;Glebas Califórnia;Junqueira
36000000.0;7.7;2;2;0;Vila Independência;Junqueira
32000000.0;12.3;3;4;1;Vila Bessy;Junqueira
1790000000.0;163.0;3;3;3;São Dimas;Frias Neto
32500000.0;6.7;2;2;1;Paulicéia;Junqueira
60000000.0;120.0;0;0;0;Campestre;Junqueira
87000000.0;22.9;4;4;2;São Judas;Junqueira
64000000.0;21.5;6;3;1;Paulicéia;Junqueira
170000000.0;28.2;0;0;0;Alemães;Junqueira
20000000.0;27.0;0;0;0;Residencial Portal da Água Branca;Junqueira
110000000.0;26.8;3;2;1;Alto;Junqueira
14000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
420000000.0;1004.5;0;0;0;Santa Rita;Frias Neto
