preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
420000.0;0.0;3;2;3;Centro;https://www.imobiliariasjudas.com.br/26496/apartamento-para-venda-ed-florenca;Sâo Judas;
1350000.0;0.6;5;4;2;Centro;https://www.imobiliariasjudas.com.br/24462/imoveis-comercial-para-venda-centro;Sâo Judas;
24000000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10243;Junqueira;
54000000.0;17.0;3;0;2;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-18264;Junqueira;
16000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22124;Junqueira;
19000000.0;6.7;2;2;0;Varandas_campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-varandas_campestre-apartamento-24044;Junqueira;
1950000.0;0.0;3;3;5;Jardim_europa;https://www.imobiliariasjudas.com.br/25458/apartamento-para-venda-ed-grand-garden-residence;Sâo Judas;
80000000.0;32.7;3;0;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-19658;Junqueira;
27000000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-22285;Junqueira;
80000000.0;24.0;2;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-salao-23248;Junqueira;
14500000.0;4.7;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-10861;Junqueira;
28000000.0;19.8;3;4;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-11113;Junqueira;
32000000.0;13.5;2;2;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-chacara-18709;Junqueira;
25000000.0;12.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6624;Junqueira;
17000000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-19765;Junqueira;
27000000.0;10.5;3;2;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-6461;Junqueira;
28000000.0;36.0;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-21341;Junqueira;
620000.0;0.1;3;2;3;Jardim_elite;https://www.imobiliariasjudas.com.br/26568/casa-para-venda-jardim-elite;Sâo Judas;
20000000.0;4.6;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-9161;Junqueira;
59000000.0;7.9;3;0;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8018;Junqueira;
58500000.0;19.6;3;2;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19354;Junqueira;
35000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10728;Junqueira;
32000000.0;13.1;3;3;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-6645;Junqueira;
90000000.0;21.7;3;3;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-casa-22369;Junqueira;
36000000.0;12.6;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24362;Junqueira;
270000.0;0.0;0;1;2;Higienopolis;https://www.imobiliariasjudas.com.br/24359/imoveis-comercial-para-venda-centro-clinico;Sâo Judas;
39000000.0;14.8;2;3;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-casa-21471;Junqueira;
40000000.0;13.4;4;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24159;Junqueira;
19500000.0;8.0;2;1;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-20818;Junqueira;
71000000.0;10.1;3;2;2;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-23165;Junqueira;
120000000.0;33.0;5;4;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10052;Junqueira;
130000000.0;32.2;4;3;4;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24381;Junqueira;
65000000.0;16.4;1;5;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-23722;Junqueira;
15000000.0;4.9;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22023;Junqueira;
13990000.0;4.8;2;1;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-23054;Junqueira;
75000000.0;26.0;4;3;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa_comercial-24219;Junqueira;
165000.0;0.0;1;1;1;Sao_judas;https://www.imobiliariasjudas.com.br/22146/apartamento-para-venda-ed-paris;Sâo Judas;
30000000.0;45.8;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-17926;Junqueira;
42000000.0;31.6;0;0;0;Vila_nazareti;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_nazareti-terreno-21860;Junqueira;
19500000.0;20.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22654;Junqueira;
53000000.0;9.8;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-11159;Junqueira;
37000000.0;8.1;2;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19794;Junqueira;
20000000.0;33.7;0;0;0;Santa_cruz;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-santa_cruz-terreno-8528;Junqueira;
17500000.0;6.7;2;0;0;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-apartamento-20316;Junqueira;
250000000.0;24.7;4;4;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22700;Junqueira;
15000000.0;4.4;2;1;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-9419;Junqueira;
25000000.0;8.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-21208;Junqueira;
37000000.0;45.9;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-21751;Junqueira;
85000000.0;16.3;3;3;3;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-20891;Junqueira;
34000000.0;10.9;2;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-10823;Junqueira;
200000000.0;51.7;4;4;3;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-11165;Junqueira;
27500000.0;5.5;2;1;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-21883;Junqueira;
99000000.0;18.0;4;4;1;Reserva_das_paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-21238;Junqueira;
87000000.0;13.5;3;4;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23403;Junqueira;
36000000.0;9.0;2;0;0;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-20511;Junqueira;
99900000.0;21.5;1;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-9436;Junqueira;
22000000.0;5.0;2;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-17185;Junqueira;
1700000.0;0.7;3;2;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/25484/casa-para-venda-cidade-jardim;Sâo Judas;
35000000.0;20.2;4;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-20824;Junqueira;
35000000.0;12.7;2;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23474;Junqueira;
75000000.0;11.8;5;3;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-10507;Junqueira;
18000000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-9467;Junqueira;
122000000.0;18.9;3;2;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22593;Junqueira;
88000000.0;18.0;3;2;1;Jardim_brasilia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-21384;Junqueira;
33000000.0;8.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21220;Junqueira;
85000000.0;11.6;3;2;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22781;Junqueira;
22000000.0;5.4;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-23878;Junqueira;
40000000.0;18.2;1;2;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-casa-11184;Junqueira;
134900000.0;28.0;4;2;2;Caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-caxambu-casa_em_condominio-24006;Junqueira;
31000000.0;13.9;4;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24088;Junqueira;
49500000.0;12.2;3;1;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-24326;Junqueira;
26000000.0;8.6;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24066;Junqueira;
48000000.0;10.3;2;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-7985;Junqueira;
27000000.0;17.9;2;1;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-21647;Junqueira;
69000000.0;33.0;2;1;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-predio_comercial-21828;Junqueira;
21000000.0;19.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-10631;Junqueira;
40000000.0;15.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-14749;Junqueira;
130000000.0;26.0;3;4;3;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-casa_em_condominio-24714;Junqueira;
580000000.0;43560.0;0;0;0;Canal_torto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-canal_torto-sitio_ou_fazenda-10636;Junqueira;
31000000.0;8.6;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21256;Junqueira;
690000.0;0.3;0;4;3;Alto;https://www.imobiliariasjudas.com.br/26213/imoveis-comercial-para-venda-salao-bairro-alto;Sâo Judas;
160000.0;0.0;2;1;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/24598/apartamento-para-venda-ed-spazio-palazzo-di-spagna;Sâo Judas;
1000000.0;1.3;3;8;4;Santa_rosa;https://www.imobiliariasjudas.com.br/25364/casa-para-venda-santa-rosa;Sâo Judas;
290000.0;0.0;3;1;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/22852/apartamento-para-venda-ed-lumiere;Sâo Judas;
47000000.0;15.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11201;Junqueira;
320000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/25896/apartamento-para-venda-ed-plaza-mayor;Sâo Judas;
339000.0;0.1;1;1;1;Alto;https://www.imobiliariasjudas.com.br/26466/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
35000000.0;12.6;2;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23885;Junqueira;
1300000000.0;929.9;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-area-11026;Junqueira;
33000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10745;Junqueira;
28000000.0;100.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-10827;Junqueira;
630000.0;0.3;3;1;3;Vila_independencia;https://www.imobiliariasjudas.com.br/26033/casa-para-venda-vila-independencia;Sâo Judas;
69000000.0;53.2;0;0;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-terreno-23121;Junqueira;
59500000.0;19.0;1;4;0;Luiz_massud_coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-luiz_massud_coury-casa-18864;Junqueira;
13500000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-18254;Junqueira;
350000000.0;39.4;2;6;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-21591;Junqueira;
0.0;0.0;2;1;2;Jardim_caxambu;https://www.imobiliariasjudas.com.br/26531/apartamento-para-venda-ed-residencial-guaruja;Sâo Judas;
86000000.0;34.5;6;3;2;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23593;Junqueira;
80000000.0;20.0;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23399;Junqueira;
15000000.0;17.5;0;0;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-terreno-10090;Junqueira;
32000000.0;4.4;1;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18090;Junqueira;
80000000.0;30.1;4;4;3;Jardim_santa_silvia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_santa_silvia-casa-24033;Junqueira;
340000.0;0.1;2;2;1;Jardim_panorama;https://www.imobiliariasjudas.com.br/26299/casa-para-venda-jardim-panorama;Sâo Judas;
1370000.0;0.3;3;4;3;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/26136/casa-para-venda-condominio-villa-daquila;Sâo Judas;
80000000.0;30.9;3;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19350;Junqueira;
32000000.0;8.9;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17237;Junqueira;
160000000.0;60.0;4;5;1;Agua_bonita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_bonita-sitio_ou_fazenda-21486;Junqueira;
56000000.0;9.5;3;2;2;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-17283;Junqueira;
130000000.0;28.0;3;4;3;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-22532;Junqueira;
25000000.0;7.5;3;1;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-18530;Junqueira;
32000000.0;10.1;2;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-24180;Junqueira;
14000000.0;4.6;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-21542;Junqueira;
180000000.0;56.4;0;14;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-10196;Junqueira;
120000000.0;54.2;1;7;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-9090;Junqueira;
3490000.0;1.7;4;6;5;Jardim_europa;https://www.imobiliariasjudas.com.br/22921/casa-para-venda-jardim-europa;Sâo Judas;
17000000.0;17.7;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno-8837;Junqueira;
180000.0;0.0;2;1;1;Jardim_brasilia;https://www.imobiliariasjudas.com.br/26445/apartamento-para-venda-ed-jatiuca;Sâo Judas;
80000000.0;30.0;4;0;1;Perdizes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-perdizes-casa-7740;Junqueira;
14000000.0;4.7;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-21420;Junqueira;
29000000.0;23.1;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-17430;Junqueira;
145000000.0;329.8;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-24158;Junqueira;
28500000.0;25.0;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-17845;Junqueira;
60000000.0;18.0;4;1;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23305;Junqueira;
500000.0;0.2;3;2;1;Alto;https://www.imobiliariasjudas.com.br/25204/casa-para-venda-bairro-alto;Sâo Judas;
25000000.0;9.4;3;1;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-22038;Junqueira;
52000000.0;20.8;3;2;2;Jardim_mercedes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_mercedes-casa-23431;Junqueira;
22000000.0;25.0;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-22281;Junqueira;
25500000.0;4.6;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11194;Junqueira;
18000000.0;4.6;2;0;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-22797;Junqueira;
53000000.0;11.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21559;Junqueira;
950000.0;0.0;4;2;4;Sao_dimas;https://www.imobiliariasjudas.com.br/26450/apartamento-para-venda-ed-ipuacu;Sâo Judas;
14500000.0;4.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-23570;Junqueira;
650000.0;0.0;4;4;5;Centro;https://www.imobiliariasjudas.com.br/23883/apartamento-para-venda-ed-saint-laurent;Sâo Judas;
29300000.0;32.5;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22841;Junqueira;
500000.0;0.2;4;3;3;Vila_independencia;https://www.imobiliariasjudas.com.br/25074/casa-para-venda-vila-independencia;Sâo Judas;
140000.0;0.0;1;0;1;Centro;https://www.imobiliariasjudas.com.br/26247/apartamento-para-venda-ed-fenix;Sâo Judas;
45600000.0;43.3;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22446;Junqueira;
74000000.0;8.0;2;0;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-20430;Junqueira;
33000000.0;8.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23332;Junqueira;
35000000.0;12.0;2;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-19528;Junqueira;
56000000.0;20.6;4;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-6679;Junqueira;
16000000.0;4.7;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-18516;Junqueira;
65000000.0;16.4;2;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19714;Junqueira;
125000000.0;51.3;4;4;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24784;Junqueira;
70000000.0;54.0;1;1;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-casa_em_condominio-22987;Junqueira;
15500000.0;20.0;0;0;0;Reserva_das_paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-terreno_em_condominio-22419;Junqueira;
32000000.0;10.6;0;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-galpao-21616;Junqueira;
99000000.0;15.0;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21371;Junqueira;
280000.0;0.0;3;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/23035/apartamento-para-venda-ed-capri;Sâo Judas;
400000.0;0.0;3;1;3;Alto;https://www.imobiliariasjudas.com.br/26090/apartamento-para-venda-ed-beirute;Sâo Judas;
58000000.0;18.0;3;4;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22772;Junqueira;
15000000.0;4.6;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-22824;Junqueira;
950000.0;0.3;3;4;3;Glebas_california;https://www.imobiliariasjudas.com.br/26164/casa-para-venda-condominio-terras-de-piracicaba-iii;Sâo Judas;
38000000.0;18.5;2;1;0;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa-21415;Junqueira;
25000000.0;6.8;2;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-12393;Junqueira;
40000000.0;8.6;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-22220;Junqueira;
120000000.0;54.1;0;6;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-6537;Junqueira;
350000.0;0.2;2;1;3;Alto;https://www.imobiliariasjudas.com.br/26123/casa-para-venda-bairro-alto;Sâo Judas;
55000000.0;72.6;0;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-terreno-10309;Junqueira;
140000000.0;26.3;5;3;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9412;Junqueira;
900000.0;0.3;3;4;4;Sao_dimas;https://www.imobiliariasjudas.com.br/26007/casa-para-venda-sao-dimas;Sâo Judas;
580000.0;0.4;3;4;3;Nova_piracicaba;https://www.imobiliariasjudas.com.br/24998/casa-para-venda-nova-piracicaba;Sâo Judas;
30500000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21659;Junqueira;
400000000.0;2251.3;0;0;0;Itaperu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-itaperu-area-21397;Junqueira;
39900000.0;6.8;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-19597;Junqueira;
16000000.0;4.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-24045;Junqueira;
200000000.0;2392.3;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-21147;Junqueira;
350000.0;0.2;2;2;2;Alto;https://www.imobiliariasjudas.com.br/22970/casa-para-venda-bairro-alto;Sâo Judas;
23500000.0;25.0;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-10124;Junqueira;
215000000.0;56.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-22627;Junqueira;
1800000.0;0.7;4;3;3;Sao_judas;https://www.imobiliariasjudas.com.br/25853/casa-para-venda-sao-judas;Sâo Judas;
24000000.0;11.0;2;1;0;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-21268;Junqueira;
115000000.0;63.3;4;5;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22016;Junqueira;
42000000.0;9.1;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21043;Junqueira;
75000000.0;17.0;3;3;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23179;Junqueira;
68000000.0;28.0;3;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10084;Junqueira;
40900000.0;9.7;3;2;1;Pombeva;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pombeva-casa-22491;Junqueira;
16500000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-22246;Junqueira;
95000000.0;27.0;3;0;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-21407;Junqueira;
15000000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-23193;Junqueira;
36000000.0;10.0;2;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24472;Junqueira;
14000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18887;Junqueira;
34000000.0;14.6;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21684;Junqueira;
128000000.0;18.0;3;2;1;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-23293;Junqueira;
135000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/25757/apartamento-para-venda-ed-parque-premiatto;Sâo Judas;
