preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
140000000.0;27.5;3;2;1;Piracicamirim;Junqueira
150000000.0;64.47;2;1;1;Nova América;Frias Neto
198000000.0;200.0;0;0;0;Reserva das Paineiras;Frias Neto
40000000.0;15.7;3;2;1;Nova América;Junqueira
40000000.0;7.5;3;2;1;Higienópolis;Junqueira
700000000.0;100.0;3;2;3;Vila Independência;Frias Neto
25000000.0;6.1;2;2;0;Paulicéia;Junqueira
39500000.0;15.0;3;1;0;Alemães;Junqueira
16000000.0;7.2;3;1;0;Morumbi;Junqueira
22500000.0;5.5;2;1;0;Água Branca;Junqueira
400000000.0;845.59;0;0;0;Campestre;Frias Neto
1390000000.0;3277.5;2;4;3;Santa Rita;Frias Neto
26500000.0;33.7;0;0;0;Castelinho;Junqueira
260000000.0;298.55;0;0;0;Jardim Califórnia;Frias Neto
92000000.0;12.9;3;3;3;Vila Independência;Junqueira
1200000000.0;348.0;3;4;4;Novo Campestre;Frias Neto
19800000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
25000000.0;9.5;3;1;0;Nova América;Junqueira
240000000.0;83.09;2;1;2;Morumbi;Frias Neto
2300000000.0;433.5;0;4;12;Alto;Frias Neto
65000000.0;27.0;3;4;1;Morumbi;Junqueira
24000000.0;25.0;0;0;0;Dois Córregos;Junqueira
520000000.0;108.0;3;2;2;Nova América;Frias Neto
23000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
60000000.0;14.1;3;2;1;Centro;Junqueira
100000000.0;29.5;3;4;1;Condominio Residencial quinta de santa helena;Junqueira
12000000.0;5.6;0;0;0;Centro;Junqueira
18000000.0;6.4;2;1;0;Jardim Parque Jupiá;Junqueira
11500000.0;24.8;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
140000000.0;21.5;3;4;2;Park Unimep Taquaral;Junqueira
46000000.0;16.5;3;2;1;Castelinho;Junqueira
590000000.0;600.0;3;4;3;Jardim Nova Iguaçú;Frias Neto
300000000.0;140.0;2;2;1;Jardim Califórnia;Frias Neto
180000000.0;56.0;2;1;1;Jupiá;Frias Neto
12500000.0;18.7;0;0;0;Jardim Diamante;Junqueira
500000000.0;175.0;3;2;3;Residencial Bertolucci;Frias Neto
630000000.0;327.5;3;2;3;Castelinho;Frias Neto
66000000.0;11.6;3;2;1;São Judas;Junqueira
23000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
720000000.0;352.0;0;2;3;Centro;Frias Neto
53500000.0;13.8;3;2;1;Castelinho;Junqueira
1490000000.0;250.0;3;2;5;Terras de Piracicaba;Frias Neto
80000000.0;20.9;3;2;1;Centro;Junqueira
55000000.0;25.0;5;10;0;Nova Suiça;Junqueira
45000000.0;52.5;0;0;0;Morato;Junqueira
35000000.0;20.2;4;0;0;Centro;Junqueira
25000000.0;5.4;2;1;0;Nova América;Junqueira
15000000.0;4.8;2;1;0;Santa Terezinha;Junqueira
36000000.0;9.0;3;1;1;Cidade Alta;Junqueira
30000000.0;11.5;3;1;0;Nossa Senhora de Fátima;Junqueira
1500000000.0;810.0;0;0;0;Vila Pacaembu;Frias Neto
235000000.0;125.0;2;1;1;Terra Rica;Frias Neto
66000000.0;25.8;3;4;1;Dois Córregos;Junqueira
45000000.0;13.8;3;1;1;Centro;Junqueira
78000000.0;16.0;3;4;1;Dois Córregos;Junqueira
1150000000.0;341.0;4;4;6;Cidade Jardim;Frias Neto
85000000.0;12.9;3;3;3;Vila Independência;Junqueira
38000000.0;8.6;3;2;1;Paulista;Junqueira
80199000.0;89.0;0;0;0;Santa Rosa Ipês;Junqueira
110000000.0;202.69;0;0;0;Campos do Conde;Frias Neto
72000000.0;17.1;3;2;1;Vila Rezende;Junqueira
45600000.0;43.3;0;0;0;Ondas;Junqueira
24000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
23000000.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
315000000.0;125.0;2;2;2;Jardim Santa Ignês II;Frias Neto
52000000.0;20.8;3;2;2;Jardim Mercedes;Junqueira
900000000.0;362.9;0;0;2;Higienópolis;Frias Neto
690000000.0;250.0;3;2;3;Vila Monteiro;Frias Neto
30000000.0;9.7;2;0;0;Cidade Alta;Junqueira
1200000000.0;250.0;3;4;5;Morato;Frias Neto
35000000.0;11.2;2;3;1;Conquista;Junqueira
29000000.0;9.5;2;1;0;Alto;Junqueira
69500000.0;25.4;3;0;3;Centro;Junqueira
23000000.0;8.3;2;0;0;Morumbi;Junqueira
31000000.0;22.0;2;5;0;Piracicamirim;Junqueira
16000000.0;4.5;2;1;0;Piracicamirim;Junqueira
59000000.0;12.0;2;0;1;Centro;Junqueira
17500000.0;5.4;2;1;0;Glebas Califórnia;Junqueira
48000000.0;8.8;3;2;1;Alto;Junqueira
25500000.0;5.6;2;1;0;Água Branca;Junqueira
42000000.0;31.6;0;0;0;vila nazareti;Junqueira
70000000.0;24.8;3;0;1;Vila Monteiro;Junqueira
550000000.0;157.0;3;2;3;Cidade Jardim;Frias Neto
93000000.0;47.7;0;2;0;Parque Nossa Senhora das Graças;Junqueira
13000000.0;4.7;2;1;0;Nova América;Junqueira
55000000.0;24.0;2;1;1;Garças;Junqueira
59000000.0;13.8;2;4;1;Nova Piracicaba;Junqueira
41000000.0;16.8;3;0;0;Conjunto Residencial Vitório Cezarino;Junqueira
450000000.0;235.99;0;1;2;Cidade Alta;Frias Neto
300000000.0;162.87;3;1;1;Centro;Frias Neto
54000000.0;14.4;3;2;0;Piracicamirim;Junqueira
469999000.0;376.73;0;0;0;Damha;Frias Neto
65000000.0;21.7;3;2;2;Nova Piracicaba;Junqueira
1500000000.0;1779.64;3;4;3;Dois Córregos ;Frias Neto
36500000.0;6.5;2;0;0;Paulicéia;Junqueira
340000000.0;208.86;4;0;2;Centro;Frias Neto
21000000.0;19.5;0;0;0;Água Branca;Junqueira
22000000.0;32.5;0;0;0;Loteamento Santa Rosa;Junqueira
270000000.0;200.0;2;2;3;Campestre;Frias Neto
79500000.0;13.8;3;2;1;Taquaral;Junqueira
850000000.0;157.0;3;2;5;Vila Monteiro;Frias Neto
85000000.0;34.0;3;4;1;Colinas do Piracicaba (Ártemis);Junqueira
245000000.0;200.0;2;2;1;Cecap;Frias Neto
22500000.0;5.5;2;1;0;Parque São Matheus;Junqueira
550000000.0;3198.0;0;0;0;Santa Rita;Frias Neto
41500000.0;16.3;3;2;1;Residencial Vem Viver;Junqueira
139000000.0;48.7;3;8;2;Centro;Junqueira
560000000.0;187.0;3;2;3;Residencial Nova Água Branca II;Frias Neto
58000000.0;16.7;3;2;1;Castelinho;Junqueira
56900000.0;17.6;4;2;1;Jardim Petrópolis;Junqueira
36000000.0;105.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
75000000.0;22.8;5;1;2;São Dimas;Junqueira
225000000.0;301.37;0;0;0;Pauliceia;Frias Neto
950000000.0;1090.0;0;0;0;Dois Córregos ;Frias Neto
36000000.0;12.8;2;2;1;Residencial São Pedro;Junqueira
950000000.0;140.0;3;3;4;Nova América;Frias Neto
250000000.0;935.05;0;0;0;São Jorge;Frias Neto
140000000.0;41.0;1;1;1;Centro;Frias Neto
18000000.0;6.8;3;0;0;Vila Independência;Junqueira
85000000.0;22.0;3;2;1;Alemães;Junqueira
280000000.0;76.0;2;1;2;Vila Monteiro, PIRACICABA;Frias Neto
33000000.0;17.5;3;4;1;Parque Chapadão;Junqueira
2360000000.0;4532.36;0;0;0;Água Santa;Frias Neto
39500000.0;9.6;2;2;1;Jardim Astúrias II;Junqueira
385000000.0;112.88;3;2;3;Centro;Frias Neto
620000000.0;1840.0;0;0;0;Park Campestre;Frias Neto
280000000.0;87.99;3;1;3;Vila Monteiro;Frias Neto
1680000000.0;360.0;3;4;6;Terras de Piracicaba;Frias Neto
21000000.0;9.4;3;1;1;Santa Terezinha;Junqueira
14500000.0;25.0;0;0;0;Vale do Sol;Junqueira
640000000.0;150.0;3;2;4;Astúrias;Frias Neto
10000000.0;20.6;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
125000000.0;150.3;0;0;0;Santa Terezinha;Junqueira
230000000.0;33.5;3;6;3;Alphaville Piracicaba;Junqueira
119500000.0;24.0;3;4;3;Condomínio Reserva das Paineiras;Junqueira
150000000.0;48.0;2;1;1;Jardim Elite;Frias Neto
920000000.0;129.0;3;4;5;Vila Independência;Frias Neto
68000000.0;13.0;3;0;0;São Dimas;Junqueira
20000000.0;5.3;2;0;0;Dois Córregos;Junqueira
14000000.0;2.5;0;0;0;Centro;Junqueira
230000000.0;58.0;2;2;2;Dois Córregos;Frias Neto
640000000.0;100.0;3;2;3;Paulista;Frias Neto
80000000.0;30.9;3;2;0;Centro;Junqueira
30000000.0;6.9;3;1;1;Parque Conceição I;Junqueira
195000000.0;52.95;2;2;1;Parque São Matheus;Frias Neto
93000000.0;18.0;3;4;3;Dois Córregos;Junqueira
35000000.0;11.0;2;2;0;Residencial Parque Água Branca;Junqueira
46000000.0;11.8;3;2;1;Village Água Branca;Junqueira
50000000.0;18.0;3;2;1;Jardim São Cristóvão II;Junqueira
26500000.0;8.5;3;0;1;Jardim São Cristóvão I;Junqueira
29900000.0;14.0;3;0;0;Residencial São Pedro;Junqueira
21000000.0;6.4;2;2;1;Glebas Califórnia;Junqueira
41000000.0;17.9;2;1;1;Centro;Junqueira
35000000.0;12.6;2;2;0;Santa Terezinha;Junqueira
27000000.0;9.4;2;1;0;Nova América;Junqueira
320000000.0;126.0;3;1;1;Vila Rezende;Frias Neto
55000000.0;19.8;3;2;1;Vila Rezende;Junqueira
32000000.0;39.0;0;0;0;Nova Piracicaba;Junqueira
29500000.0;12.0;3;2;1;Jardim Alvorada;Junqueira
28000000.0;10.0;3;2;1;Conjunto Habitacional Água Branca;Junqueira
73000000.0;23.2;4;8;0;Centro;Junqueira
560000000.0;149.0;3;2;3;Alemães;Frias Neto
1300000000.0;278.34;4;3;5;Alto;Frias Neto
49600000.0;15.6;2;6;0;Residencial Serra Verde;Junqueira
95000000.0;30.4;4;3;2;Jardim Elite;Junqueira
35000000.0;12.6;3;1;1;Alto;Junqueira
440000000.0;157.2;3;2;3;Jardim Europa;Frias Neto
150000000.0;49.14;1;1;1;Centro;Frias Neto
792000000.0;792.0;0;0;0;Campestre;Junqueira
340000000.0;86.09;3;1;2;Alto;Frias Neto
270000000.0;74.0;2;2;2;Nova América;Frias Neto
28500000.0;7.6;3;1;1;Higienópolis;Junqueira
180000000.0;27.0;3;4;3;Parque Santa Cecília;Junqueira
70000000.0;17.7;3;2;1;Parque Conceição II;Junqueira
1550000000.0;904.76;5;2;7;Parque Santa Cecília;Frias Neto
38000000.0;8.2;3;1;1;Centro;Junqueira
35000000.0;10.7;2;1;0;Alto;Junqueira
36000000.0;2082.2;1;0;0;Salto de Pederneiras;Junqueira
25000000.0;8.5;2;1;0;Santa Terezinha;Junqueira
25000000.0;7.4;2;2;1;Água Branca;Junqueira
69000000.0;25.5;3;2;1;Jardim Monumento;Junqueira
17000000.0;4.6;2;1;0;Pompéia;Junqueira
95000000.0;9.2;2;2;2;São Judas;Junqueira
42500000.0;15.8;3;1;1;Centro;Junqueira
15000000.0;4.6;2;0;0;Santa Terezinha;Junqueira
17500000.0;5.4;2;1;0;Dois Córregos;Junqueira
35000000.0;11.0;3;1;1;Centro;Junqueira
50000000.0;17.8;3;3;1;Cidade Jardim;Junqueira
400000000.0;105.62;3;1;3;Centro;Frias Neto
110000000.0;18.5;3;2;1;Reserva das Paineiras;Junqueira
1230000000.0;330.0;3;2;2;Villa Bela Vista;Frias Neto
472000000.0;721.46;0;0;0;São Matheus;Frias Neto
350000000.0;250.0;2;3;2;Conquista;Frias Neto
36500000.0;7.5;3;1;1;Glebas Califórnia;Junqueira
68000000.0;19.6;3;2;0;Centro;Junqueira
9800000.0;17.5;0;0;0;Residencial Vem Viver;Junqueira
85000000.0;16.3;3;3;3;Paulista;Junqueira
320000000.0;125.0;2;2;1;Piracicamirim;Frias Neto
15500000.0;5.3;2;1;0;Vale do Sol;Junqueira
550000000.0;87.0;3;2;2;Alto;Frias Neto
796000000.0;300.0;3;4;2;Nova Piracicaba;Frias Neto
250000000.0;58.0;4;8;3;Colinas do Piracicaba (Ártemis);Junqueira
38000000.0;20.0;2;2;0;Residencial Altos do Piracicaba;Junqueira
60000000.0;10.0;3;2;1;Paulista;Junqueira
58000000.0;21.2;4;6;1;Gran Park;Junqueira
70000000.0;20.0;4;4;4;Loteamento Santa Rosa;Junqueira
24500000.0;39.3;0;0;0;Cecap;Junqueira
920000000.0;200.0;3;2;4;Convívio São Francisco;Frias Neto
15000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
300000000.0;200.0;1;3;2;Vila Independência;Frias Neto
77000000.0;25.6;3;0;1;São Vicente II;Junqueira
950000000.0;255.0;3;2;4;Parque Conceição II;Frias Neto
51000000.0;23.7;2;9;0;Gran Park;Junqueira
260000000.0;40.0;4;5;4;Campestre;Junqueira
20000000.0;5.5;1;1;0;Centro;Junqueira
23500000.0;11.2;2;0;1;Jardim Santo Antônio;Junqueira
155000000.0;44.13;2;1;1;Nova Suíça;Frias Neto
60000000.0;22.8;10;0;8;Vila Verde;Junqueira
210000000.0;52.0;2;2;1;Parque São Matheus;Frias Neto
106000000.0;16.5;3;2;3;Residencial Nova Água Branca II;Junqueira
170000000.0;167.2;0;0;0;Dois Córregos;Junqueira
19400000.0;27.7;0;0;0;Campestre;Junqueira
65000000.0;16.1;3;3;1;Santa Maria II;Junqueira
20500000.0;11.9;3;0;0;Centro;Junqueira
32000000.0;108.0;0;0;0;Campestre;Junqueira
5000000000.0;2149.2;0;0;0;Jardim Califórnia;Frias Neto
290000000.0;48.0;3;3;3;Dois Córregos;Junqueira
31000000.0;4.7;1;1;0;Alto;Junqueira
159000000.0;175.0;0;0;0;São Vicente;Frias Neto
215000000.0;26.5;0;0;0;Cidade Alta;Junqueira
2750000000.0;1002.18;0;0;3;Água Santa;Frias Neto
75000000.0;25.8;2;2;0;Alto;Junqueira
16000000.0;40.5;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
120000000.0;23.0;3;4;1;Terras de Piracicaba II;Junqueira
35000000.0;13.4;3;2;1;Piracicamirim;Junqueira
60000000.0;12.5;3;2;1;Água Branca;Junqueira
54500000.0;13.0;2;2;1;Parque São Matheus;Junqueira
80000000.0;36.9;4;5;4;São Dimas;Junqueira
2300000000.0;596.25;0;4;5;Higienópolis;Frias Neto
45000000.0;13.8;3;2;1;Vila Rezende;Junqueira
23000000.0;6.5;3;2;1;Jardim Elite;Junqueira
1300000000.0;723.4;3;4;3;São Judas;Frias Neto
3800000000.0;467.93;3;4;5;Alphaville;Frias Neto
970000000.0;230.0;3;2;4;Centro;Frias Neto
320000000.0;350.39;0;0;0;Villa Bela Vista;Frias Neto
85000000.0;29.7;3;2;1;Castelinho;Junqueira
490000000.0;108.0;3;2;4;Nova América;Frias Neto
24000000.0;47.6;0;0;0;Santa Maria;Junqueira
25000000.0;6.2;2;2;1;Paulicéia;Junqueira
150000000.0;175.0;0;0;0;Parque Conceição;Frias Neto
440000000.0;433.79;0;0;0;Villa D'Áquila;Frias Neto
12000000.0;33.7;0;0;0;Portal do Horto;Junqueira
190000000.0;57.14;2;1;1;Morumbi;Frias Neto
149000000.0;26.3;4;3;2;Cidade Alta;Junqueira
97000000.0;18.8;3;4;1;Park Unimep Taquaral;Junqueira
13800000.0;4.4;2;1;0;Jardim São Francisco;Junqueira
16000000.0;20.0;0;0;0;Residencial Ágape;Junqueira
2320000000.0;478.7;3;4;5;Alphaville;Frias Neto
89000000.0;31.3;4;4;1;Jardim Botânico;Junqueira
17000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
70000000.0;44.6;3;10;1;Vivendas Bela Vista;Junqueira
287500000.0;0.0;4;2;2;Batistada;Junqueira
2000000000.0;1099.0;0;0;3;Campestre;Frias Neto
43600000.0;10.9;3;1;1;Nova América;Junqueira
1300000000.0;307.11;4;4;4;Terras de Piracicaba;Frias Neto
950000000.0;243.17;3;1;5;Água Branca;Frias Neto
32000000.0;12.6;2;1;0;Centro;Junqueira
37000000.0;6.7;2;2;1;Paulicéia;Junqueira
418000000.0;381.0;0;8;2;Santa Rosa;Frias Neto
42000000.0;15.0;3;2;1;Glebas Califórnia;Junqueira
330000000.0;205.5;3;1;3;Centro;Frias Neto
65000000.0;14.9;3;2;1;Alemães;Junqueira
39900000.0;12.2;3;1;1;Centro;Junqueira
15000000.0;4.9;2;1;0;Vale do Sol;Junqueira
120000000.0;33.8;3;2;1;Parque Santa Cecília;Junqueira
21000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
98000000.0;36.5;3;0;1;Nova Piracicaba;Junqueira
110000000.0;15.0;3;4;3;Soleil;Junqueira
1780000000.0;1320.0;0;0;0;Nova América;Frias Neto
30000000.0;15.2;2;0;0;Centro;Junqueira
74500000.0;25.0;1;6;1;Centro;Junqueira
25000000.0;9.0;2;0;0;Jardim Maria;Junqueira
45000000.0;11.5;2;0;1;Bom Jesus;Junqueira
890000000.0;139.0;0;2;2;São Dimas;Frias Neto
150000000.0;53.45;2;1;1;Vale do Sol;Frias Neto
32000000.0;6.7;2;2;1;Paulicéia;Junqueira
400000000.0;184.61;0;0;1;Parque Conceição II;Frias Neto
490000000.0;67.73;2;2;2;Alemães;Frias Neto
72000000.0;14.0;2;0;0;Paulista;Junqueira
75000000.0;18.1;4;0;1;Jardim Bom Jesus;Junqueira
200000000.0;53.6;2;1;1;Centro;Frias Neto
350000000.0;89.49;3;2;2;Vila Monteiro;Frias Neto
23000000.0;36.0;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
6500000.0;15.0;0;0;0;Centro;Junqueira
22500000.0;7.6;3;1;1;Jardim Caxambu;Junqueira
250000000.0;100.0;4;4;4;Campestre;Junqueira
47000000.0;6.2;2;2;1;Jardim São Francisco;Junqueira
29000000.0;7.4;2;1;0;Nova América;Junqueira
45000000.0;100.0;0;0;0;Park Campestre;Junqueira
196000000.0;275.0;0;0;0;Ondas;Frias Neto
32000000.0;100.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
127000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
160000000.0;44.0;4;6;2;Cidade Jardim;Junqueira
500000000.0;53.67;0;0;1;Alto;Frias Neto
40000000.0;6.1;2;1;1;Alto;Junqueira
31000000.0;14.5;3;2;1;Conjunto Residencial Mário Dedini;Junqueira
220000000.0;48.0;1;1;1;São Dimas;Frias Neto
128000000.0;18.0;3;2;1;Pompéia;Junqueira
180000000.0;28.0;4;4;3;Santa Rosa;Junqueira
31500000.0;27.8;0;0;0;Cidade Alta;Junqueira
18000000.0;4.9;2;1;0;Pompéia;Junqueira
250000000.0;457.87;0;0;0;Campos do Conde;Frias Neto
15950000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
780000000.0;270.0;4;2;4;Cidade Alta;Frias Neto
95000000.0;45.2;0;0;0;Vila Industrial;Junqueira
190000000.0;112.5;2;0;2;Centro;Frias Neto
49500000.0;12.2;3;1;1;Alemães;Junqueira
50000000.0;20.0;4;2;2;Santa Maria II;Junqueira
250000000.0;46.4;4;6;4;Park Campestre;Junqueira
14500000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
1200000000.0;518.5;3;4;4;Cidade Jardim;Frias Neto
25000000.0;24.0;0;0;0;Vila Independência;Junqueira
540000000.0;250.0;3;2;3;Vila Monteiro;Frias Neto
17000000.0;5.5;2;1;0;Dois Córregos;Junqueira
48600000.0;16.8;3;2;1;Parque Conceição II;Junqueira
170000000.0;34.0;3;4;3;Terras de Piracicaba;Junqueira
26405700.0;6.0;2;2;0;Paulicéia;Junqueira
17500000.0;6.7;2;0;0;Jardim São Luiz;Junqueira
68000000.0;17.0;3;2;1;Vila Rezende;Junqueira
200000000.0;253.5;0;3;0;Jardim Caxambu;Junqueira
27000000.0;5.5;3;2;0;Parque das Águas;Junqueira
45000000.0;14.0;3;1;0;Cidade Alta;Junqueira
16000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
23000000.0;100.0;0;0;0;Residencial Parque Bom Retiro;Junqueira
35000000.0;12.0;2;2;1;Santa Rosa;Junqueira
9500000.0;30.0;0;0;0;Parque Residencial Cambará;Junqueira
270000000.0;250.0;2;2;2;Jardim São Jorge;Frias Neto
36000000.0;2098.7;1;0;0;Salto de Pederneiras;Junqueira
78000000.0;14.5;3;2;1;Alemães;Junqueira
100000000.0;33.4;3;6;0;Loteamento Santa Rosa;Junqueira
200000000.0;79.04;3;1;2;Caxambú;Frias Neto
55000000.0;19.7;3;2;1;Jaraguá;Junqueira
1200000000.0;265.2;3;2;5;Dois Córregos ;Frias Neto
420000000.0;182.7;3;2;2;Vila Industrial;Frias Neto
42000000.0;11.0;2;1;0;Vila Rezende;Junqueira
78500000.0;20.8;3;2;0;Nossa Senhora Aparecida II;Junqueira
52000000.0;13.0;3;0;1;Jardim São Vicente Ii;Junqueira
45500000.0;10.6;3;2;1;Vila Industrial;Junqueira
37500000.0;9.4;2;1;0;Castelinho;Junqueira
135000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
1050000000.0;400.0;0;6;2;Alemães;Frias Neto
25000000.0;6.0;2;1;0;Centro;Junqueira
15000000.0;4.6;2;1;0;Jardim Monte Líbano;Junqueira
184701440.0;20.2;4;3;2;Alto;Junqueira
92000000.0;37.9;5;5;1;Centro;Junqueira
630000000.0;300.0;3;3;2;Vila Independência;Frias Neto
360000000.0;113.5;2;1;3;Vila Rezende;Frias Neto
125000000.0;45.0;2;1;1;Nova América;Frias Neto
320000000.0;113.6;1;12;0;Centro;Junqueira
47000000.0;11.2;3;1;1;Centro;Junqueira
62000000.0;12.5;3;2;1;Paulista;Junqueira
34500000.0;4.6;0;1;0;Cidade Alta;Junqueira
51000000.0;15.0;4;2;0;Jardim Planalto;Junqueira
290000000.0;88.0;3;1;2;Vila Monteiro;Frias Neto
230000000.0;25.0;3;5;3;Centro;Junqueira
15000000.0;4.9;2;1;0;Condomínio Santa Tereza;Junqueira
15000000.0;4.7;2;1;0;Jardim São Francisco;Junqueira
41000000.0;8.8;2;2;1;Cidade Alta;Junqueira
139700000.0;11.9;3;2;1;Lazuli Club;Junqueira
130000000.0;191.62;0;0;0;Loteamento Humberto Venturini;Frias Neto
480000000.0;191.1;3;2;3;Vila Monteiro;Frias Neto
38000000.0;9.9;3;1;1;Centro;Junqueira
140000000.0;26.3;5;3;2;Centro;Junqueira
20500000.0;25.0;0;0;0;Ondinhas;Junqueira
26500000.0;5.2;2;2;0;Parque São Matheus;Junqueira
200000000.0;175.0;1;0;1;Vila Sônia;Frias Neto
2800000000.0;1000.0;3;4;6;Park Campestre;Frias Neto
1980000000.0;854.0;4;8;3;Nova Piracicaba;Frias Neto
450000000.0;143.19;3;3;2;Cidade Alta;Frias Neto
160000000.0;23.6;3;3;3;Reserva do Engenho;Junqueira
350000000.0;27.8;4;4;4;Nova Piracicaba;Junqueira
43500000.0;11.5;3;1;1;Centro;Junqueira
65000000.0;21.5;4;3;0;Chácara Esperia;Junqueira
170000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
2200000000.0;261.0;4;4;6;Centro;Frias Neto
190000000.0;57.0;2;2;2;Piracicamirim;Frias Neto
15500000.0;3.4;1;0;0;Centro;Junqueira
450000000.0;565.84;0;0;0;Parque Conceição II;Frias Neto
40000000.0;39.2;0;0;0;Parque Residencial Damha II;Junqueira
68000000.0;13.0;3;0;1;Nova Piracicaba;Junqueira
238000000.0;125.0;2;1;1;Jardim Astúrias II;Frias Neto
35000000.0;36.1;0;0;0;Parque Residencial Damha II;Junqueira
25000000.0;15.7;2;2;0;Cecap;Junqueira
620000000.0;3025.0;0;0;0;Chicó;Junqueira
14000000.0;4.6;2;1;0;Piracicamirim;Junqueira
400000000.0;50.0;5;6;4;Terras de Piracicaba IV;Junqueira
62000000.0;32.0;3;3;1;Jardim Abaeté;Junqueira
890000000.0;315.0;3;4;3;Centro;Frias Neto
266500000.0;177.7;0;0;0;Paulicéia;Junqueira
200000000.0;19.5;3;4;3;Jardim Europa;Junqueira
36000000.0;10.0;2;2;0;Vila Independência;Junqueira
1450000000.0;430.72;3;3;6;Damha;Frias Neto
24000000.0;4.7;2;2;0;Campestre;Junqueira
140000000.0;36.7;4;4;1;Colinas do Piracicaba (Ártemis);Junqueira
37000000.0;10.0;3;0;1;Conjunto Residencial José Angelo Montagnani;Junqueira
52000000.0;13.8;3;2;1;Jardim Brasília;Junqueira
1700000000.0;384.0;4;4;5;Terras de Piracicaba;Frias Neto
162000000.0;32.7;0;5;0;Vila Rezende;Junqueira
29104200.0;4.2;0;0;0;Loteamento Santa Rosa;Junqueira
95000000.0;12.9;3;3;3;Vila Independência;Junqueira
320000000.0;70.47;3;1;2;Paulista;Frias Neto
139000000.0;36.0;5;6;3;Colinas do Piracicaba (Ártemis);Junqueira
25500000.0;8.4;2;1;1;Morumbi;Junqueira
25000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
55000000.0;14.2;3;2;1;Nova Piracicaba;Junqueira
93000000.0;93.0;0;0;0;Santa Terezinha;Junqueira
26000000.0;6.2;2;1;1;Paulicéia;Junqueira
160000000.0;595.0;0;0;0;Glebas Califórnia;Junqueira
34000000.0;7.8;2;2;1;Vila Independência;Junqueira
75000000.0;16.2;3;2;0;Santa Terezinha;Junqueira
110000000.0;86.0;0;0;0;Alemães;Junqueira
750000000.0;112.0;3;3;3;Centro;Frias Neto
215000000.0;75.0;3;1;2;Higienópolis;Frias Neto
1200000000.0;3390.0;0;0;0;Glebas Califórnia;Frias Neto
125000000.0;32.0;3;4;1;Dois Córregos;Junqueira
99900000.0;21.5;1;0;1;Centro;Junqueira
19900000.0;7.0;2;1;1;Santa Luzia;Junqueira
34000000.0;4.8;0;1;0;Cidade Alta;Junqueira
1200000000.0;250.0;3;2;4;Taquaral;Frias Neto
320000000.0;40.0;4;0;4;Terras de Piracicaba;Junqueira
39000000.0;14.8;2;3;0;Cecap;Junqueira
200000000.0;112.1;0;0;0;Santa Terezinha;Junqueira
680000000.0;374.0;0;5;5;Vila Independência;Frias Neto
1000000000.0;5644.8;0;0;0;Jardim Residencial Javary II;Junqueira
570000000.0;193.13;5;2;4;Vilaggio Santa Laura;Frias Neto
10000000.0;30.0;0;0;0;Conjunto Residencial Vitório Cezarino;Junqueira
18500000.0;25.8;0;0;0;Condomínio Reserva das Paineiras;Junqueira
110000000.0;26.8;3;2;1;Alto;Junqueira
9500000.0;21.1;0;0;0;Novo Horizonte;Junqueira
13000000.0;3.4;1;1;0;Higienópolis;Junqueira
11800000.0;4.9;2;1;0;Jardim Maria;Junqueira
18000000.0;20.4;0;0;0;Campestre;Junqueira
175000000.0;22.4;3;4;3;Santa Rosa;Junqueira
80000000.0;32.5;4;7;1;Piracicamirim;Junqueira
24000000.0;24.5;0;0;0;Park Unimep Taquaral;Junqueira
10500000.0;17.5;0;0;0;Recanto São Geraldo;Junqueira
200000000.0;53.32;2;1;1;Jardim Abaeté;Frias Neto
45000000.0;12.0;3;2;1;Altos do Taquaral;Junqueira
56000000.0;8.7;3;2;1;Cidade Alta;Junqueira
155000000.0;45.0;2;1;1;Pompeia;Frias Neto
25552800.0;4.1;0;1;0;Reserva Jequitiba;Junqueira
295000000.0;128.0;3;1;2;Higienópolis;Frias Neto
75000000.0;14.0;3;3;3;Nova Piracicaba;Junqueira
25000000.0;5.2;2;1;1;Terras Altas;Junqueira
928000000.0;294.0;4;2;4;Nova Piracicaba;Frias Neto
38500000.0;11.3;3;2;1;Centro;Junqueira
24500000.0;10.6;2;2;0;Vila Industrial;Junqueira
