preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
270000000.0;77.0;3;1;2;Alto;Frias Neto
270000000.0;33.7;4;3;3;Alphaville Piracicaba;Junqueira
82000000.0;16.8;3;2;3;Centro;Junqueira
550000000.0;191.25;3;1;3;São Dimas;Frias Neto
37200000.0;4.2;0;1;0;Cidade Alta;Junqueira
540000.0;0.3;3;11;3;Paulicéia;Sâo Judas
235000000.0;81.0;2;1;1;Parque Residencial Piracicaba;Frias Neto
285000000.0;77.97;2;1;1;Morumbi;Frias Neto
13900000.0;4.4;2;1;0;Piracicamirim;Junqueira
45000000.0;14.0;3;1;0;Cidade Alta;Junqueira
40000000.0;39.2;0;0;0;Parque Residencial Damha II;Junqueira
210000000.0;54.0;6;4;3;Campestre;Junqueira
287500000.0;0.0;4;2;2;Batistada;Junqueira
26000000.0;8.6;2;2;1;Jardim Nova Suíça;Junqueira
400000.0;0.0;3;1;3;Alto;Sâo Judas
58000000.0;15.9;3;1;0;Vila Independência;Junqueira
47000000.0;6.5;2;0;1;Paulicéia;Junqueira
210000000.0;53.0;2;2;1;Piracicamirim;Frias Neto
16500000.0;4.9;2;1;0;Vale do Sol;Junqueira
55000000.0;12.5;3;2;1;Paulista;Junqueira
6500000.0;12.5;0;0;0;Santa Luzia;Junqueira
475000000.0;239.55;3;2;4;Higienópolis;Frias Neto
178000000.0;132.0;0;0;0;Nova América;Junqueira
12500000.0;5.6;0;0;0;Centro;Junqueira
10500000.0;34.3;0;0;0;Residencial Doutor Raul Coury;Junqueira
22600000.0;5.8;2;2;1;Vila Sônia;Junqueira
310000000.0;70.31;3;2;2;Piracicamirim;Frias Neto
430000000.0;366.27;0;0;0;Villa D'Áquila;Frias Neto
13000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
45000000.0;16.9;3;2;1;Santa Rosa;Junqueira
1250000000.0;373.51;3;4;4;Alto;Frias Neto
150000000.0;39.1;4;3;2;Park Campestre II;Junqueira
650000000.0;390.0;4;2;3;São Dimas;Frias Neto
590000000.0;508.0;3;4;2;Nova Piracicaba;Frias Neto
110000.0;0.0;2;1;1;Jardim Morada do Sol;Sâo Judas
310000000.0;135.0;2;2;1;Santa Terezinha;Frias Neto
95000000.0;9.2;2;2;2;São Judas;Junqueira
220000000.0;168.0;0;0;2;Higienópolis;Frias Neto
15000000.0;4.8;2;1;0;Santa Terezinha;Junqueira
75000000.0;39.2;4;6;2;Camargo II;Junqueira
65000000.0;14.8;3;3;1;Nova América;Junqueira
13000000.0;4.9;2;1;0;Jardim Maria;Junqueira
55000000.0;18.6;4;3;1;Vila Rezende;Junqueira
16000000.0;20.0;0;0;0;Residencial Ágape;Junqueira
70000000.0;15.6;3;3;1;São Dimas;Junqueira
75000000.0;10.3;3;2;1;Alemães;Junqueira
680000.0;0.1;3;2;4;Vila Independência;Sâo Judas
280000000.0;250.0;2;1;2;Vila Monteiro;Frias Neto
62000000.0;32.0;3;3;1;Jardim Abaeté;Junqueira
57000000.0;18.2;3;2;3;Cidade Alta;Junqueira
335000000.0;170.0;3;3;2;Centro;Frias Neto
60000000.0;17.2;3;2;1;Cidade Alta;Junqueira
45500000.0;12.0;3;2;1;Santa Terezinha;Junqueira
33000000.0;13.1;2;0;1;Jardim São Cristóvão II;Junqueira
480000000.0;320.76;5;2;3;Pauliceia;Frias Neto
43000000.0;31.5;0;0;0;Centro;Junqueira
470000000.0;260.0;3;3;2;Santa Terezinha;Frias Neto
1220000000.0;210.0;3;2;4;Lazúli Club;Frias Neto
150000000.0;27.0;4;4;3;Reserva das Paineiras;Junqueira
160000000.0;37.6;0;0;0;Parque Conceição II;Junqueira
400000000.0;2251.3;0;0;0;Itaperu;Junqueira
550000000.0;3198.0;0;0;0;Santa Rita;Frias Neto
25000000.0;9.5;3;1;0;Nova América;Junqueira
70000000.0;17.3;3;0;1;Nova Piracicaba;Junqueira
63000000.0;12.1;3;2;1;Prezotto;Junqueira
360000.0;0.0;2;2;3;Paulista;Sâo Judas
350000.0;0.0;2;1;2;Centro;Sâo Judas
120000000.0;22.5;3;4;1;Ondas;Junqueira
650000.0;0.2;3;2;3;Vila Independência;Sâo Judas
330000.0;0.1;3;2;1;Jardim Petrópolis;Sâo Judas
280000000.0;76.0;2;1;2;Vila Monteiro, PIRACICABA;Frias Neto
33000000.0;10.5;2;2;0;Paulista;Junqueira
450000000.0;175.0;3;2;2;Água Branca;Frias Neto
550000.0;0.2;3;2;2;Centro;Sâo Judas
99000000.0;15.0;3;3;3;Cidade Alta;Junqueira
750000.0;0.2;4;3;3;Cidade Jardim;Sâo Judas
2000000.0;0.4;3;11;5;Cidade Jardim;Sâo Judas
24000000.0;7.2;3;4;1;Jardim Caxambu;Junqueira
700000000.0;100.0;3;2;3;Vila Independência;Frias Neto
67500000.0;11.6;2;3;1;Nova América;Junqueira
450000000.0;143.19;3;3;2;Cidade Alta;Frias Neto
1330000.0;2.9;7;12;6;Campestre;Sâo Judas
17000000.0;5.5;2;1;0;Nova América;Junqueira
1490000000.0;250.0;3;2;5;Terras de Piracicaba;Frias Neto
240000000.0;24.6;3;4;3;Centro;Junqueira
420000.0;0.2;1;3;1;Jardim São Francisco;Sâo Judas
60000000.0;35.0;3;8;1;Estância Lago Azul (Ártemis);Junqueira
29000000.0;7.4;2;1;0;Nova América;Junqueira
85000000.0;31.4;4;4;0;São Jorge;Junqueira
26000000.0;6.0;2;2;1;Nova América;Junqueira
240000000.0;38.0;3;4;3;Ondas;Junqueira
35000000.0;7.0;3;2;0;Jardim Bartira;Junqueira
2900000000.0;1079.5;3;6;6;Moinho Vermelho;Frias Neto
160000000.0;16.7;3;3;3;Jardim Europa;Junqueira
200000000.0;19.5;3;4;3;Jardim Europa;Junqueira
260000000.0;69.91;3;1;2;Centro;Frias Neto
260000000.0;46.0;1;1;1;Centro;Frias Neto
150000000.0;30.2;5;4;2;Nova Piracicaba;Junqueira
23000000.0;7.3;3;0;1;Parque Santa Cecília;Junqueira
1400000000.0;1000.0;3;5;5;Colinas do Piracicaba;Frias Neto
55000000.0;41.0;0;0;0;Centro;Junqueira
30000000.0;45.0;0;0;0;Ondas;Junqueira
460000000.0;355.0;0;0;0;Cidade Jardim;Frias Neto
1600000000.0;419.76;4;4;6;Terras de Piracicaba;Frias Neto
22500000.0;7.2;3;1;1;Jardim Caxambu;Junqueira
850000000.0;260.0;3;2;2;Vila Monteiro;Frias Neto
18000000.0;7.2;3;0;1;Jardim Caxambu;Junqueira
220000000.0;35.6;6;4;6;Reserva do Engenho;Junqueira
165000000.0;47.2;1;0;0;Centro;Junqueira
1285000000.0;303.55;3;2;3;Santa Rosa;Frias Neto
1370000.0;0.3;3;4;3;Reserva Jequitibá;Sâo Judas
95000000.0;33.5;2;7;0;Santa Rita;Junqueira
24000000.0;24.3;0;0;0;Taquaral;Junqueira
275000.0;0.1;3;1;2;Santa Rita;Sâo Judas
15000000.0;25.0;0;0;0;Glebas Califórnia;Junqueira
21000000.0;6.7;2;1;0;Jardim São Luiz;Junqueira
40000000.0;15.0;3;1;1;Centro;Junqueira
100000000.0;0.0;3;0;0;Salto de Pederneiras;Junqueira
350000.0;0.2;3;2;2;Vila Monteiro;Sâo Judas
1300000000.0;278.34;4;3;5;Alto;Frias Neto
330000000.0;66.0;2;2;2;Pauliceia;Frias Neto
55000000.0;19.7;3;2;1;Jaraguá;Junqueira
400000000.0;175.0;2;3;2;Terra Rica;Frias Neto
160000000.0;48.0;2;1;1;Nova América;Frias Neto
27000000.0;11.2;3;0;1;Centro;Junqueira
450000000.0;135.6;0;0;0;Centro;Junqueira
75000000.0;14.0;3;2;1;Água das Pedras;Junqueira
330000000.0;77.58;2;2;2;Vila Independência;Frias Neto
270000000.0;200.0;2;2;3;Campestre;Frias Neto
70000000.0;54.0;1;1;0;Artemis;Junqueira
15900000.0;24.6;0;0;0;Cecap;Junqueira
30000000.0;48.7;0;0;0;Nossa Senhora Aparecida I;Junqueira
160000000.0;51.0;2;1;1;Piracicamirim;Frias Neto
635000000.0;99.0;3;2;3;Paulista;Frias Neto
269000000.0;211.9;0;0;0;Vila Industrial;Junqueira
200000000.0;49.95;2;1;1;Centro;Frias Neto
14500000.0;17.5;0;0;0;Vila Industrial;Junqueira
55000000.0;22.2;3;2;1;Vila Santa Helena;Junqueira
16500000.0;4.6;2;1;0;Pompéia;Junqueira
3490000.0;1.7;4;6;5;Jardim Europa;Sâo Judas
61000000.0;23.2;4;2;1;Jardim Petrópolis;Junqueira
52000000.0;16.8;3;6;0;Vila Independência;Junqueira
710000000.0;342.99;0;2;3;Centro (Ártemis);Frias Neto
650000000.0;65.0;0;2;2;Alto;Frias Neto
22500000.0;8.3;2;0;1;Morumbi;Junqueira
125000000.0;24.5;3;4;3;Nova Piracicaba;Junqueira
18000000.0;4.6;2;0;0;Alto;Junqueira
980000000.0;151.0;3;3;5;Alto;Frias Neto
23000000.0;37.8;0;0;0;Cecap;Junqueira
40000000.0;10.5;4;1;1;Centro;Junqueira
13900000.0;4.4;2;1;0;Nova Pompéia;Junqueira
16000000.0;7.0;2;1;0;Nova América;Junqueira
3200000000.0;402.38;0;0;4;Centro;Frias Neto
33000000.0;11.2;3;0;1;Centro;Junqueira
37000000.0;11.9;3;2;1;Jardim Brasília;Junqueira
38000000.0;18.5;2;1;0;Jardim Três Marias;Junqueira
270000000.0;200.0;3;2;2;Santa Terezinha;Frias Neto
27000000.0;5.6;2;1;0;Parque São Matheus;Junqueira
14000000.0;4.5;2;1;0;Ondas;Junqueira
20000000.0;27.0;0;0;0;Residencial Portal da Água Branca;Junqueira
890000000.0;129.04;3;3;5;Vila Independência;Frias Neto
1140000.0;1.4;0;0;0;Paulicéia;Sâo Judas
795000.0;0.2;3;4;3;Água Branca;Sâo Judas
14500000.0;5.2;2;1;0;Glebas Califórnia;Junqueira
280000.0;0.3;3;2;2;Paulista;Sâo Judas
110000000.0;16.3;3;4;3;Paulista;Junqueira
60000000.0;35.2;0;4;0;Paulicéia;Junqueira
120000000.0;24.2;4;2;2;Cidade Alta;Junqueira
20500000.0;11.9;3;0;0;Centro;Junqueira
48000000.0;10.7;3;2;1;Jardim São Francisco;Junqueira
41000000.0;20.2;4;2;0;Vila Rezende;Junqueira
750000.0;0.0;3;2;4;Centro;Sâo Judas
175000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
115000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
20000000.0;60.0;0;0;0; Terras de Ártemis;Junqueira
42000000.0;11.3;3;1;1;Centro;Junqueira
36000000.0;10.0;2;2;0;Parque Taquaral;Junqueira
320000000.0;113.6;1;12;0;Centro;Junqueira
380000.0;0.2;0;4;2;Altos do Taquaral;Sâo Judas
26000000.0;8.3;2;1;1;Água Branca;Junqueira
125000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
40000000.0;10.6;2;3;0;Pompéia;Junqueira
25000000.0;4.0;2;2;0;Vila Sônia;Junqueira
36000000.0;7.7;2;2;0;Vila Independência;Junqueira
200000000.0;16.3;3;3;3;São Dimas;Junqueira
1550000000.0;904.76;5;2;7;Parque Santa Cecília;Frias Neto
9500000.0;30.0;0;0;0;Residencial San Marino;Junqueira
700000000.0;145.0;3;2;4;Centro;Frias Neto
30000000.0;7.6;2;1;1;Jardim Três Marias;Junqueira
4000000000.0;1118.0;4;2;7;Morumbi;Frias Neto
32000000.0;54.7;0;0;0;Park Unimep Taquaral;Junqueira
215000000.0;79.0;3;1;2;Caxambú;Frias Neto
150000000.0;29.9;3;6;1;Terras de Piracicaba;Junqueira
130000000.0;24200.0;0;0;0;Industrial;Junqueira
62000000.0;12.5;3;2;1;Paulista;Junqueira
1320000.0;0.4;3;3;3;Centro;Sâo Judas
1050000000.0;400.0;0;6;2;Alemães;Frias Neto
320000000.0;377.0;0;0;0;Parque Residencial Damha II;Frias Neto
65000000.0;16.1;3;3;1;Santa Maria II;Junqueira
140000.0;0.0;1;0;1;Centro;Sâo Judas
690000000.0;250.0;3;2;3;Nova Piracicaba;Frias Neto
300000000.0;150.0;3;1;3;Parque Residencial Monte Rey;Frias Neto
600000000.0;165.6;3;2;3;Vila Independência;Frias Neto
370000000.0;40.1;3;0;1;Morato;Junqueira
33000000.0;41.3;0;0;0;Moinho Vermelho;Junqueira
34000000.0;40.4;0;0;0;Campos Do Conde;Junqueira
19500000.0;5.7;2;1;0;Jardim Elite;Junqueira
270000.0;0.0;0;1;2;Higienópolis;Sâo Judas
16000000.0;47.7;0;0;0;Condomínio Aguas do Campo;Junqueira
255000000.0;360.0;0;0;0;Loteamento Residencial Reserva do Engenho;Frias Neto
110000000.0;27.4;3;3;3;Centro;Junqueira
190000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
680000.0;0.2;3;4;1;São Dimas;Sâo Judas
90000000.0;68.0;0;0;0;Cidade Alta;Junqueira
240000.0;0.0;2;1;1;Centro;Sâo Judas
65000000.0;19.5;3;3;1;Nova América;Junqueira
55000000.0;24.0;0;0;0;Paulista;Junqueira
780000000.0;112.22;3;3;3;Centro;Frias Neto
12000000.0;12.5;0;0;0;Parque Orlanda I;Junqueira
41000000.0;11.5;3;1;1;Centro;Junqueira
60000000.0;13.4;3;2;1;Castelinho;Junqueira
135000000.0;56.07;2;1;1;Gleba Califórnia;Frias Neto
40000000.0;15.6;3;1;1;Centro;Junqueira
24000000.0;25.0;0;0;0;Dois Córregos;Junqueira
210000000.0;240.0;0;0;0;Vila Independência;Frias Neto
83000000.0;0.0;5;10;1;Chacaras Camargo Ii;Junqueira
40000000.0;7.8;3;2;1;Vila Independência;Junqueira
285000000.0;407.72;0;0;0;Santa Terezinha;Frias Neto
38000000.0;18.5;3;4;1;Parque Residencial Cambará;Junqueira
428000.0;0.2;2;2;2;Taquaral;Sâo Judas
320000.0;0.0;3;1;3;Centro;Sâo Judas
40000000.0;15.7;3;2;1;Nova América;Junqueira
430000000.0;122.41;3;1;3;Centro;Frias Neto
19000000.0;20.0;0;0;0;Campestre;Junqueira
450000000.0;620.0;0;0;0;Nova Piracicaba;Frias Neto
20000000.0;7.6;2;0;0;Alto;Junqueira
350000.0;0.0;3;2;2;Água Branca;Sâo Judas
550000000.0;157.0;3;2;3;Cidade Jardim;Frias Neto
490000000.0;67.73;2;2;2;Alemães;Frias Neto
110000000.0;21.1;4;2;1;São Dimas;Junqueira
11500000.0;3.4;1;1;0;Higienópolis;Junqueira
27000000.0;10.7;3;2;0;Paulista;Junqueira
230000000.0;150.0;2;2;1;Chapadão;Frias Neto
180700688.0;20.2;4;3;3;Alto;Junqueira
3000000000.0;340.0;0;0;2;Centro;Frias Neto
40900000.0;9.7;3;2;1;Pombeva;Junqueira
420000000.0;77.07;3;1;2;Paulista;Frias Neto
129000000.0;27.7;2;6;1;Colinas do Piracicaba (Ártemis);Junqueira
98000000.0;36.5;3;0;1;Nova Piracicaba;Junqueira
200000000.0;42.0;10;15;8;Centro;Junqueira
220000000.0;40.0;4;5;4;Vila Olinda;Junqueira
78000000.0;14.5;3;2;1;Alemães;Junqueira
135000000.0;55.0;2;1;1;Gleba Califórnia;Frias Neto
22500000.0;24.5;0;0;0;Taquaral;Junqueira
75000000.0;22.7;3;10;1;(Ártemis);Junqueira
30000000.0;45.8;0;0;0;Damha;Junqueira
39900000.0;12.2;3;1;1;Centro;Junqueira
139700000.0;11.9;3;2;1;Lazuli Club;Junqueira
585000000.0;517.7;0;0;0;Monte Alegre;Frias Neto
48500000.0;4.0;0;1;0;Cidade Jardim;Junqueira
250000000.0;68.5;0;2;0;Centro;Frias Neto
28000000.0;4.7;1;1;0;São Dimas;Junqueira
80000000.0;16.3;3;2;1;Jardim Elite;Junqueira
65000000.0;17.3;3;2;1;Jardim Elite;Junqueira
95000000.0;28.2;4;4;3;Centro;Junqueira
38000000.0;10.6;3;1;2;Centro;Junqueira
16000000.0;25.0;0;0;0;Parque São Matheus;Junqueira
150000000.0;27.2;3;4;1;Terras de Piracicaba;Junqueira
36000000.0;105.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
58000000.0;24.8;3;2;1;Jardim São Luiz;Junqueira
720000000.0;352.0;0;2;3;Centro;Frias Neto
85000000.0;27.6;3;5;1;Parque Santa Cecília;Junqueira
16000000.0;4.9;2;1;0;Vale do Sol;Junqueira
24000000.0;11.0;2;1;0;Jardim Alvorada;Junqueira
845000.0;0.3;2;1;2;São Judas;Sâo Judas
75000000.0;30.7;0;0;0;Centro;Junqueira
950000000.0;262.5;2;2;4;Piracicamirim;Frias Neto
40000000.0;16.1;2;2;0;Nova América;Junqueira
26500000.0;7.1;3;1;0;Centro;Junqueira
64000000.0;55.0;0;0;0;Alphaville Piracicaba;Junqueira
348000.0;0.0;3;1;3;Centro;Sâo Judas
145000.0;0.0;2;1;1;Vale do Sol;Sâo Judas
75000000.0;21.5;5;6;2;Alpes das Águas;Junqueira
370000.0;0.1;5;1;3;Alto;Sâo Judas
398000.0;0.2;3;2;2;Vila Independência;Sâo Judas
200000000.0;175.0;1;0;1;Vila Sônia;Frias Neto
250000.0;0.0;3;1;2;Paulicéia;Sâo Judas
35000000.0;43.2;0;0;0;Damha;Junqueira
150000000.0;28.0;1;2;0;Vila Rezende;Junqueira
13800000.0;30.0;0;0;0;Santa Maria;Junqueira
70000000.0;2026.1;0;0;0;Santa Olímpia;Junqueira
164900000.0;22.6;3;6;3;Santa Rosa;Junqueira
185000000.0;245.0;0;0;0;Park Unimep Taquaral;Frias Neto
39000000.0;11.0;5;0;0;Jardim Bom Jesus;Junqueira
110000000.0;16.0;3;4;1;Soleil;Junqueira
45000000.0;13.8;3;1;1;Centro;Junqueira
38500000.0;13.3;3;2;1;Parque Taquaral;Junqueira
96000000.0;14.0;3;3;3;Nova América;Junqueira
120000000.0;33.0;5;4;1;Centro;Junqueira
110000000.0;27.4;3;3;2;Centro;Junqueira
10500000.0;2.9;0;1;0;Piracicamirim;Junqueira
48000000.0;21.4;3;0;0;Centro;Junqueira
1500000000.0;360.0;4;4;5;Reserva do Engenho;Frias Neto
84000000.0;23.0;3;2;1;Condomínio Águas Claras;Junqueira
900000000.0;411.0;3;5;3;Taquaral;Frias Neto
45000000.0;100.0;0;0;0;Park Campestre;Junqueira
109000000.0;22.4;3;4;1;Taquaral;Junqueira
29000000.0;9.5;2;1;0;Alto;Junqueira
145000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
47000000.0;21.2;3;0;1;Jardim São Cristóvão I;Junqueira
65000000.0;20.3;0;0;0;Centro;Junqueira
3700000.0;2.5;6;15;10;Santa Cecília;Sâo Judas
1800000000.0;250.0;0;4;2;Nova Piracicaba;Frias Neto
260000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
48000000.0;13.8;2;2;0;Vila Rezende;Junqueira
25552800.0;4.1;0;1;0;Reserva Jequitiba;Junqueira
930000000.0;694.73;3;4;3;Vila Rezende;Frias Neto
2050000.0;0.0;3;3;5;Castelinho;Sâo Judas
400000000.0;336.0;0;0;0;Villa D'Áquila;Frias Neto
60000000.0;10.0;3;2;1;Paulista;Junqueira
1350000000.0;200.0;3;2;3;Lazúli Club;Frias Neto
31000000.0;4.7;1;1;0;Alto;Junqueira
70000000.0;33.7;5;2;3;Centro;Junqueira
140000000.0;36.7;4;4;1;Colinas do Piracicaba (Ártemis);Junqueira
250000000.0;43.1;4;3;3;Vila Rezende;Junqueira
730000000.0;395.0;3;3;4;Areião;Frias Neto
24500000.0;5.7;2;1;0;Jardim Três Marias;Junqueira
45000000.0;10.6;3;1;2;Centro;Junqueira
11000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
24000000.0;7.2;2;0;0;Cidade Alta;Junqueira
31500000.0;100.0;0;0;0;Park Campestre II;Junqueira
45600000.0;43.1;0;0;0;Ondas;Junqueira
28000000.0;12.1;3;0;0;Centro;Junqueira
75000000.0;27.7;3;0;1;Centro;Junqueira
22000000.0;50.0;0;0;0;Chácara Esperia;Junqueira
14500000.0;4.4;2;1;0;Piracicamirim;Junqueira
220000000.0;1000.0;0;0;0;Morada dos Pássaros;Frias Neto
37000000.0;10.7;3;3;1;Vila Sônia;Junqueira
14000000.0;5.2;2;0;0;Morumbi;Junqueira
26000000.0;6.4;2;2;1;Bertolin II;Junqueira
70000000.0;18.1;3;4;1;Santa Rosa;Junqueira
1680000000.0;672.5;5;4;6;Nova Piracicaba;Frias Neto
180000.0;0.0;2;1;1;Campestre;Sâo Judas
11500000.0;30.0;0;0;0;Centro;Junqueira
264000000.0;82.26;2;2;2;Pauliceia;Frias Neto
16000000.0;6.1;2;0;0;Centro;Junqueira
26500000.0;28.8;0;0;0;Água Branca;Junqueira
26573400.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
11500000.0;24.8;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
89000000.0;8.9;2;4;0;Santa Rita;Junqueira
230000000.0;58.0;2;1;2;Dois Córregos;Frias Neto
325000.0;0.0;3;2;2;Higienópolis;Sâo Judas
580000.0;0.2;1;0;1;São Dimas;Sâo Judas
33000000.0;6.2;2;2;1;Paulicéia;Junqueira
260000.0;0.0;1;1;1;Alto;Sâo Judas
1590000000.0;336.0;3;4;5;Santa Rosa;Frias Neto
33000000.0;8.8;3;2;1;Cidade Alta;Junqueira
320000000.0;19600.0;3;0;0;Monte Alegre;Junqueira
93000000.0;47.7;0;2;0;Parque Nossa Senhora das Graças;Junqueira
180000000.0;28.6;4;6;4;Cidade Jardim;Junqueira
16000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
13900000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
90000000.0;411.5;0;0;0;Residencial Torrezan;Junqueira
25500000.0;5.6;2;1;0;Água Branca;Junqueira
16000000.0;5.7;2;1;0;Paulicéia;Junqueira
60000000.0;14.1;3;2;1;Centro;Junqueira
2350000000.0;374.0;3;4;3;Reserva do Engenho;Frias Neto
33000000.0;32.8;0;0;0;Villa D'áquila;Junqueira
80000000.0;20.3;3;0;1;Vila Rezende;Junqueira
31000000.0;22.0;2;5;0;Piracicamirim;Junqueira
1200000000.0;331.49;3;4;4;Terras de Piracicaba;Frias Neto
225000.0;0.0;2;1;2;Centro;Sâo Judas
90000000.0;15.1;3;2;1;Condomínio Residencial Vivamus;Junqueira
1900000.0;0.4;4;4;5;Glebas Califórnia;Sâo Judas
41000000.0;17.9;2;1;1;Centro;Junqueira
135000.0;0.0;2;1;1;Bongue;Sâo Judas
15000000.0;4.9;2;1;0;Santa Terezinha;Junqueira
60000000.0;25.5;4;1;0;Alto;Junqueira
31000000.0;13.9;4;2;0;Água Branca;Junqueira
900000000.0;240.35;3;2;3;Centro;Frias Neto
35000000.0;38.5;0;0;0;Ondas;Junqueira
170000.0;0.0;2;1;1;Jupiá;Sâo Judas
360000000.0;113.5;2;1;3;Vila Rezende;Frias Neto
240000000.0;2400.0;0;0;0;Nossa Senhora Aparecida I;Junqueira
1900000000.0;202.0;3;4;4;Jardim Europa;Frias Neto
320000000.0;40.0;5;6;3;Cidade Alta;Junqueira
700000000.0;500.0;3;4;3;Jupiá;Frias Neto
185000000.0;260.0;0;0;0;Ondas;Frias Neto
99000000.0;18.0;4;4;1;Reserva das Paineiras;Junqueira
15000000.0;4.4;2;1;0;Nova Pompéia;Junqueira
25000000.0;7.0;3;1;1;Paulicéia;Junqueira
31000000.0;32.5;0;0;0;Santa Rosa;Junqueira
155000.0;0.0;1;1;1;Higienópolis;Sâo Judas
48000000.0;19.0;3;2;1;Residencial Altos do Piracicaba;Junqueira
340000.0;0.0;3;2;3;Alto;Sâo Judas
1800000000.0;2152.0;0;0;0;Pacaembú;Frias Neto
20000000.0;3.8;1;1;0;Centro;Junqueira
510000000.0;297.0;1;3;3;Pombeva;Frias Neto
1500000000.0;404.95;4;2;2;Centro;Frias Neto
420000000.0;127.08;3;1;3;Centro;Frias Neto
23000000.0;6.1;2;1;1;Parque Conceição II;Junqueira
145000000.0;203.64;0;0;0;Taquaral;Frias Neto
180000000.0;45.05;2;1;1;Jardim São Francisco;Frias Neto
480000000.0;150.0;3;2;3;Mário Dedini;Frias Neto
1060000.0;0.2;3;4;3;Taquaral;Sâo Judas
560000000.0;308.2;3;4;3;Parque São Jorge;Frias Neto
210000000.0;45.8;4;8;2;Colinas do Piracicaba (Ártemis);Junqueira
72000000.0;184.0;0;0;0;Park Campestre;Junqueira
20000000.0;20.0;0;0;0;Água Branca;Junqueira
210000000.0;56.39;2;1;1;Gleba Califórnia;Frias Neto
830000000.0;250.0;3;2;4;Jardim Brasília;Frias Neto
260000000.0;60.73;2;1;2;Parque Conceição;Frias Neto
19000000.0;8.7;2;1;0;Campestre;Junqueira
11800000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
90000000.0;15.4;3;4;1;Condomínio Reserva das Paineiras;Junqueira
46000000.0;16.5;3;2;1;Castelinho;Junqueira
25000000.0;4.2;0;1;0;Cidade Alta;Junqueira
10000000.0;18.6;0;0;0;Jardim dos Manacás;Junqueira
14000000.0;4.6;2;1;0;Piracicamirim;Junqueira
15000000.0;4.9;2;1;0;Vale do Sol;Junqueira
340000000.0;86.09;3;1;2;Alto;Frias Neto
11000000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
1750000000.0;250.0;3;2;4;Ondinhas;Frias Neto
18800000.0;4.8;2;0;0;Santa Terezinha;Junqueira
19500000.0;5.4;2;1;0;Jardim Parque Jupiá;Junqueira
55000000.0;10.2;3;2;1;Vila Independência;Junqueira
60000000.0;60.0;0;0;0;Piracicamirim;Junqueira
20000000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
10700000.0;30.2;0;0;0;Residencial San Marino;Junqueira
64000000.0;23.0;0;4;0;Nossa Senhora Aparecida I;Junqueira
41500000.0;6.8;3;2;1;Cidade Alta;Junqueira
250000000.0;137.5;2;2;1;Santa Terezinha;Frias Neto
11000000.0;23.8;0;0;0;Horto ( Tupi );Junqueira
80000000.0;25.0;4;7;1;Santa Rita;Junqueira
2700000000.0;1316.76;0;4;3;Água Santa;Frias Neto
330000000.0;205.5;3;1;3;Centro;Frias Neto
270000000.0;33.4;4;6;4;Terras de Piracicaba III;Junqueira
16500000.0;4.5;2;1;0;Piracicamirim;Junqueira
23000000.0;7.5;2;1;0;Santa Rosa Ipês;Junqueira
87000000.0;13.5;3;4;1;Água Branca;Junqueira
600000.0;0.2;4;2;3;São Dimas;Sâo Judas
4500000.0;2.2;2;22;11;Higienópolis;Sâo Judas
50000000.0;17.8;3;3;1;Cidade Jardim;Junqueira
2320000000.0;478.7;3;4;5;Alphaville;Frias Neto
350000000.0;250.0;2;3;2;Conquista;Frias Neto
34000000.0;4.8;0;1;0;Cidade Alta;Junqueira
175000000.0;52.0;2;1;1;Jupiá;Frias Neto
480000.0;0.3;4;6;3;São Dimas;Sâo Judas
750000000.0;395.69;3;2;2;Chamonix;Frias Neto
19500000.0;25.6;0;0;0;Ondas;Junqueira
170000000.0;87.43;0;1;1;Alto;Frias Neto
115000000.0;20.3;3;0;1;Santa Maria;Junqueira
42000000.0;9.1;3;1;1;Centro;Junqueira
1050000000.0;300.0;3;4;4;Village Des Lions;Frias Neto
300000000.0;70.0;2;1;2;Centro;Frias Neto
418000000.0;381.0;0;8;2;Santa Rosa;Frias Neto
480000000.0;125.0;4;1;2;Jardim Brasília;Frias Neto
200000000.0;65.1;0;0;0;Piracicamirim;Junqueira
325000000.0;83.97;3;1;2;Paulista;Frias Neto
330000000.0;154.0;2;3;2;Alto da Pompéia;Frias Neto
28000000.0;6.3;2;2;1;Paulicéia;Junqueira
495000000.0;430.0;3;2;2;Vila Rezende;Frias Neto
480000.0;0.0;3;3;2;São Dimas;Sâo Judas
