preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
65000000.0;18.8;3;1;1;Paulicéia;Junqueira
25000000.0;6.7;1;1;1;Centro;Junqueira
98500000.0;12.4;2;2;2;Alemães;Junqueira
995000000.0;200.0;3;2;4;Residencial Mônaco (Água Branca);Frias Neto
418000000.0;381.0;0;8;2;Santa Rosa;Frias Neto
90000000.0;16.0;4;2;3;Centro;Junqueira
48000000.0;8.8;3;2;1;Alto;Junqueira
89000000.0;31.3;4;4;1;Jardim Botânico;Junqueira
22500000.0;7.2;3;1;1;Jardim Caxambu;Junqueira
43000000.0;8.8;3;2;1;Cidade Alta;Junqueira
12500000.0;21.0;0;0;0;Campos Do Conde;Junqueira
270000000.0;137.5;3;2;3;Paulista;Frias Neto
250000000.0;935.05;0;0;0;São Jorge;Frias Neto
18500000.0;7.5;2;1;0;Jardim Ipanema;Junqueira
27400000.0;40.1;0;0;0;Park Unimep Taquaral;Junqueira
780000000.0;189.0;3;2;6;Centro;Frias Neto
20000000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
37800000.0;13.0;0;0;0;Parque Orlanda I;Junqueira
26500000.0;7.0;2;2;1;Algodoal;Junqueira
175000000.0;46.0;2;1;1;Santa Terezinha;Frias Neto
38000000.0;20.0;2;2;0;Residencial Altos do Piracicaba;Junqueira
39900000.0;6.8;3;2;1;Glebas Califórnia;Junqueira
70000000.0;25.0;3;4;3;Nova Piracicaba;Junqueira
63500000.0;9.9;3;2;1;Paulista;Junqueira
35000000.0;45.0;0;0;0;Damha;Junqueira
215000000.0;322.0;0;0;0;Santa Rosa;Frias Neto
1350000.0;0.6;5;4;2;Centro;Sâo Judas
72000000.0;14.0;2;0;0;Paulista;Junqueira
15500000.0;4.6;2;0;0;Cidade Alta;Junqueira
9800000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
560000000.0;187.0;3;2;3;Residencial Nova Água Branca II;Frias Neto
1680000000.0;360.0;3;4;6;Terras de Piracicaba;Frias Neto
21500000.0;5.5;2;0;0;Dois Córregos;Junqueira
43500000.0;11.5;3;1;1;Centro;Junqueira
180000.0;0.0;2;1;1;Vila Monteiro;Sâo Judas
700000000.0;250.0;3;2;3;Castelinho;Frias Neto
32000000.0;8.6;3;1;1;Cidade Alta;Junqueira
130000000.0;24.2;3;3;3;Alto;Junqueira
1750000000.0;262.39;4;2;6;Leão;Frias Neto
700000000.0;830.0;0;0;0;Chácara Esperia;Junqueira
240000000.0;72.2;3;1;2;Caxambú;Frias Neto
90000000.0;60.0;6;0;2;Jardim São Cristóvão I;Junqueira
115000.0;0.0;1;1;1;Vila Monteiro;Sâo Judas
250000000.0;46.4;4;6;4;Park Campestre;Junqueira
25000000.0;36.0;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
200000000.0;127.26;3;1;2;Vila Prudente;Frias Neto
30000000.0;8.0;2;2;0;Terra Rica III;Junqueira
53500000.0;18.0;3;2;1;Jardim Algodoal;Junqueira
26000000.0;8.8;2;2;0;Vila Sônia;Junqueira
30000000.0;7.0;3;2;1;Piracicamirim;Junqueira
170000000.0;32.4;4;0;0;Colinas do Piracicaba (Ártemis);Junqueira
16500000.0;23.3;0;0;0;Campestre;Junqueira
155000.0;0.0;2;1;1;Vila Sônia;Sâo Judas
750000000.0;229.2;3;3;2;Cidade Alta;Frias Neto
60000000.0;24.8;4;2;1;São Dimas;Junqueira
900000000.0;240.35;3;2;3;Centro;Frias Neto
17000000.0;20.0;0;0;0;Ondas;Junqueira
18500000.0;31.5;0;0;0;Jardim Pacaembu;Junqueira
370000000.0;377.3;0;0;0;Damha;Frias Neto
26900000.0;6.0;2;1;0;Dois Córregos;Junqueira
65000000.0;27.0;3;4;1;Morumbi;Junqueira
68000000.0;43.5;0;0;0;Água Branca;Junqueira
130000000.0;35.01;1;1;1;Higienópolis;Frias Neto
330000000.0;67.59;2;1;1;Nova América;Frias Neto
72000000.0;17.1;3;2;1;Vila Rezende;Junqueira
92000000.0;12.9;3;3;3;Vila Independência;Junqueira
260000000.0;46.0;1;1;1;Centro;Frias Neto
1800000000.0;360.0;3;4;5;Villa Bela Vista;Frias Neto
1150000000.0;600.0;10;5;5;Cidade Alta;Frias Neto
1900000000.0;202.0;4;3;4;Alto;Frias Neto
20000000.0;11.9;3;0;0;Centro;Junqueira
30000000.0;10.6;3;1;1;Centro;Junqueira
850000.0;0.0;3;2;5;Dos Alemães;Sâo Judas
103000000.0;20.6;3;2;3;Residencial Villa D'Itália;Junqueira
27000000.0;30.0;0;0;0;Água Branca;Junqueira
54500000.0;8.5;2;2;1;Alemães;Junqueira
500000.0;0.2;3;2;2;Vila Rezende;Sâo Judas
300000.0;0.0;3;2;2;Dois Córregos;Sâo Judas
34000000.0;5.9;2;3;0;Jardim Parque Jupiá;Junqueira
57000000.0;18.2;3;2;3;Cidade Alta;Junqueira
165000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
350000.0;0.2;3;2;2;Vila Monteiro;Sâo Judas
420000000.0;77.07;3;1;2;Paulista;Frias Neto
250000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
100000000.0;24.2;4;2;2;Alto;Junqueira
92000000.0;25.0;2;2;2;Piracicamirim;Junqueira
580000.0;0.4;3;4;3;Nova Piracicaba;Sâo Judas
33000000.0;6.7;2;1;1;Nova América;Junqueira
55000000.0;19.4;4;0;0;Alemães;Junqueira
580000000.0;250.0;3;2;4;Jardim Abaeté;Frias Neto
390000000.0;182.0;0;10;0;Santa Terezinha;Junqueira
22287500.0;5.8;2;2;1;Vila Sônia;Junqueira
0.0;0.0;0;0;0;Sem Bairro;Junqueira
85000000.0;31.4;4;4;0;São Jorge;Junqueira
21000000.0;5.8;2;1;1;Vila Sônia;Junqueira
795000.0;0.2;3;4;3;Água Branca;Sâo Judas
650000.0;0.2;3;2;3;Nova Água Branca;Sâo Judas
240000000.0;54.0;2;1;1;Água Branca;Frias Neto
16000000.0;4.5;1;1;0;Jardim Elite;Junqueira
730000000.0;103.38;3;2;3;Alemães;Frias Neto
22000000.0;7.2;3;2;1;Residencial Bom Jardim;Junqueira
19000000.0;6.7;2;2;0;Varandas Campestre;Junqueira
85000000.0;28.1;4;2;2;Vila Monteiro;Junqueira
19000000.0;20.0;0;0;0;Ondas;Junqueira
39500000.0;10.3;2;3;0;Vila Independência;Junqueira
85000000.0;18.8;4;3;1;Ondas;Junqueira
19800000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
31000000.0;13.9;4;2;0;Água Branca;Junqueira
36000000.0;17.8;4;1;0;Centro;Junqueira
130000000.0;46.0;2;1;1;Santa Terezinha;Frias Neto
68000000.0;19.0;4;2;1;Jardim Brasília;Junqueira
85000000.0;18.9;3;2;3;Centro;Junqueira
155000.0;0.0;2;0;1;Centro;Sâo Judas
50000000.0;12.5;3;0;1;Jardim Astúrias I;Junqueira
2190000000.0;553.0;3;3;2;Morada do Engenho;Frias Neto
155000000.0;45.0;2;1;1;Pompeia;Frias Neto
220000000.0;168.0;0;0;2;Higienópolis;Frias Neto
800000000.0;1775.6;0;4;5;Alto;Frias Neto
33000000.0;10.1;3;1;1;Paulista;Junqueira
600000.0;0.4;0;1;3;Alto;Sâo Judas
190000000.0;48.0;5;4;2;Centro;Junqueira
15000000.0;4.4;2;1;0;Nova Pompéia;Junqueira
145000000.0;48.2;4;4;4;Chácara Nazaré;Junqueira
40000000.0;68.9;0;0;0;Campestre;Junqueira
100000.0;0.3;2;3;1;Vila Cristina;Sâo Judas
40000000.0;15.0;3;1;1;Centro;Junqueira
669000000.0;127.31;3;2;2;Jardim Elite;Frias Neto
16000000.0;7.0;2;1;0;Nova América;Junqueira
47000000.0;15.5;3;1;1;Centro;Junqueira
125000000.0;46.0;2;1;1;Campestre;Frias Neto
26000000.0;8.6;3;2;1;Nova América;Junqueira
350000.0;0.1;3;2;2;Ari Coelho;Sâo Judas
43000000.0;15.0;0;1;0;Centro;Junqueira
45000000.0;13.5;3;3;0;Parque Nossa Senhora das Graças;Junqueira
1600000000.0;331.59;3;3;5;Villa Bela Vista;Frias Neto
400000.0;0.0;3;1;3;Alto;Sâo Judas
68000000.0;13.0;3;0;0;São Dimas;Junqueira
48500000.0;4.0;0;1;0;Cidade Jardim;Junqueira
95900000.0;32.0;4;2;1;Centro;Junqueira
65000000.0;21.5;4;3;0;Chácara Esperia;Junqueira
140000000.0;46.2;4;2;1;Alto;Junqueira
250000.0;0.1;0;0;1;Paulicéia;Sâo Judas
320000000.0;150.0;3;1;3;Vila Independência;Frias Neto
78500000.0;20.8;3;2;0;Nossa Senhora Aparecida II;Junqueira
75000000.0;14.0;3;2;1;Água das Pedras;Junqueira
70000000.0;22.9;0;4;0;Pompéia;Junqueira
25000000.0;9.2;2;1;0;Paulicéia;Junqueira
49600000.0;55.0;0;0;0;Villa Bela Vista;Junqueira
2100000.0;0.7;10;0;5;Alto;Sâo Judas
270000000.0;200.0;2;2;3;Campestre;Frias Neto
55000000.0;30.7;3;4;2;Residencial Serra Verde;Junqueira
37500000.0;11.4;3;1;1;Cidade Alta;Junqueira
1590000000.0;336.0;3;4;5;Santa Rosa;Frias Neto
380000000.0;200.0;2;2;2;Campos do Conde;Frias Neto
190000000.0;29.5;4;4;4;Terras de Piracicaba;Junqueira
109000000.0;22.4;3;4;1;Taquaral;Junqueira
45000000.0;11.7;0;0;0;Jardim Alvorada;Junqueira
75000000.0;11.8;5;3;0;Paulista;Junqueira
287500000.0;0.0;4;2;2;Batistada;Junqueira
57000000.0;20.7;3;2;1;Nova Piracicaba;Junqueira
35400000.0;39.3;0;0;0;Villa Bela Vista;Junqueira
370000.0;0.1;5;1;3;Alto;Sâo Judas
325000.0;0.0;3;2;2;Higienópolis;Sâo Judas
280000000.0;250.0;2;1;2;Vila Monteiro;Frias Neto
60000000.0;14.1;3;1;0;Jardim Elite;Junqueira
15900000.0;24.6;0;0;0;Cecap;Junqueira
330000000.0;77.58;2;2;2;Vila Independência;Frias Neto
380000000.0;165.0;0;0;0;Pauliceia;Frias Neto
400000000.0;531.98;0;0;0;Villa Bela Vista;Frias Neto
450000000.0;1902.0;0;0;0;Park Campestre;Frias Neto
23500000.0;7.0;0;0;0;Higienópolis;Junqueira
14500000.0;25.0;0;0;0;Independência;Junqueira
196000000.0;25.5;3;4;1;Loteamento Residencial Reserva do Engenho;Junqueira
30000000.0;10.8;3;3;0;Cidade Alta;Junqueira
980000.0;0.4;3;5;2;Vila Independência;Sâo Judas
28000000.0;5.8;2;1;0;Campestre;Junqueira
1400000000.0;419.62;3;5;5;Terras de Piracicaba;Frias Neto
58000000.0;62.5;0;0;0;Morato;Junqueira
25000000.0;7.6;2;1;0; Vila Santa Clara;Junqueira
24000000.0;11.2;2;1;0;Vila Rezende;Junqueira
55000000.0;15.5;3;1;1;Centro;Junqueira
280000.0;0.3;2;2;3;Parque Chapadão;Sâo Judas
34000000.0;40.4;0;0;0;Campos Do Conde;Junqueira
310000000.0;49.7;4;6;4; Terras de Ártemis;Junqueira
430000000.0;45.0;4;0;4;Monte Alegre;Junqueira
395000000.0;125.0;3;2;3;Pompeia, piracicaba;Frias Neto
92000000.0;19.8;3;2;3;Convivio São Francisco;Junqueira
560000000.0;360.0;0;0;1;Cidade Alta;Frias Neto
12800000.0;3.3;1;1;0;Centro;Junqueira
160000000.0;46.0;2;1;1;Piracicamirim;Frias Neto
850000000.0;151.72;3;2;4;Centro;Frias Neto
39000000.0;8.6;3;0;1;Paulicéia;Junqueira
230000000.0;35.0;1;1;1;Cidade Alta;Frias Neto
50000000.0;20.0;4;2;2;Santa Maria II;Junqueira
145000.0;0.0;0;0;1;Centro;Sâo Judas
16000000.0;5.6;2;0;0;Glebas Califórnia;Junqueira
28000000.0;100.0;0;0;0;Campestre;Junqueira
35000000.0;8.8;3;2;1;Nova América;Junqueira
50000000.0;21.8;3;4;1;Prezotto;Junqueira
423555000.0;830.8;0;0;0;Centro;Junqueira
250000000.0;36.0;1;1;1;Alto;Frias Neto
30000000.0;7.9;2;0;0;Residencial São Pedro;Junqueira
140000000.0;84.86;2;0;1;Centro;Frias Neto
73000000.0;16.0;3;2;0;Cidade Alta;Junqueira
210000000.0;560.0;0;0;0;Terras de Ártemis;Frias Neto
85000000.0;24.1;3;2;0;São Dimas;Junqueira
765400000.0;379.2;3;2;4;Paulista;Frias Neto
950000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
58300000.0;15.0;2;1;1;Centro;Junqueira
17000000.0;4.9;2;1;0;Vale do Sol;Junqueira
285000.0;0.0;2;1;2;Vila Monteiro;Sâo Judas
1040000000.0;332.0;8;7;8;São Judas;Frias Neto
125000000.0;24.4;2;0;1;Vila Rezende;Junqueira
198000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
40000000.0;15.0;3;3;0;Centro;Junqueira
420000000.0;1004.5;0;0;0;Santa Rita;Frias Neto
29900000.0;9.3;3;1;1;São Judas;Junqueira
34000000.0;8.5;3;1;1;Centro;Junqueira
130000000.0;37.0;4;3;2;São Dimas;Junqueira
200000000.0;65.1;0;0;0;Piracicamirim;Junqueira
400000000.0;336.0;0;0;0;Villa D'Áquila;Frias Neto
320000000.0;50.0;1;1;1;Centro;Frias Neto
32100000.0;4.2;0;1;0;Cidade Alta;Junqueira
17000000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
65000000.0;17.7;3;2;1;Nova Piracicaba;Junqueira
260000000.0;69.91;3;1;2;Centro;Frias Neto
300000000.0;123.75;3;0;1;Centro;Frias Neto
440000000.0;433.79;0;0;0;Villa D'Áquila;Frias Neto
12000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
850000.0;0.4;5;5;5;São Dimas;Sâo Judas
398000.0;0.2;3;2;2;Vila Independência;Sâo Judas
28000000.0;40.0;0;0;0;Ondas;Junqueira
11500000.0;24.8;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
28000000.0;19.8;3;4;0;Santa Terezinha;Junqueira
159000000.0;37.6;3;4;3;Parque Residencial Damha II;Junqueira
38450000.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
1180000.0;0.5;5;5;3;Alto;Sâo Judas
13500000.0;4.6;2;1;0;Pompéia;Junqueira
70000000.0;26.8;3;3;1;Centro;Junqueira
64000000.0;14.3;3;0;0;Colinas do Piracicaba (Ártemis);Junqueira
350000.0;0.2;2;1;1;Paulicéia;Sâo Judas
30000000.0;9.7;2;0;0;Cidade Alta;Junqueira
130000000.0;21.6;3;4;3;Ondas;Junqueira
93000000.0;12.4;3;2;1;Cidade Alta;Junqueira
280000000.0;77.84;2;1;2;Cidade Alta;Frias Neto
35000000.0;5.6;3;2;1;Nova América;Junqueira
249000.0;0.0;2;2;2;Vila Monteiro;Sâo Judas
75000000.0;16.9;3;2;1;Residencial San Marino;Junqueira
17000000.0;11.0;1;3;1;Residencial Luiz Massud Coury;Junqueira
82000000.0;18.9;3;2;1;Pompéia;Junqueira
19500000.0;5.7;2;1;0;Jardim Elite;Junqueira
160000000.0;56.34;2;1;1;Glebas Califórnia;Frias Neto
400000000.0;50.0;5;6;4;Terras de Piracicaba IV;Junqueira
850000.0;0.4;3;5;4;Santa Cecília;Sâo Judas
33000000.0;6.7;2;2;1;Paulicéia;Junqueira
28000000.0;8.8;3;1;1;Vila Monteiro;Junqueira
14500000.0;4.7;2;1;0;Santa Terezinha;Junqueira
230000000.0;60.6;4;6;4;Dois Córregos;Junqueira
17500000.0;5.4;2;1;0;Nova América;Junqueira
310000000.0;125.0;2;2;2;Pompeia;Frias Neto
320000000.0;151.08;3;0;3;Centro;Frias Neto
32500000.0;10.6;0;1;0;Centro;Junqueira
2300000.0;0.5;3;6;5;Reserva Jequitibá;Sâo Judas
45500000.0;12.0;3;2;1;Santa Terezinha;Junqueira
47000000.0;18.0;3;3;0;Jardim Algodoal;Junqueira
25000000.0;4.2;0;1;0;Cidade Alta;Junqueira
25000000.0;4.2;2;4;0;Parque Residencial Piracicaba Balbo;Junqueira
1650000000.0;408.57;4;4;5;Reserva do Engenho;Frias Neto
2000000000.0;551.39;4;6;4;Centro;Frias Neto
680000.0;0.1;3;2;4;Vila Independência;Sâo Judas
928000000.0;294.0;4;2;4;Nova Piracicaba;Frias Neto
3200000000.0;794.83;5;6;6;Alto;Frias Neto
270000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
2000000000.0;1099.0;0;0;3;Campestre;Frias Neto
420000.0;0.0;3;2;3;Centro;Sâo Judas
39500000.0;700.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
16500000.0;4.6;2;1;0;Pompéia;Junqueira
25900000.0;5.9;2;1;1;Parque Conceição II;Junqueira
50000000.0;14.0;3;2;1;Nova Piracicaba;Junqueira
170000000.0;87.43;0;1;1;Alto;Frias Neto
32400000.0;32.4;0;0;0;Santa Rosa;Junqueira
160000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
40000000.0;7.8;3;2;1;Vila Independência;Junqueira
17000000.0;20.0;0;0;0;Loteamento São Francisco;Junqueira
35000000.0;12.6;3;1;1;Alto;Junqueira
1800000000.0;375.0;3;2;5;Ondas;Frias Neto
14000000.0;4.6;2;1;0;Piracicamirim;Junqueira
230000.0;0.2;2;0;2;Paulista;Sâo Judas
600000.0;0.2;4;2;3;São Dimas;Sâo Judas
58000000.0;16.7;3;2;1;Castelinho;Junqueira
21000000.0;7.4;2;1;0;Vila Monteiro;Junqueira
39000000.0;7.7;3;2;1;Nova América;Junqueira
345000.0;0.0;3;3;3;São Judas;Sâo Judas
14500000000.0;44248.99;0;0;0;Loteamento Distrito Industrial Uninorte;Frias Neto
1200000000.0;250.0;3;2;4;Taquaral;Frias Neto
45000000.0;45.0;0;0;0;Ondas;Junqueira
65000000.0;27.0;4;0;1;Nova Piracicaba;Junqueira
170000000.0;34.8;3;2;1;Santa Rita;Junqueira
34500000.0;7.2;3;2;1;Vila Monteiro;Junqueira
72000000.0;17.7;4;2;1;Parque Conceição;Junqueira
16000000.0;4.5;2;1;0;Piracicamirim;Junqueira
150000000.0;208.0;0;0;0;Campestre;Frias Neto
135000000.0;43.47;1;1;1;Colinas do Piracicaba (Ártemis);Frias Neto
430000000.0;150.03;3;1;3;Pauliceia;Frias Neto
380000000.0;39.6;3;4;3;Alphaville Piracicaba;Junqueira
29000000.0;13.6;2;0;0;Paulicéia;Junqueira
14500000.0;4.5;2;2;0;Pompéia;Junqueira
217000000.0;67.0;3;1;1;Alto;Frias Neto
350000000.0;300.0;0;0;0;Alemães;Frias Neto
290000000.0;88.0;3;1;2;Vila Monteiro;Frias Neto
11000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
225000.0;0.0;2;1;1;Vila Monteiro;Sâo Judas
22500000.0;35.1;0;0;0;Park Unimep Taquaral;Junqueira
23000000.0;100.0;0;0;0;Residencial Parque Bom Retiro;Junqueira
630000000.0;605.0;4;2;3;Jaraguá;Frias Neto
2380000.0;0.0;3;3;5;Nova Piracicaba;Sâo Judas
150000000.0;45.95;2;1;1;Dois Córregos ;Frias Neto
33000000.0;7.5;3;1;1;Vila Independência;Junqueira
480000.0;0.2;2;2;2;Jardim São Francisco;Sâo Judas
590000000.0;508.0;3;4;2;Nova Piracicaba;Frias Neto
13000000.0;4.9;2;1;0;Jardim Maria;Junqueira
70000000.0;26.2;3;4;1;Centro;Junqueira
29900000.0;7.0;3;1;1;Parque Conceição II;Junqueira
29400000.0;43.2;0;0;0;Centro;Junqueira
245000000.0;40.9;4;3;4;Monte Alegre;Junqueira
12000000.0;4.6;2;1;0;Piracicamirim;Junqueira
53000000.0;12.8;3;2;1;Vila Monteiro;Junqueira
19000000.0;6.0;2;1;0;Santa Terezinha;Junqueira
270000000.0;976.0;0;0;0;Santa Terezinha;Frias Neto
15500000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
300000.0;0.0;3;1;3;Centro;Sâo Judas
300000000.0;150.0;3;1;3;Parque Residencial Monte Rey;Frias Neto
75000000.0;15.7;3;3;1;São Judas;Junqueira
450000000.0;175.0;3;2;2;Água Branca;Frias Neto
570000000.0;193.13;5;2;4;Vilaggio Santa Laura;Frias Neto
350000000.0;51.0;1;1;1;Vila Independência;Frias Neto
200000000.0;49.95;2;1;1;Centro;Frias Neto
64000000.0;21.5;6;3;1;Paulicéia;Junqueira
980000.0;0.0;3;2;4;Centro;Sâo Judas
80000000.0;24.0;2;0;0;Vila Independência;Junqueira
69000000.0;17.3;3;2;1;Centro;Junqueira
295000000.0;95.0;3;1;2;Jardim Elite;Frias Neto
22000000.0;3.4;1;1;0;Cidade Alta;Junqueira
27000000.0;11.2;3;0;1;Centro;Junqueira
24500000.0;5.8;2;1;0;Santa Teresinha de Piraci;Junqueira
11000000.0;23.8;0;0;0;Horto ( Tupi );Junqueira
265000.0;0.0;1;1;1;São Dimas;Sâo Judas
14000000.0;15.0;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
120000000.0;184.0;1;20;0;Parque Santa Cecília;Junqueira
53000000.0;17.6;3;3;1;Residencial Doutor Jorge Coury;Junqueira
300000.0;0.2;2;0;3;Alto;Sâo Judas
16000000.0;20.0;0;0;0;Mônaco;Junqueira
93000000.0;18.0;3;4;3;Dois Córregos;Junqueira
26700000.0;5.7;2;2;1;Nova América;Junqueira
38250000.0;76.6;0;0;0;Jardim Noiva da Colina;Junqueira
340000.0;0.0;3;2;3;Vila Monteiro;Sâo Judas
25000000.0;5.4;2;1;0;Jardim Elite;Junqueira
450000000.0;565.84;0;0;0;Parque Conceição II;Frias Neto
420000000.0;127.08;3;1;3;Centro;Frias Neto
930000000.0;260.0;3;2;3;Ondas;Frias Neto
15500000.0;25.0;0;0;0;Taquaral;Junqueira
240000000.0;38.0;3;4;3;Ondas;Junqueira
45000000.0;12.0;3;2;0;Alto;Junqueira
24000000.0;7.2;2;1;0;Cidade Alta;Junqueira
85000000.0;30.8;0;2;0;Vila Industrial;Junqueira
45000000.0;19.6;4;3;1;Centro;Junqueira
800000000.0;300.0;3;3;2;Vila Rezende;Frias Neto
56500000.0;147.5;0;0;0;Park Campestre;Junqueira
330000.0;0.2;2;1;2;Alto;Sâo Judas
390000.0;0.1;0;0;1;Centro;Sâo Judas
127000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
950000.0;0.0;3;3;5;Dos Alemães;Sâo Judas
260000000.0;1208.7;0;0;0;Chácaras União;Frias Neto
85000000.0;175.0;0;0;0;Loteamento Vem Viver Piracicaba I;Frias Neto
220000000.0;57.0;2;1;1;Nova América;Frias Neto
96000000.0;14.0;3;3;3;Nova América;Junqueira
190000.0;0.0;1;1;1;Higienópolis;Sâo Judas
40000000.0;50.0;0;0;0;Castelinho;Junqueira
65000000.0;26.3;0;6;0;Paulicéia;Junqueira
70000000.0;17.3;3;0;1;Nova Piracicaba;Junqueira
41000000.0;17.9;2;1;1;Centro;Junqueira
200000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
23000000.0;34.8;0;0;0;Campestre;Junqueira
390000.0;0.2;2;1;1;São Dimas;Sâo Judas
300000000.0;1127.0;0;0;0;Colinas do Piracicaba;Frias Neto
65000000.0;6.3;0;2;0;Centro;Junqueira
40000000.0;16.4;2;0;1;Dois Córregos;Junqueira
1100000000.0;3078.0;0;0;0;Uninorte;Frias Neto
185000000.0;54.0;2;1;1;Centro;Frias Neto
19000000.0;25.0;0;0;0;Ondinhas;Junqueira
1200000000.0;300.0;3;3;3;Terras de Piracicaba;Frias Neto
220000000.0;2600.0;0;0;0;Loteamento Jardim Santa Maria;Junqueira
620000000.0;1840.0;0;0;0;Park Campestre;Frias Neto
30000000.0;45.0;0;0;0;Ondas;Junqueira
710000000.0;342.99;0;2;3;Centro (Ártemis);Frias Neto
30000000.0;48.7;0;0;0;Nossa Senhora Aparecida I;Junqueira
25000000.0;6.0;2;1;0;Centro;Junqueira
12000000.0;25.0;0;0;0;Santa Luzia;Junqueira
800000000.0;320.0;1;0;0;Unileste;Junqueira
71000000.0;18.1;3;2;1;Reserva das Paineiras;Junqueira
32000000.0;5.2;1;1;0;Centro;Junqueira
10000000.0;20.6;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
25000000.0;9.4;3;1;1;Santa Terezinha;Junqueira
330000000.0;390.5;1;0;0;Santa Terezinha;Junqueira
215000000.0;67.8;3;1;1;Alto;Frias Neto
205000000.0;577.62;0;0;0;Terras de Ártemis;Frias Neto
10500000.0;15.4;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
97000000.0;23.0;3;2;1;Centro;Junqueira
37000000.0;13.3;2;2;1;Parque Conceição II;Junqueira
21000000.0;5.2;2;1;0;Pompéia;Junqueira
1100000000.0;286.5;0;80;0;Jardim Pacaembu;Junqueira
238000000.0;125.0;2;1;1;Jardim Astúrias II;Frias Neto
1800000.0;2.1;4;6;4;Campestre;Sâo Judas
15000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
82000000.0;16.8;3;2;3;Centro;Junqueira
310000000.0;69.0;3;1;2;Parque Conceição;Frias Neto
65000000.0;9.8;3;2;1;Paulista;Junqueira
16000000.0;4.5;2;1;0;Santa Terezinha;Junqueira
15000000.0;17.5;0;0;0;Jardim Pacaembu;Junqueira
135000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
95000000.0;109.0;0;0;0;Dois Córregos;Junqueira
182000000.0;28.7;3;0;3;Ondas;Junqueira
43500000.0;11.6;3;1;1;São Dimas;Junqueira
2750000000.0;1022.52;0;0;0;Água Santa;Frias Neto
26000000.0;7.0;2;1;1;Parque Conceição II;Junqueira
450000000.0;828.9;0;0;0;Dois Córregos ;Frias Neto
230000000.0;55.0;2;1;1;Pompeia;Frias Neto
640000000.0;79.0;2;2;2;São Dimas;Frias Neto
21000000.0;56.5;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
600000000.0;165.6;3;2;3;Vila Independência;Frias Neto
230000000.0;35.0;1;1;1;Alto;Frias Neto
16000000.0;4.6;2;1;0;Pompéia;Junqueira
16000000.0;31.0;0;0;0;Taquaral;Junqueira
2950000000.0;1390.81;0;0;0;Água Santa;Frias Neto
850000000.0;227.2;3;2;3;Vila Rezende;Frias Neto
37000000.0;6.7;2;2;1;Paulicéia;Junqueira
1200000000.0;348.0;3;4;4;Novo Campestre;Frias Neto
980000.0;0.6;3;4;4;Centro;Sâo Judas
2350000000.0;486.46;3;4;2;Alphaville Piracicaba;Frias Neto
595000000.0;125.0;4;2;3;Glebas Califórnia;Frias Neto
1450000000.0;482.07;4;4;4;Terras de Piracicaba;Frias Neto
250000000.0;137.5;2;2;1;Santa Terezinha;Frias Neto
45000000.0;35.5;0;0;0;Cidade Jardim;Junqueira
200000000.0;96.0;3;0;2;Vila Rezende;Frias Neto
45000000.0;8.8;3;2;1;Cidade Alta;Junqueira
1900000000.0;202.0;3;4;4;Jardim Europa;Frias Neto
26900000.0;8.5;2;7;0;Jardim São Cristóvão II;Junqueira
800000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
60000000.0;17.0;3;1;1;Centro;Junqueira
42200000.0;16.5;3;1;1;Centro;Junqueira
44000000.0;13.7;3;1;1;Centro;Junqueira
260000.0;0.2;1;4;1;Alto da Boa Vista;Sâo Judas
128000000.0;18.0;3;2;1;Pompéia;Junqueira
2875000.0;17.8;6;20;5;Bairro Batistada;Sâo Judas
360000.0;0.0;2;2;3;Paulista;Sâo Judas
2000000000.0;1008.49;4;4;6;Park Campestre;Frias Neto
12000000.0;43.5;0;0;0;Artemis;Junqueira
1180000000.0;360.0;3;4;4;Villa Bela Vista;Frias Neto
24000000.0;4.7;2;2;0;Campestre;Junqueira
400000000.0;447.0;0;0;2;Santa Rosa;Frias Neto
