preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
530000.0;10.1;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-11160;Junqueira;
380000.0;18.5;2;1;0;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa-21415;Junqueira;
30000000.0;6.7;3;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9906;Junqueira;
1350000000.0;309.45;3;4;3;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/145431;Frias Neto;
3200000.0;113.6;1;12;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17900;Junqueira;
190000.0;4.1;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-21211;Junqueira;
2350000.0;0.5;3;2;5;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/26193/casa-para-venda-condominio-alphaville;Sâo Judas;
370000.0;0.1;0;1;3;Vila_independencia;https://www.imobiliariasjudas.com.br/26226/imoveis-comercial-para-venda-vila-independencia;Sâo Judas;
325000000.0;539.86;0;0;0;Taquaral;https://www.friasneto.com.br/comprar/residencial/piracicaba/taquaral/residencial-comprar-taquaral-em-piracicaba/145856;Frias Neto;
390000.0;0.3;2;5;4;Higienopolis;https://www.imobiliariasjudas.com.br/25182/casa-para-venda-higienopolis;Sâo Judas;
395000.0;0.2;3;3;3;Jardim_serra_verde;https://www.imobiliariasjudas.com.br/25731/casa-para-venda-jardim-serra-verde;Sâo Judas;
1900000.0;32.7;4;4;4;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-19914;Junqueira;
210000.0;6.4;2;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-6450;Junqueira;
330000.0;7.5;3;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21553;Junqueira;
250000.0;0.2;2;0;1;Vila_independencia;https://www.imobiliariasjudas.com.br/26557/casa-para-venda-vila-independencia;Sâo Judas;
17500000.0;23.3;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22130;Junqueira;
195000.0;5.7;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-19026;Junqueira;
20000000.0;27.3;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-21611;Junqueira;
38500000.0;6.8;3;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-24446;Junqueira;
2198984.76;20.2;4;4;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10818;Junqueira;
1800000.0;0.7;4;3;3;Sao_judas;https://www.imobiliariasjudas.com.br/25853/casa-para-venda-sao-judas;Sâo Judas;
365000.0;25.7;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24733;Junqueira;
800000.0;20.0;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23399;Junqueira;
150000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-19807;Junqueira;
420000.0;15.0;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-24686;Junqueira;
23500000.0;25.5;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno_em_condominio-24650;Junqueira;
1600000.0;595.0;0;0;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-terreno-12381;Junqueira;
13000000.0;4.9;2;1;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-21005;Junqueira;
1100000.0;0.4;3;4;5;Taquaral;https://www.imobiliariasjudas.com.br/26418/casa-para-venda-condominio-park-taquaral;Sâo Judas;
38500000.0;11.3;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24102;Junqueira;
360000000.0;474.67;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/145479;Frias Neto;
400000.0;0.2;3;2;3;Agua_branca;https://www.imobiliariasjudas.com.br/25787/casa-para-venda-agua-branca;Sâo Judas;
265000.0;0.0;1;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/26490/apartamento-para-venda-ed-the-one---loft-homeflex;Sâo Judas;
400000.0;8.9;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24602;Junqueira;
135000.0;4.9;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-11139;Junqueira;
475000.0;12.8;3;3;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-19685;Junqueira;
15000000.0;4.4;2;1;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-9419;Junqueira;
750000.0;0.0;0;0;2;Centro;https://www.imobiliariasjudas.com.br/26285/imoveis-comercial-para-venda-centro;Sâo Judas;
4800000.0;151.4;0;30;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-9916;Junqueira;
1350000.0;21.4;3;2;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-10779;Junqueira;
500000.0;21.8;3;4;1;Prezotto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezotto-casa-22084;Junqueira;
90000000.0;34.0;3;10;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-20069;Junqueira;
330000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/26274/apartamento-para-venda-ed-plaza-mayor;Sâo Judas;
260000.0;8.4;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12376;Junqueira;
7920000.0;792.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-19424;Junqueira;
150000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/26105/apartamento-para-venda-ed-residencial-piazza-navona;Sâo Judas;
32000000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22202;Junqueira;
38000000.0;11.2;2;2;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-23198;Junqueira;
58000000.0;24.8;3;2;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-23482;Junqueira;
410000.0;9.6;2;2;0;Jardim_dos_manacas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_dos_manacas-casa-24440;Junqueira;
580000.0;0.2;1;0;1;Sao_dimas;https://www.imobiliariasjudas.com.br/22955/apartamento-para-venda-kitchenettes-sao-dimas;Sâo Judas;
13500000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-22288;Junqueira;
30000000.0;9.7;2;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-23350;Junqueira;
3000000.0;108.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-7789;Junqueira;
41000000.0;9.6;2;2;0;Jardim_dos_manacas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_dos_manacas-casa-24440;Junqueira;
140000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22701;Junqueira;
290000.0;7.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12377;Junqueira;
1650000.0;33.0;4;3;4;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-10874;Junqueira;
460000.0;13.3;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18896;Junqueira;
2400000.0;38.0;3;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-7611;Junqueira;
2100000.0;0.7;10;0;5;Alto;https://www.imobiliariasjudas.com.br/24882/casa-para-venda-bairro-alto;Sâo Judas;
270000.0;0.1;2;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/25550/casa-para-venda-sao-dimas;Sâo Judas;
22500000.0;6.2;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24452;Junqueira;
68000000.0;13.0;3;0;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa_comercial-24697;Junqueira;
110000000.0;29.0;3;0;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-21738;Junqueira;
110000000.0;43.0;2;1;1;Vila_sonia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-sonia/residencial-comprar-vila-sonia-em-piracicaba/144946;Frias Neto;
260000.0;7.7;2;1;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-10571;Junqueira;
25000000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-18237;Junqueira;
15000000.0;26.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-19995;Junqueira;
830000.0;0.3;3;4;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/26135/casa-para-venda-santa-cecilia;Sâo Judas;
42500000.0;9.8;2;3;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-24308;Junqueira;
31000000.0;13.9;4;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24088;Junqueira;
65000000.0;16.4;1;5;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-23722;Junqueira;
250000.0;0.3;2;8;1;Paulista;https://www.imobiliariasjudas.com.br/17702/casa-para-venda-paulista;Sâo Judas;
350000.0;11.2;2;3;1;Conquista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conquista-casa-24482;Junqueira;
950000.0;0.3;3;4;3;Glebas_california;https://www.imobiliariasjudas.com.br/26164/casa-para-venda-condominio-terras-de-piracicaba-iii;Sâo Judas;
175000.0;5.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-11186;Junqueira;
325000.0;0.0;3;1;3;Dos_alemaes;https://www.imobiliariasjudas.com.br/24192/apartamento-para-venda-ed-independencia;Sâo Judas;
260000.0;8.8;3;0;1;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-casa-21907;Junqueira;
750000.0;14.0;3;2;1;Agua_das_pedras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_das_pedras-casa_em_condominio-24605;Junqueira;
293000.0;32.5;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22842;Junqueira;
42000000.0;6.0;2;2;0;Joy_one_residence;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-joy_one_residence-apartamento-24593;Junqueira;
175000.0;0.0;2;1;1;Jardim_elite;https://www.imobiliariasjudas.com.br/8772/apartamento-para-venda-ed-priscila;Sâo Judas;
99000000.0;16.2;3;4;1;Soleil;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-24694;Junqueira;
760000000.0;145.91;3;3;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145507;Frias Neto;
580000.0;16.7;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-apartamento-8002;Junqueira;
330000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22225;Junqueira;
2900000.0;1.2;3;6;7;Artemis;https://www.imobiliariasjudas.com.br/26103/casa-para-venda-condominio-colinas-do-piracicaba;Sâo Judas;
31000000.0;22.0;2;5;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24758;Junqueira;
1600000.0;24.0;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22874;Junqueira;
1900000.0;0.4;4;4;5;Glebas_california;https://www.imobiliariasjudas.com.br/21956/casa-para-venda-condominio-reserva-do-engenho;Sâo Judas;
1300000.0;26.0;3;4;3;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-casa_em_condominio-24714;Junqueira;
670000.0;18.4;2;8;1;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-21586;Junqueira;
330000.0;11.0;2;2;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21691;Junqueira;
1100000.0;27.4;3;3;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24053;Junqueira;
125000000.0;28.8;3;4;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-21693;Junqueira;
190000000.0;50.0;4;2;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-19156;Junqueira;
550000.0;0.2;3;1;2;Alto;https://www.imobiliariasjudas.com.br/25406/casa-para-venda-bairro-alto;Sâo Judas;
250000.0;0.2;2;0;1;Vila_independencia;https://www.imobiliariasjudas.com.br/26557/casa-para-venda-vila-independencia;Sâo Judas;
1900000.0;38.9;3;3;3;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-casa_em_condominio-21853;Junqueira;
190000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11255;Junqueira;
1380000000.0;317.0;3;4;2;Villa_d'aquila;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'aquila/residencial-comprar-villa-d'aquila-em-piracicaba/144461;Frias Neto;
450000.0;45.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-20969;Junqueira;
850000.0;0.4;5;5;5;Sao_dimas;https://www.imobiliariasjudas.com.br/21958/imoveis-comercial-para-venda-sao-dimas;Sâo Judas;
215000.0;25.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-24037;Junqueira;
650000.0;20.3;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-17809;Junqueira;
550000.0;15.2;3;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10361;Junqueira;
37000000.0;122.9;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23162;Junqueira;
325000.0;10.6;0;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-17153;Junqueira;
180000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-24251;Junqueira;
140000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/25529/apartamento-para-venda-ed-panoramic;Sâo Judas;
480000.0;13.7;4;4;2;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24291;Junqueira;
1200000.0;21.3;3;4;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-22612;Junqueira;
400000.0;15.8;2;1;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa_comercial-24656;Junqueira;
26000000.0;6.4;2;2;1;Bertolin_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-bertolin_ii-casa_em_condominio-23763;Junqueira;
250000.0;7.2;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-22641;Junqueira;
690000.0;43.2;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-23664;Junqueira;
70000000.0;27.8;4;4;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-24624;Junqueira;
13500000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-20328;Junqueira;
750000.0;18.0;4;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-22388;Junqueira;
130000.0;0.0;2;1;1;Jardim_primavera;https://www.imobiliariasjudas.com.br/26088/apartamento-para-venda-ed-pitangueiras;Sâo Judas;
580000.0;16.8;2;2;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-9847;Junqueira;
13500000.0;4.5;2;0;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-23402;Junqueira;
55000000.0;15.2;3;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10361;Junqueira;
23000000.0;34.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23188;Junqueira;
6800000.0;2081.0;1;1;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-area-18158;Junqueira;
170000.0;0.0;2;1;1;Jupia;https://www.imobiliariasjudas.com.br/26286/apartamento-para-venda-ed-villagio-di-toscana-ii;Sâo Judas;
250000000.0;99.7;0;0;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-area-18277;Junqueira;
330000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10738;Junqueira;
27000000.0;11.0;3;2;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-apartamento-10541;Junqueira;
180000.0;0.0;2;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/23148/apartamento-para-venda-ed-parque-dos-pinheiros;Sâo Judas;
85000000.0;29.7;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-21622;Junqueira;
205000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-10224;Junqueira;
280000.0;0.0;3;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/23035/apartamento-para-venda-ed-capri;Sâo Judas;
115000000.0;20.3;3;0;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-12537;Junqueira;
700000.0;17.0;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24716;Junqueira;
140000000.0;47.4;4;2;4;Clube_de_campo;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-clube_de_campo-casa-20617;Junqueira;
47000000.0;21.2;3;0;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-18478;Junqueira;
99000000.0;31.0;4;6;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-21632;Junqueira;
470000.0;104.0;0;0;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-terreno-24569;Junqueira;
500000.0;10.3;2;0;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-22307;Junqueira;
340000.0;4.8;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-22292;Junqueira;
718000000.0;200.0;3;2;3;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/144571;Frias Neto;
290000000.0;87.0;2;2;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/144575;Frias Neto;
2100000.0;0.7;10;0;5;Alto;https://www.imobiliariasjudas.com.br/24883/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
440000.0;13.7;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10681;Junqueira;
1450000.0;22.5;3;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20213;Junqueira;
195000000.0;26.9;4;4;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23192;Junqueira;
24000000.0;7.0;3;1;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-24532;Junqueira;
105000.0;0.0;1;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/26459/apartamento-para-venda-ed-parque-dos-pinheiros;Sâo Judas;
140000.0;4.8;2;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-19571;Junqueira;
330000.0;11.4;3;1;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24155;Junqueira;
320000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/20951/apartamento-para-venda-ed-plaza-mayor;Sâo Judas;
250000.0;5.0;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18330;Junqueira;
1800000.0;92.0;3;0;1;Alambari;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alambari-sitio_ou_fazenda-24352;Junqueira;
14000000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-23705;Junqueira;
2200000.0;35.6;6;4;6;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-9354;Junqueira;
850000.0;31.4;4;4;0;Sao_jorge;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_jorge-chacara-24738;Junqueira;
860000.0;57.5;0;0;0;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-terreno_em_condominio-21406;Junqueira;
395000.0;0.2;3;3;3;Jardim_serra_verde;https://www.imobiliariasjudas.com.br/25731/casa-para-venda-jardim-serra-verde;Sâo Judas;
950000.0;22.0;4;4;2;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-22586;Junqueira;
260000.0;8.6;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24066;Junqueira;
110000.0;12.5;0;0;0;Jardim_taiguara;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_taiguara-terreno-12620;Junqueira;
11000000.0;4.3;1;1;0;Itaperu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-itaperu-casa-21273;Junqueira;
220000.0;5.9;2;1;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-apartamento-17687;Junqueira;
450000.0;0.2;3;3;2;Vila_independencia;https://www.imobiliariasjudas.com.br/24362/imoveis-comercial-para-venda-vila-independencia;Sâo Judas;
130000.0;4.7;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-21416;Junqueira;
290000.0;9.0;2;6;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-19550;Junqueira;
850000.0;15.8;2;2;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-24229;Junqueira;
16000000.0;4.5;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24261;Junqueira;
430000.0;109.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22389;Junqueira;
165000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-22246;Junqueira;
700000000.0;307.59;3;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145415;Frias Neto;
120000.0;2.5;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-10212;Junqueira;
180000.0;4.6;2;0;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-22797;Junqueira;
47500000.0;12.8;3;3;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-19685;Junqueira;
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10723;Junqueira;
585000.0;19.6;3;2;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19354;Junqueira;
13500000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-10023;Junqueira;
54500000.0;8.5;2;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-20602;Junqueira;
180000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23443;Junqueira;
28000000.0;109.3;0;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-terreno_em_condominio-8919;Junqueira;
2300000.0;0.5;3;6;5;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/24666/casa-para-venda-condominio-alphaville;Sâo Judas;
