preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
260000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-23391;Junqueira;
69000000.0;22.5;4;2;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-24664;Junqueira;
1100000.0;21.6;3;4;2;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-20433;Junqueira;
32500000.0;10.6;0;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-17153;Junqueira;
550000.0;0.4;3;4;4;Dois_corregos;https://www.imobiliariasjudas.com.br/25589/casa-para-venda-dois-corregos;Sâo Judas;
1900000000.0;202.0;3;4;4;Jardim_europa;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-europa/residencial-comprar-jardim-europa-em-piracicaba/145842;Frias Neto;
98000000.0;25.6;4;6;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-24085;Junqueira;
340000.0;10.9;2;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-10823;Junqueira;
16000000.0;25.0;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-terreno_em_condominio-10586;Junqueira;
228000.0;14.0;3;3;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-22340;Junqueira;
300000.0;15.2;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17143;Junqueira;
250000.0;5.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24729;Junqueira;
420000.0;1004.5;0;0;0;Santa_rita;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rita/residencial-comprar-santa-rita-em-piracicaba/145354;Frias Neto;
175000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-9466;Junqueira;
120000000.0;25.0;3;6;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-23695;Junqueira;
145000.0;25.6;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24828;Junqueira;
210000.0;323.0;0;0;0;Novo_campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/novo-campestre/residencial-comprar-novo-campestre-em-piracicaba/144420;Frias Neto;
80000000.0;20.3;3;0;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-10678;Junqueira;
160000.0;7.2;3;1;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-11064;Junqueira;
420000.0;2105.0;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19887;Junqueira;
22000000.0;5.9;2;1;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-apartamento-17687;Junqueira;
64000000.0;23.3;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-20014;Junqueira;
456000.0;430.72;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/144754;Frias Neto;
15000000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24238;Junqueira;
300000.0;8.6;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21812;Junqueira;
600000.0;14.1;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21210;Junqueira;
62000000.0;12.5;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23677;Junqueira;
385000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21789;Junqueira;
269000000.0;211.9;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-23180;Junqueira;
170000000.0;28.2;0;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-21180;Junqueira;
128000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/25431/apartamento-para-venda-ed-parque-paladium;Sâo Judas;
1750000.0;22.4;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22780;Junqueira;
160000.0;7.0;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18147;Junqueira;
710000.0;10.1;3;2;2;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-23165;Junqueira;
25000000.0;24.0;0;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-terreno-9879;Junqueira;
85000000.0;11.6;3;2;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22781;Junqueira;
400000000.0;845.59;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/146267;Frias Neto;
5000000.0;2149.2;0;0;0;Jardim_california;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-california/comercial-comprar-jardim-california-em-piracicaba/144589;Frias Neto;
225000.0;24.5;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-21618;Junqueira;
2400000.0;30.0;4;2;1;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24316;Junqueira;
265734.0;4.2;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17495;Junqueira;
510000.0;0.0;3;3;3;Dos_alemaes;https://www.imobiliariasjudas.com.br/24722/apartamento-para-venda-ed-skorpios;Sâo Judas;
900000.0;16.3;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-11233;Junqueira;
741000.0;84.8;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22831;Junqueira;
31000000.0;10.9;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23479;Junqueira;
265000.0;7.3;3;1;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-23585;Junqueira;
730000.0;103.38;3;2;3;Alemaes;https://www.friasneto.com.br/comprar/residencial/piracicaba/alemaes/residencial-comprar-alemaes-em-piracicaba/145377;Frias Neto;
79000000.0;29.1;2;4;1;Nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-casa-24225;Junqueira;
320000.0;0.1;2;1;2;Nova_america;https://www.imobiliariasjudas.com.br/26477/casa-para-venda-nova-america;Sâo Judas;
490000.0;52.5;0;0;0;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-terreno_em_condominio-18270;Junqueira;
225000.0;7.2;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-24604;Junqueira;
180000.0;0.0;2;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/23148/apartamento-para-venda-ed-parque-dos-pinheiros;Sâo Judas;
480000.0;9.4;3;1;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22400;Junqueira;
460000.0;11.8;3;2;1;Village_agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18451;Junqueira;
145000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-18392;Junqueira;
120000000.0;21.3;3;4;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-22612;Junqueira;
160000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-22770;Junqueira;
490000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18467;Junqueira;
14500000.0;4.4;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-20219;Junqueira;
650000.0;22.0;4;4;2;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-22907;Junqueira;
155000.0;5.4;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-24007;Junqueira;
300000.0;48.7;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-terreno_em_condominio-18691;Junqueira;
150000.0;6.2;2;1;0;Vila_prudente;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_prudente-apartamento-10042;Junqueira;
1100000.0;3078.0;0;0;0;Uninorte;https://www.friasneto.com.br/comprar/residencial/piracicaba/uninorte/residencial-comprar-uninorte-em-piracicaba/145327;Frias Neto;
365000.0;25.7;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24733;Junqueira;
1800000.0;56.4;0;14;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-10196;Junqueira;
16000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22124;Junqueira;
195000.0;356.5;0;0;0;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/143267;Frias Neto;
450000000.0;420.0;0;0;0;Moinho_vermelho;https://www.friasneto.com.br/comprar/residencial/piracicaba/moinho-vermelho/residencial-comprar-moinho-vermelho-em-piracicaba/145482;Frias Neto;
480000000.0;151.4;0;30;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-9916;Junqueira;
11000000.0;3.7;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6584;Junqueira;
600000000.0;247.0;3;2;3;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/145697;Frias Neto;
700000.0;9.9;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23536;Junqueira;
25000000.0;6.2;2;2;1;Jupia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jupia-apartamento-18328;Junqueira;
450000.0;42.43;0;1;1;Cidade_alta;https://www.friasneto.com.br/comprar/comercial/piracicaba/cidade-alta/comercial-comprar-cidade-alta-em-piracicaba/143353;Frias Neto;
1000000.0;27.5;3;3;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10220;Junqueira;
19000000.0;4.2;0;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-sala_comercial-21595;Junqueira;
35000000.0;38.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22822;Junqueira;
32300000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10324;Junqueira;
17000000.0;20.0;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno_em_condominio-23485;Junqueira;
350000.0;300.0;0;0;0;Alemaes;https://www.friasneto.com.br/comprar/residencial/piracicaba/alemaes/residencial-comprar-alemaes-em-piracicaba/139435;Frias Neto;
3700000.0;56.2;4;5;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19728;Junqueira;
195000.0;25.6;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-20032;Junqueira;
320000.0;83.0;2;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/142701;Frias Neto;
210000.0;55.33;2;1;1;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/141625;Frias Neto;
480000.0;80.0;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-20502;Junqueira;
7800000.0;9680.0;0;0;0;Pau_queimado;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-area-22473;Junqueira;
260000000.0;40.0;4;5;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23489;Junqueira;
339000.0;11.2;1;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa_comercial-23867;Junqueira;
400000.0;18.2;1;2;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-casa-11184;Junqueira;
500000.0;2026.1;0;0;0;Santa_olimpia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_olimpia-area-23336;Junqueira;
38000000.0;18.5;2;1;0;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa-21415;Junqueira;
350000.0;5.6;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23830;Junqueira;
190000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11259;Junqueira;
835000.0;29.8;5;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24700;Junqueira;
23500000.0;25.5;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno_em_condominio-24650;Junqueira;
230000.0;58.0;2;2;2;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145806;Frias Neto;
1800000.0;28.0;4;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23987;Junqueira;
70000000.0;15.6;3;3;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-24232;Junqueira;
18000000.0;4.9;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-22667;Junqueira;
270000.0;0.2;2;4;1;Vila_sonia;https://www.imobiliariasjudas.com.br/24347/casa-para-venda-vila-sonia;Sâo Judas;
14500000.0;4.6;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11138;Junqueira;
60000000.0;18.0;4;1;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23305;Junqueira;
38500000.0;6.8;3;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-24446;Junqueira;
3700000.0;40.1;3;0;1;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-23022;Junqueira;
2300000.0;60.6;4;6;4;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-10061;Junqueira;
170000.0;0.0;1;1;2;Sao_dimas;https://www.imobiliariasjudas.com.br/25013/apartamento-para-venda-ed-potiguara;Sâo Judas;
180000000.0;31.5;4;4;4;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-21272;Junqueira;
490000.0;250.0;3;2;2;Jardim_monumento;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-monumento/residencial-comprar-jardim-monumento-em-piracicaba/145264;Frias Neto;
51000000.0;10.5;1;3;1;Prezoto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezoto-edicula-24496;Junqueira;
1350000.0;1155.0;3;4;6;Colinas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba/residencial-comprar-colinas-do-piracicaba-em-piracicaba/142281;Frias Neto;
1300000.0;24.2;3;3;3;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10672;Junqueira;
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10744;Junqueira;
50000000.0;20.0;4;2;2;Santa_maria_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria_ii-casa-24038;Junqueira;
195000.0;54.4;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/142528;Frias Neto;
145000.0;0.0;2;1;1;Vale_do_sol;https://www.imobiliariasjudas.com.br/25818/apartamento-para-venda-ed-residencial-engenho-resende;Sâo Judas;
845000.0;0.3;2;1;2;Sao_judas;https://www.imobiliariasjudas.com.br/26473/casa-para-venda-sao-judas;Sâo Judas;
155000.0;54.0;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/144022;Frias Neto;
225000.0;7.6;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-17270;Junqueira;
270000000.0;60.0;2;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145024;Frias Neto;
31500000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23755;Junqueira;
250000.0;15.7;2;2;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-casa-20034;Junqueira;
29000000.0;23.1;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-17430;Junqueira;
345000.0;4.6;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23758;Junqueira;
45000000.0;12.3;3;1;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-19264;Junqueira;
310000.0;8.6;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21256;Junqueira;
1250000.0;64.0;0;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-19717;Junqueira;
49000000.0;10.7;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22905;Junqueira;
500000.0;22.0;2;2;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-7654;Junqueira;
590000.0;0.5;6;3;4;Vila_rezende;https://www.imobiliariasjudas.com.br/13055/casa-para-venda-vila-rezende;Sâo Judas;
255528.0;4.1;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17493;Junqueira;
165000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-22246;Junqueira;
420000000.0;416.0;4;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/145137;Frias Neto;
22500000.0;8.3;2;0;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-24401;Junqueira;
92000000.0;37.9;5;5;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19879;Junqueira;
36000000.0;10.0;2;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24363;Junqueira;
1600000.0;3.3;3;5;4;Santa_rita;https://www.imobiliariasjudas.com.br/22945/casa-para-venda-santa-rita;Sâo Judas;
215000000.0;26.5;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-predio_comercial-22929;Junqueira;
580000000.0;250.0;3;2;4;Jardim_abaete;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-abaete/residencial-comprar-jardim-abaete-em-piracicaba/145873;Frias Neto;
425000.0;113.0;3;1;1;Sao_judas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-judas/residencial-comprar-sao-judas-em-piracicaba/144246;Frias Neto;
450000.0;25.6;4;2;1;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-18409;Junqueira;
17000000.0;20.0;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno_em_condominio-23500;Junqueira;
460000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18454;Junqueira;
19000000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11255;Junqueira;
150000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-18402;Junqueira;
1700000.0;0.7;3;2;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/25494/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;
215000.0;322.0;0;0;0;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/145322;Frias Neto;
410000.0;4.0;1;1;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-21081;Junqueira;
235000000.0;86.0;2;1;3;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145179;Frias Neto;
750000.0;21.5;5;6;2;Alpes_das_aguas;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-alpes_das_aguas-chacara-22582;Junqueira;
510000.0;10.5;1;3;1;Prezoto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezoto-edicula-24496;Junqueira;
220000000.0;520.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-10605;Junqueira;
1900000.0;42.5;3;16;3;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-chacara-10598;Junqueira;
160000.0;46.0;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/144085;Frias Neto;
200000.0;0.1;2;2;1;Jardim_sol_nascente_ii;https://www.imobiliariasjudas.com.br/25708/casa-para-venda-jardim-sol-nascente-ii;Sâo Judas;
158000.0;5.3;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-8674;Junqueira;
160000.0;31.0;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-22090;Junqueira;
41000000.0;9.5;2;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-20200;Junqueira;
138000.0;0.0;2;1;2;Jupia;https://www.imobiliariasjudas.com.br/25635/apartamento-para-venda-ed-seos-jupia;Sâo Judas;
16000000.0;4.5;1;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24689;Junqueira;
170000.0;17.7;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno-8837;Junqueira;
370000.0;10.9;3;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24451;Junqueira;
650000.0;17.7;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-19960;Junqueira;
550000.0;19.8;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-20648;Junqueira;
145000.0;17.5;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-21747;Junqueira;
135000.0;56.07;2;1;1;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/144614;Frias Neto;
4000000.0;40.5;4;8;4;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa_em_condominio-23620;Junqueira;
190000000.0;26.0;3;4;3;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24182;Junqueira;
340000.0;40.4;0;0;0;Campos_do_conde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campos_do_conde-terreno-23911;Junqueira;
48000000.0;13.7;4;4;2;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24291;Junqueira;
260000000.0;69.91;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145755;Frias Neto;
320000.0;120.54;3;0;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/142473;Frias Neto;
580000.0;15.9;3;1;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24243;Junqueira;
140000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/25529/apartamento-para-venda-ed-panoramic;Sâo Judas;
330000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10710;Junqueira;
220000000.0;16.7;3;3;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-21621;Junqueira;
380000.0;9.9;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19698;Junqueira;
