preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
12500000.0;21.0;0;0;0;Campos Do Conde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campos_do_conde-terreno-24775;Junqueira
15500000.0;3.4;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6678;Junqueira
650000000.0;4000.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-17640;Junqueira
75000000.0;19.7;4;2;4;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-6579;Junqueira
57000000.0;20.7;3;2;1;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24597;Junqueira
13000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-20544;Junqueira
350000.0;0.2;3;2;2;Vila Monteiro;https://www.imobiliariasjudas.com.br/13858/casa-para-venda-vila-monteiro;Sâo Judas
20000000.0;12.2;3;2;1;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-22089;Junqueira
30000000.0;15.2;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17143;Junqueira
26000000.0;11.5;3;2;1;Conjunto Residencial Mário Dedini;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conjunto_residencial_mario_dedini-casa-24747;Junqueira
200000.0;0.1;2;2;1;Jardim Sol Nascente II;https://www.imobiliariasjudas.com.br/25708/casa-para-venda-jardim-sol-nascente-ii;Sâo Judas
13000000.0;33.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-21020;Junqueira
60000000.0;24.8;4;2;1;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-11116;Junqueira
162000000.0;32.7;0;5;0;Vila Rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22800;Junqueira
1700000.0;0.7;3;2;5;Cidade Jardim;https://www.imobiliariasjudas.com.br/25494/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas
199000000.0;25.7;3;3;3;Condomínio Morada do Engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_morada_do_engenho-casa_em_condominio-21674;Junqueira
40000000.0;39.2;0;0;0;Parque Residencial Damha II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_residencial_damha_ii-terreno_em_condominio-23473;Junqueira
29000000.0;13.6;2;0;0;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-24126;Junqueira
13000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24611;Junqueira
15000000.0;4.9;2;1;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-10160;Junqueira
138000.0;0.0;1;1;1;Jardim Panorama;https://www.imobiliariasjudas.com.br/19874/apartamento-para-venda-ed-villagio-panorama;Sâo Judas
55000000.0;19.8;3;2;1;Vila Rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-20648;Junqueira
25000000.0;35.0;0;0;0;Condomínio Parque dos Ypes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_parque_dos_ypes-terreno_em_condominio-21000;Junqueira
230000.0;0.0;1;1;1;São Dimas;https://www.imobiliariasjudas.com.br/22257/apartamento-para-venda-ed-charlotte;Sâo Judas
42200000.0;16.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10378;Junqueira
64000000.0;19.2;3;2;1;Alemães;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-20999;Junqueira
145000000.0;48.2;4;4;4;Chácara Nazaré;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-chacara_nazare-casa-23986;Junqueira
12500000.0;18.7;0;0;0;Jardim Diamante;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_diamante-terreno-20851;Junqueira
390000.0;0.0;3;1;3;São Dimas;https://www.imobiliariasjudas.com.br/21289/apartamento-para-venda-ed-duquesa-de-windsor;Sâo Judas
71000000.0;78.5;0;0;0;Condomínio Morada do Engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_morada_do_engenho-terreno_em_condominio-24035;Junqueira
46000000.0;15.8;3;6;1;Jardim São Cristóvão II;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-23848;Junqueira
25000000.0;9.0;2;0;0;Jardim Maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-casa-24373;Junqueira
46000000.0;13.2;3;2;1;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18454;Junqueira
29500000.0;12.0;3;2;1;Jardim Alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-8501;Junqueira
40000000.0;4.7;1;1;0;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22642;Junqueira
63000000.0;21.0;0;0;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-21307;Junqueira
11000000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_vem_viver_piracicaba_i-terreno-24382;Junqueira
25000000.0;5.5;2;1;0;Parque São Matheus;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_sao_matheus-apartamento-19834;Junqueira
87000000.0;15.0;3;0;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa_em_condominio-20417;Junqueira
32000000.0;6.3;2;2;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18721;Junqueira
165000.0;0.0;1;1;1;São Judas;https://www.imobiliariasjudas.com.br/22146/apartamento-para-venda-ed-paris;Sâo Judas
53000000.0;21.5;0;0;0;Jardim Astúrias I;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_asturias_i-salao-24330;Junqueira
35200000.0;41.3;0;0;0;Conceição;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-terreno_em_condominio-22453;Junqueira
32000000.0;8.9;3;2;1;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17237;Junqueira
27700000.0;30.7;0;0;0;Villa Bela Vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22843;Junqueira
43600000.0;10.9;3;1;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23991;Junqueira
75000000.0;10.3;3;2;1;Alemães;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-24661;Junqueira
26600000.0;53.2;0;0;0;Santa Maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10234;Junqueira
28000000.0;19.8;3;4;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-11113;Junqueira
1330000.0;2.9;7;12;6;Campestre;https://www.imobiliariasjudas.com.br/26019/casa-para-venda-campestre;Sâo Judas
630000.0;0.3;3;3;2;Vila Independência;https://www.imobiliariasjudas.com.br/24880/imoveis-comercial-para-venda-vila-independencia;Sâo Judas
55000000.0;19.4;4;0;0;Alemães;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-20234;Junqueira
250000.0;0.1;0;0;1;Paulicéia;https://www.imobiliariasjudas.com.br/25840/imoveis-comercial-para-venda-pauliceia;Sâo Judas
190000000.0;344.4;0;0;0;Altos do Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-area-14774;Junqueira
18500000.0;7.5;2;1;0;Jardim Ipanema;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_ipanema-apartamento-23116;Junqueira
1230000.0;0.3;3;4;4;Reserva Jequitibá;https://www.imobiliariasjudas.com.br/25761/casa-para-venda-condominio-villa-bela-vista;Sâo Judas
15000000.0;4.5;2;1;0;Condomínio Parque Piazza Venezia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_parque_piazza_venezia-apartamento-24618;Junqueira
16000000.0;4.5;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24261;Junqueira
275000.0;0.1;3;1;2;Santa Rita;https://www.imobiliariasjudas.com.br/25742/casa-para-venda-santa-rita;Sâo Judas
92000000.0;37.9;5;5;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19879;Junqueira
39000000.0;92.4;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno-10674;Junqueira
34000000.0;8.7;3;1;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-6657;Junqueira
13000000.0;4.9;2;1;0;Jardim Maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-21005;Junqueira
26151600.0;4.2;0;1;0;Reserva Jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17491;Junqueira
14000000.0;22.3;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-24668;Junqueira
24000000.0;10.1;3;2;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-21947;Junqueira
3200000.0;1.6;3;5;6;Chácara Nazareth;https://www.imobiliariasjudas.com.br/25039/casa-para-venda-chacara-nazareth;Sâo Judas
45000000.0;8.9;3;2;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24602;Junqueira
65000000.0;21.7;3;2;2;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24592;Junqueira
80000000.0;16.3;3;2;1;Jardim Elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23276;Junqueira
56500000.0;147.5;0;0;0;Park Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_campestre-terreno_em_condominio-19651;Junqueira
28000000.0;40.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-17929;Junqueira
7800000.0;17.6;0;0;0;Mato Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24550;Junqueira
25000000.0;8.0;1;0;0;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-20887;Junqueira
2100000.0;0.7;10;0;5;Alto;https://www.imobiliariasjudas.com.br/24882/casa-para-venda-bairro-alto;Sâo Judas
70000000.0;9.9;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23536;Junqueira
90000000.0;339.0;1;0;0;Glebas Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-chacara-21836;Junqueira
160000.0;0.0;2;1;1;Dois Córregos;https://www.imobiliariasjudas.com.br/25362/apartamento-para-venda-ed-del-giardino;Sâo Judas
150000000.0;45.2;8;0;3;Colinas do Piracicaba (Ártemis);https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-7676;Junqueira
22800000.0;5.6;2;1;0;Jardim Parque Jupiá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-apartamento-19232;Junqueira
22600000.0;5.8;2;2;1;Vila Sônia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-apartamento-8473;Junqueira
18000000.0;6.4;2;1;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-10244;Junqueira
45600000.0;43.1;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22443;Junqueira
36000000.0;7.0;3;2;1;Residencial Jardins;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_jardins_-apartamento-24171;Junqueira
98000000.0;25.0;4;4;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24086;Junqueira
16500000.0;25.0;0;0;0;Condomínio Residencial Vivamus;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-condominio_residencial_vivamus-terreno-18572;Junqueira
36000000.0;10.0;2;2;0;Parque Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_taquaral-casa-23487;Junqueira
20000000.0;9.4;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24574;Junqueira
24000000.0;5.5;2;1;0;Jardim Nova Iguaçu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-18239;Junqueira
6500000.0;15.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-centro-terreno-20428;Junqueira
38427507.0;38.4;0;0;0;Terras de Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-terreno_em_condominio-17802;Junqueira
56000000.0;20.6;4;2;1;Vila Rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-6679;Junqueira
40000000.0;16.1;2;2;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-20975;Junqueira
170000.0;0.0;2;1;1;Jupiá;https://www.imobiliariasjudas.com.br/26286/apartamento-para-venda-ed-villagio-di-toscana-ii;Sâo Judas
180000.0;0.1;2;0;1;Paulista;https://www.imobiliariasjudas.com.br/26382/casa-para-venda-paulista;Sâo Judas
10800000.0;30.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno_em_condominio-8422;Junqueira
26000000.0;6.4;2;2;1;Bertolin II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-bertolin_ii-casa_em_condominio-23763;Junqueira
16000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22123;Junqueira
395000.0;0.1;2;1;2;São Dimas;https://www.imobiliariasjudas.com.br/25755/casa-para-venda-sao-dimas;Sâo Judas
520000.0;0.2;3;2;3;Água Branca;https://www.imobiliariasjudas.com.br/25791/casa-para-venda-agua-branca;Sâo Judas
46000000.0;13.2;3;2;1;Village Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18452;Junqueira
25000000.0;43.3;0;0;0;Jardim Parque Jupiá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-terreno-10188;Junqueira
300000000.0;46.7;5;2;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18428;Junqueira
62000000.0;12.5;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23677;Junqueira
39000000.0;14.8;2;3;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-casa-21471;Junqueira
85000000.0;24.2;4;2;2;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19526;Junqueira
22000000.0;10.3;2;1;0;Jardim Algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-23529;Junqueira
30000000.0;45.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-17085;Junqueira
25000000.0;7.6;2;1;0;Vila Santa Clara;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-_vila_santa_clara-casa_em_condominio-24333;Junqueira
25000000.0;5.2;2;1;1;Terras Altas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_altas-apartamento-24745;Junqueira
49000000.0;13.8;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22820;Junqueira
1800000.0;0.7;4;3;3;São Judas;https://www.imobiliariasjudas.com.br/25854/imoveis-comercial-para-venda-sao-judas;Sâo Judas
191000000.0;33.5;3;0;1;Glebas Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-21644;Junqueira
800000.0;0.0;3;2;4;Jardim Elite;https://www.imobiliariasjudas.com.br/25334/apartamento-para-venda-ed-sao-conrado;Sâo Judas
34000000.0;5.9;2;3;0;Jardim Parque Jupiá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-casa-23746;Junqueira
30000000.0;60.2;0;0;0;Santa Maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10230;Junqueira
240000000.0;30.0;4;2;1;Villa Bela Vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24316;Junqueira
270000.0;0.1;2;1;1;São Dimas;https://www.imobiliariasjudas.com.br/25551/imoveis-comercial-para-venda-sao-dimas;Sâo Judas
120000000.0;23.0;3;2;1;Residencial Doutor Raul Coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_doutor_raul_coury-casa-18074;Junqueira
65000000.0;17.7;3;2;1;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-19960;Junqueira
34000000.0;10.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9293;Junqueira
100000000.0;19.4;1;0;0;Chácara União;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-chacara_uniao-chacara-17697;Junqueira
12500000.0;5.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-22811;Junqueira
20000000.0;33.7;0;0;0;Santa Cruz;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-santa_cruz-terreno-8528;Junqueira
33200000.0;41.5;0;0;0;Condomínio Residencial Vivamus;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-condominio_residencial_vivamus-terreno_em_condominio-22048;Junqueira
1950000.0;0.0;3;3;5;Jardim Europa;https://www.imobiliariasjudas.com.br/25458/apartamento-para-venda-ed-grand-garden-residence;Sâo Judas
8500000.0;15.0;0;0;0;Park Monte Rey III;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_monte_rey_iii-terreno-9174;Junqueira
18000000.0;35.0;0;0;0;Residencial Doutor Raul Coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_doutor_raul_coury-terreno-23895;Junqueira
750000.0;0.0;3;2;4;Centro;https://www.imobiliariasjudas.com.br/24151/apartamento-para-venda-ed-albatroz;Sâo Judas
33800000.0;38.7;0;0;0;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22833;Junqueira
52000000.0;16.8;3;6;0;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24221;Junqueira
37000000.0;13.0;3;1;1;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23363;Junqueira
22000000.0;5.0;2;0;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-17185;Junqueira
25000000.0;6.2;2;1;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24023;Junqueira
40000000.0;4.7;1;1;0;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22469;Junqueira
35000000.0;36.1;0;0;0;Parque Residencial Damha II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_residencial_damha_ii-terreno_em_condominio-20567;Junqueira
390000.0;0.2;3;2;2;Altos do Taquaral;https://www.imobiliariasjudas.com.br/26132/casa-para-venda-altos-do-taquaral;Sâo Judas
120000000.0;54.1;0;6;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-6537;Junqueira
23000000.0;6.1;2;1;1;Parque Conceição II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_ii-apartamento-17221;Junqueira
470000.0;0.0;3;1;4;Centro;https://www.imobiliariasjudas.com.br/25925/apartamento-para-venda-ed-acapulco;Sâo Judas
125000000.0;36.0;4;2;2;Recanto dos Universitários;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-recanto_dos_universitarios-casa_em_condominio-22849;Junqueira
19800000.0;4.5;2;1;0;Jardim São Francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-24530;Junqueira
17000000.0;5.6;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-24706;Junqueira
14000000.0;15.0;0;0;0;Conjunto Residencial Mário Dedini;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conjunto_residencial_mario_dedini-terreno-24095;Junqueira
40000000.0;11.0;2;2;0;Loteamento Vem Viver Piracicaba I;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_vem_viver_piracicaba_i-edicula-24580;Junqueira
250000000.0;65.0;4;6;4;Park Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_campestre-casa_em_condominio-19890;Junqueira
17000000.0;5.6;2;1;0;Glebas Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-9908;Junqueira
15000000.0;25.0;0;0;0;Mato Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24255;Junqueira
135000000.0;22.1;3;4;3;Nova Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-23576;Junqueira
26900000.0;6.0;2;1;0;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-19842;Junqueira
15000000.0;25.0;0;0;0;Mato Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24231;Junqueira
69000000.0;22.5;4;2;0;Alemães;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-24664;Junqueira
250000000.0;100.0;0;10;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-salao-11273;Junqueira
110000000.0;18.0;3;2;3;Terras de Piracicaba IV;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba iv-casa_em_condominio-17717;Junqueira
21000000.0;6.0;1;0;0;Residencial São Pedro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_sao_pedro-chacara-21061;Junqueira
17000000.0;30.1;0;0;0;Residencial Doutor Raul Coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_doutor_raul_coury-terreno-20132;Junqueira
250000000.0;43.1;4;3;3;Vila Rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21393;Junqueira
150000000.0;30.0;3;4;1;Reserva do Engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-22734;Junqueira
70000000.0;37.7;7;2;1;Parque Santa Cecília;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_santa_cecilia-casa-11285;Junqueira
12000000.0;25.0;0;0;0;Santa Luzia;https://www.imobiliariajunqueira.com.br/imovel/venda-charqueada-santa_luzia-terreno-11028;Junqueira
19200000.0;24.5;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-21610;Junqueira
43000000.0;14.2;0;10;0;Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-sala_comercial-24687;Junqueira
65000000.0;27.0;4;0;1;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-18370;Junqueira
35000000.0;10.3;1;3;1;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24750;Junqueira
70000000.0;24.8;3;0;1;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-20088;Junqueira
47000000.0;13.6;3;0;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-17127;Junqueira
28000000.0;9.5;3;0;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-8759;Junqueira
26900000.0;8.5;2;7;0;Jardim São Cristóvão II;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-24560;Junqueira
21000000.0;7.4;2;1;0;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24759;Junqueira
16000000.0;3.9;1;1;1;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-18096;Junqueira
6500000.0;15.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-centro-terreno-20429;Junqueira
180000.0;0.0;2;1;1;Jardim Nova Iguaçu;https://www.imobiliariasjudas.com.br/26506/apartamento-para-venda-ed-park-dois-corregos;Sâo Judas
16000000.0;20.0;0;0;0;Residencial Ágape;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_agape-terreno_em_condominio-23532;Junqueira
30000000.0;18.9;2;2;0;Conjunto Residencial Mário Dedini;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conjunto_residencial_mario_dedini-casa-24350;Junqueira
83500000.0;29.8;5;2;1;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24700;Junqueira
31500000.0;100.0;0;0;0;Park Campestre II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_campestre_ii-terreno_em_condominio-24321;Junqueira
339000.0;0.1;1;1;1;Alto;https://www.imobiliariasjudas.com.br/26466/imoveis-comercial-para-venda-bairro-alto;Sâo Judas
128000000.0;25.6;3;4;1;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24393;Junqueira
29000000.0;6.2;2;1;0;São Judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-24702;Junqueira
