preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
650000.0;227;0;0;2;Centro;https://www.duoimoveis.com.br/imovel/salao-de-227-m-centro-piracicaba-a-venda-por-r-650-000-ou-aluguel-por-r-3-000-mes/SL0472-003?from=sale;duo imoveis;2023-05-08
320000.0;413;0;0;0;Moinho_vermelho;https://www.duoimoveis.com.br/imovel/terreno-de-413-m-moinho-vermelho-piracicaba-a-venda-por-r-320-000/TE2585-003?from=sale;duo imoveis;2023-05-08
800000.0;307.0;4;2;4;Centro;https://www.imobiliariasjudas.com.br/22897/casa-para-venda-centro;Sâo Judas;2023-05-08
226200.0;348;0;0;0;Campestre;https://www.duoimoveis.com.br/imovel/terreno-de-348-m-campestre-piracicaba-a-venda-por-r-226-200/TE2461-003?from=sale;duo imoveis;2023-05-08
320000.0;1100;0;0;0;Artemis;https://www.duoimoveis.com.br/imovel/terreno-de-1-100-m-colinas-do-piracicaba-artemis-piracicaba-a-venda-por-r-320-000/TE2395-003?from=sale;duo imoveis;2023-05-08
182000.0;54;2;1;1;Dois_corregos;https://www.duoimoveis.com.br/imovel/apartamento-de-54-m-dois-corregos-piracicaba-a-venda-por-r-182-000/AP4750-003?from=sale;duo imoveis;2023-05-08
250000.0;66.45;2;1;2;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/10714;Frias Neto;2023-05-08
275000.0;366.55;0;0;0;Agua_branca;https://www.duoimoveis.com.br/imovel/terreno-de-367-m-agua-branca-piracicaba-a-venda-por-r-275-000/TE1101-003?from=sale;duo imoveis;2023-05-08
600000.0;116.48;0;0;0;Cidade_alta;https://www.friasneto.com.br/comprar/comercial/piracicaba/cidade-alta/comercial-comprar-cidade-alta-em-piracicaba/144604;Frias Neto;2023-05-08
5000000.0;36601;4;100;0;Conceicao;https://www.duoimoveis.com.br/imovel/chacara-de-36-601-m-conceicao-piracicaba-a-venda-por-r-5-000-000/CH0074-003?from=sale;duo imoveis;2023-05-08
230000.0;65;2;2;2;Gleba_california;https://www.duoimoveis.com.br/imovel/apartamento-de-65-m-gleba-california-piracicaba-a-venda-por-r-230-000/AP4575-003?from=sale;duo imoveis;2023-05-08
350000.0;72.0;3;2;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/142467;Frias Neto;2023-05-08
456000.0;430;0;0;0;Damha_i;https://www.duoimoveis.com.br/imovel/terreno-de-430-m-damha-i-piracicaba-a-venda-por-r-456-000/TE2291-003?from=sale;duo imoveis;2023-05-08
1700000.0;422.11;3;2;3;Jardim_europa;https://www.duoimoveis.com.br/imovel/casa-de-422-m-jardim-europa-piracicaba-a-venda-por-r-1-700-000/CA2266-003?from=sale;duo imoveis;2023-05-08
170000.0;53.27;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/6229;Frias Neto;2023-05-08
160000.0;49;2;0;1;Piracicamirim;https://www.duoimoveis.com.br/imovel/apartamento-de-49-m-piracicamirim-piracicaba-a-venda-por-r-160-000/AP5536-003?from=sale;duo imoveis;2023-05-08
520000.0;82;3;2;2;Sao_dimas;https://www.duoimoveis.com.br/imovel/apartamento-de-82-m-sao-dimas-piracicaba-a-venda-por-r-520-000-ou-aluguel-por-r-1-900-mes/AP5612-003?from=sale;duo imoveis;2023-05-08
1100000.0;337.16;3;4;5;Jardim_monumento;https://www.duoimoveis.com.br/imovel/casa-de-337-m-jardim-monumento-piracicaba-a-venda-por-r-1-100-000/CA4827-003?from=sale;duo imoveis;2023-05-08
295000.0;66.7;2;2;2;Pauliceia;https://www.duoimoveis.com.br/imovel/apartamento-de-67-m-pauliceia-piracicaba-a-venda-por-r-295-000/AP5059-003?from=sale;duo imoveis;2023-05-08
1750000.0;450.0;2;4;2;Alphaville_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/alphaville-piracicaba/residencial-comprar-alphaville-piracicaba-em-piracicaba/144934;Frias Neto;2023-05-08
220000.0;168.0;0;0;2;Higienopolis;https://www.friasneto.com.br/comprar/comercial/piracicaba/higienopolis/comercial-comprar-higienopolis-em-piracicaba/145453;Frias Neto;2023-05-08
5100000.0;15300;0;0;0;Jardim_sao_mateus;https://www.duoimoveis.com.br/imovel/area-de-15-300-m-jardim-sao-mateus-piracicaba-a-venda-por-r-5-100-000/AR0144-003?from=sale;duo imoveis;2023-05-08
640000.0;150.0;3;2;4;Asturias;https://www.friasneto.com.br/comprar/residencial/piracicaba/asturias/residencial-comprar-asturias-em-piracicaba/137033;Frias Neto;2023-05-08
280000.0;250.0;2;1;2;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/143378;Frias Neto;2023-05-08
198000.0;200.0;0;0;0;Reserva_das_paineiras;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-das-paineiras/residencial-comprar-reserva-das-paineiras-em-piracicaba/145771;Frias Neto;2023-05-08
980000.0;559.0;3;4;4;Centro;https://www.imobiliariasjudas.com.br/23164/casa-para-venda-centro;Sâo Judas;2023-05-08
270000.0;300;0;0;0;Agua_branca;https://www.duoimoveis.com.br/imovel/terreno-de-300-m-agua-branca-piracicaba-a-venda-por-r-270-000/TE1880-003?from=sale;duo imoveis;2023-05-08
349000.0;62.0;2;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/137912;Frias Neto;2023-05-08
1300000.0;180;3;4;0;Soleil;https://www.duoimoveis.com.br/imovel/casa-de-180-m-soleil-piracicaba-a-venda-por-r-1-300-000/CA4335-003?from=sale;duo imoveis;2023-05-08
950000.0;140.0;3;3;4;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/145759;Frias Neto;2023-05-08
360000.0;69.7;2;2;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/4663;Frias Neto;2023-05-08
1250000.0;373.51;3;4;4;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/136214;Frias Neto;2023-05-08
336750.0;66.7;2;2;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/143711;Frias Neto;2023-05-08
200000.0;54;2;1;1;Agua_branca;https://www.duoimoveis.com.br/imovel/apartamento-de-54-m-agua-branca-piracicaba-a-venda-por-r-200-000/AP0985-003?from=sale;duo imoveis;2023-05-08
700000.0;234.6;4;2;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/144705;Frias Neto;2023-05-08
750000.0;276;4;2;4;Centro;https://www.duoimoveis.com.br/imovel/apartamento-duplex-de-276-m-centro-piracicaba-a-venda-por-r-750-000/AD0001-003?from=sale;duo imoveis;2023-05-08
580000.0;225.0;1;0;1;Sao_dimas;https://www.imobiliariasjudas.com.br/22955/apartamento-para-venda-kitchenettes-sao-dimas;Sâo Judas;2023-05-08
160000.0;57.8;2;1;1;Higienopolis;https://www.duoimoveis.com.br/imovel/apartamento-de-58-m-higienopolis-piracicaba-a-venda-por-r-160-000/AP0819-003?from=sale;duo imoveis;2023-05-08
130000.0;34.0;1;1;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/146279;Frias Neto;2023-05-08
600000.0;510.7;0;0;0;Alphaville_piracicaba;https://www.duoimoveis.com.br/imovel/terreno-de-511-m-alphaville-piracicaba-piracicaba-a-venda-por-r-600-000/TE2203-003?from=sale;duo imoveis;2023-05-08
680000.0;157;3;3;3;Sao_judas;https://www.duoimoveis.com.br/imovel/apartamento-de-157-m-sao-judas-piracicaba-a-venda-por-r-680-000/AP0618-003?from=sale;duo imoveis;2023-05-08
340000.0;86.09;3;1;2;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145900;Frias Neto;2023-05-08
680000.0;90.0;3;2;4;Vila_independencia;https://www.imobiliariasjudas.com.br/25242/casa-para-venda-vila-independencia;Sâo Judas;2023-05-08
2300000.0;1740.0;3;2;5;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/65330;Frias Neto;2023-05-08
210000.0;57.0;2;1;1;Jupia;https://www.imobiliariasjudas.com.br/20973/apartamento-para-venda-ed-spazio-di-fiori;Sâo Judas;2023-05-08
555000.0;748.0;0;0;0;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/122012;Frias Neto;2023-05-08
199000.0;63.0;1;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/11566;Frias Neto;2023-05-08
150000.0;412.0;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/139017;Frias Neto;2023-05-08
520000.0;250.0;3;2;2;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/144991;Frias Neto;2023-05-08
1800000.0;382.16;4;2;0;Sao_dimas;https://www.duoimoveis.com.br/imovel/casa-de-382-m-sao-dimas-piracicaba-a-venda-por-r-1-800-000/CA4946-003?from=sale;duo imoveis;2023-05-08
3600000.0;38.8;3;6;2;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23136;Junqueira;2023-05-08
270000.0;1167.85;0;0;0;Artemis;https://www.duoimoveis.com.br/imovel/terreno-de-1-168-m-colinas-do-piracicaba-artemis-piracicaba-a-venda-por-r-270-000/TE2545-003?from=sale;duo imoveis;2023-05-08
190000.0;250;0;0;0;Jardim_sol_nascente;https://www.duoimoveis.com.br/imovel/terreno-de-250-m-jardim-sol-nascente-piracicaba-a-venda-por-r-190-000/TE2455-003?from=sale;duo imoveis;2023-05-08
1050000.0;342.36;3;6;4;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-342-m-nova-piracicaba-piracicaba-a-venda-por-r-1-050-000/CA3414-003?from=sale;duo imoveis;2023-05-08
1390000.0;202;4;4;5;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-202-m-alto-piracicaba-a-venda-por-r-1-390-000/AP2923-003?from=sale;duo imoveis;2023-05-08
2600000.0;40.0;4;5;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23489;Junqueira;2023-05-08
5800000.0;8400.0;0;0;0;Unileste;https://www.friasneto.com.br/comprar/comercial/piracicaba/unileste/comercial-comprar-unileste-em-piracicaba/124130;Frias Neto;2023-05-08
280000.0;75;2;2;2;Asturias;https://www.duoimoveis.com.br/imovel/apartamento-de-75-m-asturias-piracicaba-a-venda-por-r-280-000/AP2708-003?from=sale;duo imoveis;2023-05-08
325000.0;66.7;2;2;2;Pauliceia;https://www.duoimoveis.com.br/imovel/apartamento-de-67-m-pauliceia-piracicaba-a-venda-por-r-325-000/AP5362-003?from=sale;duo imoveis;2023-05-08
345000.0;138.03;2;2;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/85151;Frias Neto;2023-05-08
320000.0;300.0;2;1;2;Jaragua;https://www.imobiliariasjudas.com.br/25762/imoveis-comercial-para-venda-salao-jaragua;Sâo Judas;2023-05-08
750000.0;244.0;4;3;3;Cidade_jardim;https://www.imobiliariasjudas.com.br/23962/casa-para-venda-cidade-jardim;Sâo Judas;2023-05-08
600000.0;87.0;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/44266;Frias Neto;2023-05-08
260000.0;105.0;2;2;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/34726;Frias Neto;2023-05-08
390000.0;86;3;2;2;Pauliceia;https://www.duoimoveis.com.br/imovel/apartamento-de-86-m-pauliceia-piracicaba-a-venda-por-r-390-000/AP3306-003?from=sale;duo imoveis;2023-05-08
920000.0;267;10;8;10;Vila_independencia;https://www.duoimoveis.com.br/imovel/kitnet-de-267-m-vila-independencia-piracicaba-a-venda-por-r-920-000/KN0111-003?from=sale;duo imoveis;2023-05-08
770000.0;248.15;0;6;3;Centro;https://www.duoimoveis.com.br/imovel/casa-de-248-m-centro-piracicaba-a-venda-por-r-770-000/CA4366-003?from=sale;duo imoveis;2023-05-08
138000.0;109.0;2;1;2;Costa_rica;https://www.friasneto.com.br/comprar/residencial/piracicaba/costa-rica/residencial-comprar-costa-rica-em-piracicaba/122915;Frias Neto;2023-05-08
145000.0;49.0;2;1;1;Vale_do_sol;https://www.friasneto.com.br/comprar/residencial/piracicaba/vale-do-sol/residencial-comprar-vale-do-sol-em-piracicaba/138628;Frias Neto;2023-05-08
180000.0;49.23;1;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/143103;Frias Neto;2023-05-08
650000.0;265;3;0;2;Centro;https://www.duoimoveis.com.br/imovel/casa-de-265-m-centro-piracicaba-a-venda-por-r-650-000/CA2420-003?from=sale;duo imoveis;2023-05-08
1350000.0;1155.0;3;4;6;Colinas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba/residencial-comprar-colinas-do-piracicaba-em-piracicaba/142281;Frias Neto;2023-05-08
3500000.0;375;4;4;6;Alphaville_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-375-m-alphaville-piracicaba-piracicaba-a-venda-por-r-3-500-000/CA1103-003?from=sale;duo imoveis;2023-05-08
2300000.0;33.5;3;6;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-22465;Junqueira;2023-05-08
1600000.0;240;3;4;5;Reserva_do_engenho;https://www.duoimoveis.com.br/imovel/casa-de-240-m-reserva-do-engenho-piracicaba-a-venda-por-r-1-600-000/CA2811-003?from=sale;duo imoveis;2023-05-08
1100000.0;1000.5;0;0;2;Dois_corregos;https://www.friasneto.com.br/comprar/comercial/piracicaba/dois-corregos/comercial-comprar-dois-corregos-em-piracicaba/142138;Frias Neto;2023-05-08
650000.0;187.09;3;7;4;Vila_independencia;https://www.duoimoveis.com.br/imovel/casa-de-187-m-vila-independencia-piracicaba-a-venda-por-r-650-000/CA3895-003?from=sale;duo imoveis;2023-05-08
490000.0;99;2;2;3;Potiguar;https://www.duoimoveis.com.br/imovel/casa-de-99-m-potiguar-piracicaba-a-venda-por-r-490-000/CA4995-003?from=sale;duo imoveis;2023-05-08
130000.0;53.13;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/137514;Frias Neto;2023-05-08
130000.0;268.53;0;0;0;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/143517;Frias Neto;2023-05-08
800000.0;163.0;3;2;4;Jardim_elite;https://www.imobiliariasjudas.com.br/25334/apartamento-para-venda-ed-sao-conrado;Sâo Judas;2023-05-08
320000.0;105;3;2;2;Nho_nho_quim;https://www.duoimoveis.com.br/imovel/casa-de-105-m-nho-nho-quim-piracicaba-a-venda-por-r-320-000/CA4913-003?from=sale;duo imoveis;2023-05-08
805000.0;800;0;0;0;Morada_do_engenho;https://www.duoimoveis.com.br/imovel/terreno-de-800-m-morada-do-engenho-piracicaba-a-venda-por-r-805-000/TE1556-003?from=sale;duo imoveis;2023-05-08
1500000.0;195;3;4;3;Taquaral;https://www.duoimoveis.com.br/imovel/casa-de-195-m-taquaral-piracicaba-a-venda-por-r-1-500-000/CA4965-003?from=sale;duo imoveis;2023-05-08
2400000.0;12053;0;0;0;Jardim_california;https://www.duoimoveis.com.br/imovel/area-de-12-053-m-jardim-california-piracicaba-a-venda-por-r-2-400-000/AR0208-003?from=sale;duo imoveis;2023-05-08
155000.0;46.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/26064/apartamento-para-venda-ed-parque-piazza-bellini;Sâo Judas;2023-05-08
149000.0;47;2;1;1;Jardim_noiva_da_colina;https://www.duoimoveis.com.br/imovel/apartamento-de-47-m-jardim-noiva-da-colina-piracicaba-a-venda-por-r-149-000/AP4687-003?from=sale;duo imoveis;2023-05-08
450000.0;120;3;2;2;Agua_branca;https://www.duoimoveis.com.br/imovel/casa-de-120-m-agua-branca-piracicaba-a-venda-por-r-450-000/CA4989-003?from=sale;duo imoveis;2023-05-08
990000.0;142.5;3;4;4;Soleil;https://www.duoimoveis.com.br/imovel/casa-de-143-m-soleil-piracicaba-a-venda-por-r-990-000/CA4843-003?from=sale;duo imoveis;2023-05-08
420000.0;140.84;2;2;1;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/133796;Frias Neto;2023-05-08
240000.0;332.62;0;0;0;Ondas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas/residencial-comprar-ondas-em-piracicaba/144541;Frias Neto;2023-05-08
220000.0;125.0;2;1;1;Cruz_caiada;https://www.imobiliariasjudas.com.br/24888/casa-para-venda-cruz-caiada;Sâo Judas;2023-05-08
900000.0;171;3;2;4;Vila_rezende;https://www.duoimoveis.com.br/imovel/apartamento-de-171-m-vila-rezende-piracicaba-a-venda-por-r-900-000/AP1880-003?from=sale;duo imoveis;2023-05-08
1230000.0;171;3;2;2;Villa_bela_vista;https://www.duoimoveis.com.br/imovel/casa-de-171-m-villa-bela-vista-piracicaba-a-venda-por-r-1-230-000/CA4560-003?from=sale;duo imoveis;2023-05-08
200000.0;286;0;0;0;Agua_branca;https://www.duoimoveis.com.br/imovel/terreno-de-286-m-agua-branca-piracicaba-a-venda-por-r-200-000/TE1185-003?from=sale;duo imoveis;2023-05-08
890000.0;221.16;4;3;5;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/1840;Frias Neto;2023-05-08
170000.0;49.03;2;1;1;Vale_do_sol;https://www.duoimoveis.com.br/imovel/apartamento-de-49-m-vale-do-sol-piracicaba-a-venda-por-r-170-000/AP3572-003?from=sale;duo imoveis;2023-05-08
150000.0;49.14;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145647;Frias Neto;2023-05-08
330000.0;73.77;3;1;2;Nova_america;https://www.duoimoveis.com.br/imovel/apartamento-de-74-m-nova-america-piracicaba-a-venda-por-r-330-000/AP3784-003?from=sale;duo imoveis;2023-05-08
850000.0;118.0;3;2;4;Dos_alemaes;https://www.imobiliariasjudas.com.br/26337/apartamento-para-venda-ed-san-victor;Sâo Judas;2023-05-08
650000.0;150;3;2;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-150-m-centro-piracicaba-a-venda-por-r-650-000/AP4843-003?from=sale;duo imoveis;2023-05-08
450000.0;150;3;1;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-150-m-centro-piracicaba-a-venda-por-r-450-000/AP3863-003?from=sale;duo imoveis;2023-05-08
250000.0;62.5;2;2;2;Pauliceia;https://www.duoimoveis.com.br/imovel/apartamento-de-63-m-pauliceia-piracicaba-a-venda-por-r-250-000/AP5360-003?from=sale;duo imoveis;2023-05-08
1150000.0;594.0;0;0;1;Alto;https://www.imobiliariasjudas.com.br/24009/imoveis-comercial-para-venda-barracao-bairro-alto;Sâo Judas;2023-05-08
550000.0;2025;0;0;0;Dois_corregos;https://www.duoimoveis.com.br/imovel/terreno-de-2-025-m-dois-corregos-piracicaba-a-venda-por-r-550-000-ou-aluguel-por-r-2-000-mes/TE1852-003?from=sale;duo imoveis;2023-05-08
115000.0;29.0;1;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/26293/apartamento-para-venda-ed-parque-dos-pinheiros;Sâo Judas;2023-05-08
635000.0;99.0;3;2;3;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/143867;Frias Neto;2023-05-08
150000.0;250.0;0;0;0;Conquista;https://www.friasneto.com.br/comprar/residencial/piracicaba/conquista/residencial-comprar-conquista-em-piracicaba/146245;Frias Neto;2023-05-08
150000.0;175;0;0;0;Altos_do_taquaral;https://www.duoimoveis.com.br/imovel/terreno-de-175-m-altos-do-taquaral-piracicaba-a-venda-por-r-150-000/TE2260-003?from=sale;duo imoveis;2023-05-08
700000.0;307.59;3;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145415;Frias Neto;2023-05-08
9600000.0;47900;0;0;0;Santa_rosa;https://www.duoimoveis.com.br/imovel/area-de-47-900-m-santa-rosa-piracicaba-a-venda-por-r-9-600-000/AR0231-003?from=sale;duo imoveis;2023-05-08
180000.0;27;1;4;1;Jardim_alvorada;https://www.duoimoveis.com.br/imovel/casa-de-27-m-jardim-alvorada-piracicaba-a-venda-por-r-180-000/CA4945-003?from=sale;duo imoveis;2023-05-08
200000.0;55;2;1;1;Jardim_sao_mateus;https://www.duoimoveis.com.br/imovel/apartamento-de-55-m-jardim-sao-mateus-piracicaba-a-venda-por-r-200-000/AP5630-003?from=sale;duo imoveis;2023-05-08
3490000.0;652;4;6;6;Jardim_europa;https://www.duoimoveis.com.br/imovel/casa-de-652-m-jardim-europa-piracicaba-a-venda-por-r-3-490-000/CA3681-003?from=sale;duo imoveis;2023-05-08
440000.0;138.0;2;2;1;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/145889;Frias Neto;2023-05-08
18000000.0;13200;0;0;0;Piracicamirim;https://www.duoimoveis.com.br/imovel/area-de-13-200-m-piracicamirim-piracicaba-a-venda-por-r-18-000-000/AR0047-003?from=sale;duo imoveis;2023-05-08
339000.0;109.0;1;1;1;Alto;https://www.imobiliariasjudas.com.br/26465/casa-para-venda-bairro-alto;Sâo Judas;2023-05-08
500000.0;146.6;3;2;2;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-147-m-alto-piracicaba-a-venda-por-r-500-000/AP3701-003?from=sale;duo imoveis;2023-05-08
390000.0;157.45;3;0;3;Paulista;https://www.friasneto.com.br/comprar/comercial/piracicaba/paulista/comercial-comprar-paulista-em-piracicaba/8935;Frias Neto;2023-05-08
800000.0;255.0;3;2;4;Castelinho;https://www.friasneto.com.br/comprar/residencial/piracicaba/castelinho/residencial-comprar-castelinho-em-piracicaba/136833;Frias Neto;2023-05-08
285000.0;77.97;2;1;1;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/145669;Frias Neto;2023-05-08
330000.0;138;2;2;1;Vila_monteiro;https://www.duoimoveis.com.br/imovel/casa-de-138-m-vila-monteiro-piracicaba-a-venda-por-r-330-000/CA4992-003?from=sale;duo imoveis;2023-05-08
950000.0;200;3;5;3;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-200-m-nova-piracicaba-piracicaba-a-venda-por-r-950-000/CA4803-003?from=sale;duo imoveis;2023-05-08
1800000.0;490;5;5;5;Artemis;https://www.duoimoveis.com.br/imovel/casa-de-490-m-colinas-do-piracicaba-artemis-piracicaba-a-venda-por-r-1-800-000/CA1409-003?from=sale;duo imoveis;2023-05-08
970000.0;230.0;3;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145745;Frias Neto;2023-05-08
180000.0;256.0;0;0;0;Ondas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas-do-piracicaba/residencial-comprar-ondas-do-piracicaba-em-piracicaba/143238;Frias Neto;2023-05-08
450000.0;253.8;3;2;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/137296;Frias Neto;2023-05-08
204000.0;272.79;0;0;0;Santa_terezinha;https://www.duoimoveis.com.br/imovel/terreno-de-273-m-santa-terezinha-piracicaba-a-venda-por-r-204-000/TE2573-003?from=sale;duo imoveis;2023-05-08
2400000.0;30.0;4;2;1;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24316;Junqueira;2023-05-08
370000.0;110.0;5;1;3;Alto;https://www.imobiliariasjudas.com.br/25767/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;2023-05-08
398000.0;97.96;1;2;2;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-98-m-centro-piracicaba-a-venda-por-r-398-000/AP1298-003?from=sale;duo imoveis;2023-05-08
330000.0;50.0;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145580;Frias Neto;2023-05-08
235000.0;70;1;2;2;Jardim_noiva_da_colina;https://www.duoimoveis.com.br/imovel/casa-de-70-m-jardim-noiva-da-colina-piracicaba-a-venda-por-r-235-000/CA3374-003?from=sale;duo imoveis;2023-05-08
130000.0;39;1;1;1;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-39-m-alto-piracicaba-a-venda-por-r-130-000/AP1013-003?from=sale;duo imoveis;2023-05-08
130000.0;54.4;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/5194;Frias Neto;2023-05-08
420000.0;588.6;0;0;0;Agua_branca;https://www.duoimoveis.com.br/imovel/terreno-de-589-m-agua-branca-piracicaba-a-venda-por-r-420-000/TE1068-003?from=sale;duo imoveis;2023-05-08
150000.0;41.0;1;1;1;Sao_judas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-judas/residencial-comprar-sao-judas-em-piracicaba/7372;Frias Neto;2023-05-08
700000.0;1964.7;4;4;2;Dois_corregos;https://www.imobiliariasjudas.com.br/26425/casa-para-venda-dois-corregos;Sâo Judas;2023-05-08
850000.0;265.43;3;3;4;Alemaes;https://www.duoimoveis.com.br/imovel/apartamento-de-265-m-alemaes-piracicaba-a-venda-por-r-850-000/AP4498-003?from=sale;duo imoveis;2023-05-08
800000.0;185;3;4;2;Sao_judas;https://www.duoimoveis.com.br/imovel/casa-de-185-m-sao-judas-piracicaba-a-venda-por-r-800-000/CA2257-003?from=sale;duo imoveis;2023-05-08
150000.0;80.78;2;5;2;Jardim_alvorada;https://www.duoimoveis.com.br/imovel/casa-de-81-m-jardim-alvorada-piracicaba-a-venda-por-r-150-000/CA4693-003?from=sale;duo imoveis;2023-05-08
2380000.0;357.21;3;3;6;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/81656;Frias Neto;2023-05-08
260000.0;75;2;1;2;Asturias;https://www.duoimoveis.com.br/imovel/apartamento-de-75-m-asturias-piracicaba-a-venda-por-r-260-000/AP2713-003?from=sale;duo imoveis;2023-05-08
325000.0;88.0;3;2;2;Higienopolis;https://www.imobiliariasjudas.com.br/24460/apartamento-para-venda-ed-higienopolis;Sâo Judas;2023-05-08
