preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
16500000.0;4.8;2;1;0;Jardim Elite;Junqueira
249000000.0;99.5;0;0;0;Jardim Elite;Junqueira
34000000.0;7.8;2;2;1;Vila Independência;Junqueira
59000000.0;13.8;3;4;1;Loteamento Chácaras Nazareth II;Junqueira
430000.0;1.0;2;10;1;Ondinhas;Sâo Judas
20000000.0;9.4;2;0;0;Centro;Junqueira
39500000.0;9.6;2;2;1;Jardim Astúrias II;Junqueira
55000000.0;30.7;3;4;2;Residencial Serra Verde;Junqueira
650000.0;0.0;4;4;5;Centro;Sâo Judas
62000000.0;15.8;3;2;1;Nova Piracicaba;Junqueira
140000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
85000000.0;16.3;3;3;3;Paulista;Junqueira
29400000.0;43.2;0;0;0;Centro;Junqueira
420000000.0;282.0;3;4;1;Vila Rezende;Frias Neto
17000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
87000000.0;22.0;3;0;1;Vivendas do Sol;Junqueira
2800000.0;1.7;0;13;4;Dois Córregos;Sâo Judas
810000000.0;423.0;0;0;0;Vila Monteiro;Frias Neto
340000000.0;71.86;2;1;2;Vila Monteiro;Frias Neto
215000000.0;26.5;0;0;0;Cidade Alta;Junqueira
22800000.0;14.0;3;3;0;Paulicéia;Junqueira
18500000.0;6.0;2;1;0;Santa Terezinha;Junqueira
25000000.0;9.6;2;2;0;Jardim Monumento;Junqueira
150000000.0;47.2;3;0;3;Cidade Alta;Junqueira
290000000.0;69.91;2;2;2;Centro;Frias Neto
2000000000.0;551.39;4;6;4;Centro;Frias Neto
460000000.0;123.6;3;1;3;Vila Monteiro;Frias Neto
17000000.0;7.0;2;2;0;Nova América;Junqueira
38250000.0;76.6;0;0;0;Jardim Noiva da Colina;Junqueira
490000000.0;257.58;0;2;2;Vila Sônia;Frias Neto
164900000.0;22.6;3;6;3;Santa Rosa;Junqueira
115000000.0;31.0;4;6;1;Castelinho;Junqueira
19000000.0;4.1;0;1;0;Cidade Alta;Junqueira
320000000.0;83.0;2;1;2;Centro;Frias Neto
30000000.0;7.0;3;2;1;Piracicamirim;Junqueira
430000000.0;122.41;3;1;3;Centro;Frias Neto
600000000.0;165.6;3;2;3;Vila Independência;Frias Neto
520000000.0;250.0;3;2;2;Vila Rezende;Frias Neto
1200000000.0;518.5;3;4;4;Cidade Jardim;Frias Neto
700000000.0;251.16;0;2;3;Cidade Alta;Frias Neto
170000000.0;50.9;2;1;1;Conjunto Habitacional Água Branca;Frias Neto
45000000.0;560.0;0;0;0;Itaperu;Junqueira
14500000.0;3.4;1;1;0;Cidade Alta;Junqueira
32000000.0;4.4;1;1;1;São Dimas;Junqueira
1320000.0;0.4;3;3;3;Centro;Sâo Judas
25000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
305000.0;0.1;2;2;2;Vila Monteiro;Sâo Judas
1200000000.0;200.0;4;4;4;Ondas;Frias Neto
29000000.0;23.1;0;0;0;Nova América;Junqueira
26500000.0;12.8;3;0;1;Luis Massoud Coury;Junqueira
2750000000.0;1022.52;0;0;0;Água Santa;Frias Neto
230000000.0;58.0;2;2;2;Dois Córregos;Frias Neto
19500000.0;25.6;0;0;0;Ondas;Junqueira
1090000000.0;280.0;3;4;4;Reserva das Paineiras;Frias Neto
185000000.0;260.0;0;0;0;Ondas;Frias Neto
350000000.0;405.0;0;0;0;Damha;Frias Neto
30000000.0;108.0;0;0;0;Campestre;Junqueira
36000000.0;2082.2;1;0;0;Salto de Pederneiras;Junqueira
330000.0;0.2;2;1;2;Alto;Sâo Judas
26405700.0;6.0;2;2;0;Paulicéia;Junqueira
48000000.0;10.7;3;2;1;Jardim São Francisco;Junqueira
2100000.0;0.5;3;5;4;São Dimas;Sâo Judas
205000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
130000.0;0.0;2;1;1;Jupiá;Sâo Judas
360000.0;0.0;2;1;2;Centro;Sâo Judas
20000000.0;5.5;2;1;0;Dois Córregos;Junqueira
300000000.0;83.47;3;1;2;Centro;Frias Neto
170000000.0;100.61;3;1;1;Piracicamirim;Frias Neto
60000000.0;15.0;3;1;1;Paulicéia;Junqueira
260000000.0;40.0;4;5;4;Campestre;Junqueira
49000000.0;52.5;0;0;0;Morato;Junqueira
2050000.0;0.0;3;3;5;Castelinho;Sâo Judas
640000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
250000000.0;250.0;0;0;0;Santa Cecília;Frias Neto
1200000000.0;331.49;3;4;4;Terras de Piracicaba;Frias Neto
800000000.0;125.0;3;2;3;Vila Independência;Frias Neto
2100000000.0;732.43;0;0;5;Alto;Frias Neto
17000000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
970000000.0;532.5;10;8;10;Vila Independência;Frias Neto
10500000.0;12.5;0;0;0;Piracicamirim;Junqueira
95000000.0;27.0;3;0;1;Santa Rita;Junqueira
60000000.0;85.1;0;0;0;Morato;Junqueira
340000000.0;114.5;2;2;2;Piracicamirim;Frias Neto
145000000.0;32.0;4;4;2;Terras de Piracicaba;Junqueira
540000000.0;250.0;3;2;3;Vila Monteiro;Frias Neto
20000000.0;26.0;0;0;0;Jardim São Francisco;Junqueira
127000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
770000000.0;270.45;3;4;2;São Vicente;Frias Neto
45000000.0;16.0;4;1;1;Vila Rezende;Junqueira
1000000.0;0.0;3;3;3;Centro;Sâo Judas
65000000.0;20.3;0;0;0;Centro;Junqueira
130000000.0;42.2;3;1;0;Centro;Junqueira
150000000.0;290.0;1;1;1;Jardim Ibirapuera;Frias Neto
85000000.0;1086.0;0;0;0;Santa Terezinha;Junqueira
1950000000.0;261.0;4;4;6;Centro;Frias Neto
740000.0;2.8;2;20;2;Santa Rita;Sâo Judas
130000000.0;25.6;4;0;4;São Dimas;Junqueira
240000000.0;54.0;2;1;1;Pauliceia;Frias Neto
26000000.0;7.0;2;1;1;Parque Conceição II;Junqueira
520000000.0;1000.0;0;0;0;Vila Nossa Senhora Aparecida;Frias Neto
360000000.0;113.5;2;1;3;Vila Rezende;Frias Neto
28000000.0;63.5;0;0;0; Terras de Ártemis;Junqueira
450000000.0;172.61;3;1;3;Alto;Frias Neto
11000000.0;23.8;0;0;0;Horto ( Tupi );Junqueira
27000000.0;7.5;2;0;0;Jardim Três Marias;Junqueira
42000000.0;9.1;3;1;1;Centro;Junqueira
1300000.0;1.0;4;6;5;Campestre;Sâo Judas
320000000.0;40.0;5;6;3;Cidade Alta;Junqueira
28000000.0;13.3;3;0;1;Residencial São Pedro;Junqueira
80000000.0;24.3;3;3;1;Cidade Alta;Junqueira
1900000000.0;202.0;3;4;4;Jardim Europa;Frias Neto
245000000.0;200.0;2;2;1;Cecap;Frias Neto
380000000.0;138.61;3;1;2;Centro;Frias Neto
72000000.0;20.7;3;5;1;Glebas Califórnia;Junqueira
630000.0;0.3;3;1;3;Vila Independência;Sâo Judas
320000000.0;405.0;1;2;2;Ondas;Frias Neto
1100000000.0;745.0;3;6;4;Nova Piracicaba;Frias Neto
38000000.0;18.0;3;3;0;Vila Kennedy;Junqueira
37000000.0;10.0;3;0;1;Conjunto Residencial José Angelo Montagnani;Junqueira
310000000.0;83.32;3;2;2;Alto;Frias Neto
60000000.0;24.8;4;2;1;São Dimas;Junqueira
270000000.0;381.21;0;0;0;Campestre;Frias Neto
7000000000.0;129494.86;0;0;0;Campestre;Frias Neto
3000000.0;0.4;4;15;2;Centro;Sâo Judas
1220000000.0;149.12;3;3;5;Alto;Frias Neto
880000000.0;1952.11;0;0;0;Loteamento Distrito Industrial Uninorte;Frias Neto
38500000.0;13.3;3;2;1;Parque Taquaral;Junqueira
135000000.0;46.0;5;8;2;Santa Rita;Junqueira
70000000.0;16.0;3;0;3;Vila Independência;Junqueira
150000000.0;200.0;0;0;0;Campestre;Frias Neto
65000000.0;9.8;3;2;1;Paulista;Junqueira
25000000.0;9.0;2;2;1;Nova América;Junqueira
219898476.0;20.2;4;4;2;Alto;Junqueira
90000000.0;29.18;1;1;1;Glebas Natalinas;Frias Neto
42000000.0;13.2;5;2;1;Perdizes;Junqueira
15000000.0;37.3;0;0;0;Residencial Doutor Raul Coury;Junqueira
23500000.0;7.0;0;0;0;Higienópolis;Junqueira
320000.0;0.0;3;1;2;Parque Conceição II;Sâo Judas
65000000.0;21.0;3;2;1;Cidade Alta;Junqueira
19000000.0;8.7;2;1;0;Campestre;Junqueira
56000000.0;8.7;3;2;1;Cidade Alta;Junqueira
70000000.0;26.8;3;3;1;Centro;Junqueira
850000.0;0.3;3;4;6;São Dimas;Sâo Judas
47000000.0;100.5;0;0;0;Jardim Dona Antonieta;Junqueira
1800000000.0;250.0;0;4;2;Nova Piracicaba;Frias Neto
139000000.0;36.0;5;6;3;Colinas do Piracicaba (Ártemis);Junqueira
39500000.0;16.8;3;1;1;Residencial Bom Jardim;Junqueira
550000000.0;157.0;3;2;3;Cidade Jardim;Frias Neto
190000000.0;57.14;2;1;1;Morumbi;Frias Neto
428000.0;0.2;2;2;2;Taquaral;Sâo Judas
53000000.0;21.5;0;0;0;Jardim Astúrias I;Junqueira
10500000.0;13.5;0;0;0;Jardim São Cristóvão II;Junqueira
350000.0;0.2;2;2;2;Alto;Sâo Judas
140000000.0;46.2;4;2;1;Alto;Junqueira
200000.0;0.2;2;2;1;Jardim Ipanema;Sâo Judas
18000000.0;5.5;2;1;0;Dois Córregos;Junqueira
550000.0;0.2;3;2;2;Centro;Sâo Judas
34500000.0;7.2;3;2;1;Vila Monteiro;Junqueira
200000000.0;54.0;2;1;1;Água Branca;Frias Neto
87000000.0;15.0;3;0;1;Morumbi;Junqueira
2200000000.0;163.0;3;3;5;São Dimas;Frias Neto
450000000.0;125.0;3;2;2;Santa Rosa;Frias Neto
41000000.0;9.6;2;2;0;Jardim dos Manacás;Junqueira
32000000.0;6.2;2;2;0;Paulista;Junqueira
24000000.0;10.3;2;0;1;Centro;Junqueira
140000000.0;54.7;2;1;1;Nova América;Frias Neto
43000000.0;36.0;0;0;0;Terras de Piracicaba II;Junqueira
53500000.0;57.2;0;0;0;Nova Piracicaba;Junqueira
35000000.0;12.6;3;1;1;Alto;Junqueira
64000000.0;21.5;6;3;1;Paulicéia;Junqueira
27000000.0;4.8;2;1;1;Centro;Junqueira
26500000.0;20.5;0;0;0;Nova Pompéia;Junqueira
18000000.0;6.4;2;1;0;Jardim Parque Jupiá;Junqueira
20000000.0;3.8;1;1;0;Centro;Junqueira
97000000.0;23.0;3;2;1;Centro;Junqueira
250000.0;0.0;3;1;1;Alto;Sâo Judas
29000000.0;6.0;2;1;0;Paulicéia;Junqueira
650000000.0;243.9;3;2;4;Centro;Frias Neto
24500000.0;10.6;2;2;0;Vila Industrial;Junqueira
300000000.0;166.4;32;20;0;Centro;Junqueira
240000000.0;72.2;3;1;2;Caxambú;Frias Neto
22000000.0;10.0;2;1;0;Vila Sônia;Junqueira
420000000.0;420.5;0;0;0;Damha;Frias Neto
75000000.0;38.3;4;2;1;Centro;Junqueira
155000.0;0.0;2;1;1;Ondas;Sâo Judas
26500000.0;16.6;3;3;0;Jardim Maria Claudia;Junqueira
25000000.0;7.0;3;1;1;Paulicéia;Junqueira
112000000.0;17.6;3;2;1;Ondas;Junqueira
150000.0;0.0;2;1;1;Nova América;Sâo Judas
390000.0;0.2;3;2;2;Altos do Taquaral;Sâo Judas
240000000.0;83.09;2;1;2;Morumbi;Frias Neto
43000000.0;18.0;3;2;1;Jaraguá;Junqueira
83000000.0;22.4;0;6;0;Jardim São José;Junqueira
37000000.0;25.0;4;2;0;Residencial Doutor Jorge Coury;Junqueira
14000000.0;4.9;2;1;0;Nova América;Junqueira
630000000.0;300.0;3;2;3;Vila Independência;Frias Neto
140000000.0;27.5;3;2;1;Piracicamirim;Junqueira
85000000.0;25.0;3;2;1;Parque Conceição II;Junqueira
210000.0;0.0;2;1;1;Jupiá;Sâo Judas
140000000.0;35.0;1;1;1;Higienópolis;Frias Neto
890000000.0;315.0;3;4;3;Centro;Frias Neto
32000000.0;110.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
120000000.0;33.8;3;2;1;Parque Santa Cecília;Junqueira
423555000.0;830.8;0;0;0;Centro;Junqueira
1590000000.0;250.0;3;2;4;Terras de Piracicaba;Frias Neto
238000000.0;83.09;2;1;2;Morumbi;Frias Neto
48000000.0;10.3;2;0;0;Vila Rezende;Junqueira
210000.0;0.2;1;1;1;Jardim São Luiz;Sâo Judas
19000000.0;5.6;2;0;0;Residencial Luiz Massud Coury;Junqueira
70000000.0;17.3;3;0;1;Nova Piracicaba;Junqueira
31000000.0;32.5;0;0;0;Santa Rosa;Junqueira
32000000.0;54.7;0;0;0;Park Unimep Taquaral;Junqueira
22800000.0;5.6;2;1;0;Jardim Parque Jupiá;Junqueira
40000000.0;39.2;0;0;0;Parque Residencial Damha II;Junqueira
700000000.0;234.6;4;2;3;Centro;Frias Neto
80000000.0;30.0;4;0;1;Perdizes;Junqueira
17000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
2500000000.0;5119.14;0;0;0;Dois Córregos ;Frias Neto
85000000.0;175.0;0;0;0;Loteamento Vem Viver Piracicaba I;Frias Neto
1370000000.0;365.0;4;4;3;Alto;Frias Neto
106000000.0;19.7;3;2;0;Parque Taquaral;Junqueira
200000000.0;34.6;4;6;2;Vila Independência;Junqueira
60000000.0;10.2;3;2;1;Vila Independência;Junqueira
17500000.0;5.4;2;1;0;Dois Córregos;Junqueira
65000000.0;18.8;3;1;1;Paulicéia;Junqueira
22500000.0;8.3;2;0;1;Morumbi;Junqueira
31000000.0;7.0;3;1;1;Nova América;Junqueira
280000.0;0.0;2;1;2;Centro;Sâo Judas
450000000.0;235.99;0;1;2;Cidade Alta;Frias Neto
700000000.0;830.0;0;0;0;Chácara Esperia;Junqueira
90000000.0;15.1;3;2;1;Condomínio Residencial Vivamus;Junqueira
56000000.0;9.5;3;2;2;Campestre;Junqueira
300000000.0;13.3;0;0;0;Centro;Junqueira
690000000.0;250.0;3;2;3;Nova Piracicaba;Frias Neto
140000000.0;102.22;2;1;1;Jardim São Francisco;Frias Neto
1300000000.0;723.4;3;4;3;São Judas;Frias Neto
35000000.0;11.0;3;1;1;Centro;Junqueira
55000000.0;18.6;4;3;1;Vila Rezende;Junqueira
255000000.0;32.6;3;4;0;Centro;Junqueira
160000000.0;60.0;2;0;1;Centro;Frias Neto
115000.0;0.0;1;1;1;Vila Monteiro;Sâo Judas
135000.0;0.0;2;1;1;Nova América;Sâo Judas
600000000.0;411.0;0;0;0;Centro;Frias Neto
13500000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
250000.0;0.0;3;1;2;Paulista;Sâo Judas
198000000.0;43.6;4;8;4;Nova Piracicaba;Junqueira
11000000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
590000000.0;210.0;4;2;3;Parque Conceição;Frias Neto
22000000.0;4.7;1;1;0;Centro;Junqueira
270000000.0;378.6;0;0;0;Ondas;Frias Neto
22000000.0;5.0;2;0;0;Santa Terezinha;Junqueira
52000000.0;25.0;3;2;1;Nova América;Junqueira
29900000.0;9.3;3;1;1;São Judas;Junqueira
69000000.0;18.5;3;2;2;São Dimas;Junqueira
199000000.0;54.21;2;1;1;Água Branca;Frias Neto
30500000.0;9.0;2;2;0;Residencial Serra Verde;Junqueira
210000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
71000000.0;78.5;0;0;0;Condomínio Morada do Engenho;Junqueira
55000000.0;15.5;3;1;1;Centro;Junqueira
59000000.0;7.9;3;0;1;São Dimas;Junqueira
10500000.0;2.9;0;1;0;Piracicamirim;Junqueira
39500000.0;4.2;0;1;0;Cidade Alta;Junqueira
238000000.0;125.0;2;1;1;Jardim Astúrias II;Frias Neto
39900000.0;12.2;3;1;1;Centro;Junqueira
2500000000.0;1780.66;0;0;0;Pauliceia;Frias Neto
160000000.0;39.8;4;2;1;Centro;Junqueira
48000000.0;20.2;4;2;0;Vila Independência;Junqueira
33000000.0;8.2;3;1;1;Centro;Junqueira
1960000000.0;432.0;3;2;4;Loteamento Residencial Reserva do Engenho;Frias Neto
18500000.0;31.5;0;0;0;Jardim Pacaembu;Junqueira
17000000.0;25.0;0;0;0;Taquaral;Junqueira
40000000.0;15.0;3;3;0;Centro;Junqueira
48461184.0;38.4;0;0;0;Terras de Piracicaba V;Junqueira
80000000.0;38.2;5;4;2;Castelinho;Junqueira
550000000.0;191.25;3;1;3;São Dimas;Frias Neto
19000000.0;5.0;2;2;0;Residendial Bom Jardim;Junqueira
90000000.0;411.5;0;0;0;Residencial Torrezan;Junqueira
200000000.0;45.0;1;1;1;Centro;Frias Neto
65000000.0;14.7;3;2;1;Centro;Junqueira
350000.0;0.1;3;2;2;Ari Coelho;Sâo Judas
36000000.0;40.6;0;0;0;Ondas;Junqueira
222000000.0;1600.0;0;0;0;Vila Industrial;Junqueira
31500000.0;4.6;0;1;0;Cidade Alta;Junqueira
25000000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
1200000000.0;290.0;4;3;5;Higienópolis;Frias Neto
170000000.0;44.28;2;1;1;Jardim São Francisco;Frias Neto
42200000.0;16.5;3;1;1;Centro;Junqueira
320000000.0;186.0;2;2;2;Piracicamirim;Frias Neto
145000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
210000000.0;63.09;2;1;1;Gleba Califórnia;Frias Neto
800000000.0;1000.0;3;3;2;Park Campestre;Frias Neto
120000000.0;24.2;4;2;2;Cidade Alta;Junqueira
9600000.0;21.2;0;0;0;Taquaral;Junqueira
260000000.0;308.47;0;0;0;Villa Bela Vista;Frias Neto
45000000.0;7.6;2;2;2;São Dimas;Junqueira
450000000.0;114.8;3;1;3;Centro;Frias Neto
12000000.0;5.6;0;0;0;Centro;Junqueira
360000000.0;208.0;3;3;3;Água Branca;Frias Neto
320000000.0;72.0;3;1;2;Vila Monteiro;Frias Neto
800000000.0;250.0;4;5;4;Vila Prudente;Frias Neto
150000000.0;39.1;4;3;2;Park Campestre II;Junqueira
42000000.0;6.0;2;2;0;Joy One Residence;Junqueira
258000000.0;69.0;3;1;2;Pauliceia;Frias Neto
28000000.0;6.3;2;1;0;Glebas Califórnia;Junqueira
12000000.0;5.2;2;0;0;Jardim Primavera;Junqueira
100000000.0;33.4;3;6;0;Loteamento Santa Rosa;Junqueira
130000000.0;18.0;3;2;1;Santa Rosa;Junqueira
22500000.0;5.5;2;1;0;Água Branca;Junqueira
43000000.0;109.0;0;0;0;Campestre;Junqueira
11800000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
19400000.0;27.7;0;0;0;Campestre;Junqueira
350000000.0;586.5;0;0;0;Santa Rosa;Frias Neto
240000000.0;30.0;4;2;1;Villa Bela Vista;Junqueira
320000000.0;150.0;3;1;3;Vila Independência;Frias Neto
259000000.0;28.0;3;4;3;Monte Alegre;Junqueira
41000000.0;4.0;1;1;0;Cidade Jardim;Junqueira
3500000000.0;1080.0;4;4;6;Terras de Piracicaba;Frias Neto
460000000.0;355.0;0;0;0;Cidade Jardim;Frias Neto
22000000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
32000000.0;6.3;2;2;1;Nova América;Junqueira
180000000.0;25.8;4;4;2;Terras de Piracicaba III;Junqueira
400000000.0;377.0;0;0;0;Damha;Frias Neto
85000000.0;13.0;3;2;1;Reserva das Paineiras;Junqueira
160000000.0;34.5;3;3;3;Morato;Junqueira
26000000.0;4.6;1;1;0;Centro;Junqueira
550000.0;0.2;3;1;2;Alto;Sâo Judas
80000000.0;14.0;3;2;1;Ondas;Junqueira
15000000.0;4.9;2;1;0;Santa Terezinha;Junqueira
230000.0;0.0;3;1;2;Paulista;Sâo Judas
2875000.0;17.8;6;20;5;Bairro Batistada;Sâo Judas
40000000.0;15.5;1;4;1;Parque Santa Cecília;Junqueira
285000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
11500000.0;24.8;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
95000000.0;109.0;0;0;0;Dois Córregos;Junqueira
345000.0;0.0;3;3;3;São Judas;Sâo Judas
80500000.0;80.0;0;0;0;Condomínio Morada do Engenho;Junqueira
320000000.0;50.0;1;1;1;Centro;Frias Neto
230000000.0;79.0;3;1;1;Jardim Caxambu;Frias Neto
600000.0;0.2;4;2;3;São Dimas;Sâo Judas
390000.0;0.0;1;1;1;Vila Independência;Sâo Judas
139000000.0;48.7;3;8;2;Centro;Junqueira
150000000.0;54.52;2;1;1;Piracicamirim;Frias Neto
19000000.0;3.7;1;1;0;São Judas;Junqueira
430000000.0;366.27;0;0;0;Villa D'Áquila;Frias Neto
50000000.0;22.0;2;2;1;Jardim São Cristóvão II;Junqueira
600000.0;0.3;6;6;3;Paulista;Sâo Judas
25500000.0;5.6;2;1;0;Água Branca;Junqueira
360000000.0;474.67;0;0;0;Damha;Frias Neto
100000000.0;29.8;5;2;2;Paulista;Junqueira
30000000.0;107.5;0;0;0;Vila Sônia;Junqueira
42000000.0;2550.9;1;0;0;Salto de Pederneiras;Junqueira
320000000.0;443.0;0;0;0;Jardim São Cristóvão I;Junqueira
1350000.0;0.0;3;3;5;São Dimas;Sâo Judas
68000000.0;13.0;3;0;1;Nova Piracicaba;Junqueira
950000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
70000000.0;26.2;3;4;1;Centro;Junqueira
195000000.0;126.0;2;0;1;Santa Terezinha;Frias Neto
490000.0;0.0;2;2;2;São Judas;Sâo Judas
1180000000.0;360.0;3;4;4;Villa Bela Vista;Frias Neto
125000000.0;150.3;0;0;0;Santa Terezinha;Junqueira
125000000.0;36.0;4;2;2;Recanto dos Universitários;Junqueira
19000000.0;6.0;2;1;0;Santa Terezinha;Junqueira
300000000.0;86.0;2;1;2;Alto;Frias Neto
650000000.0;450.0;8;5;3;Alemães;Frias Neto
160000000.0;24.0;3;4;3;Santa Rosa;Junqueira
25000000.0;6.8;2;1;0;Alto;Junqueira
130000000.0;312.5;0;0;0;Jardim Dona Rosina;Junqueira
1490000000.0;376.26;3;2;2;Villa Bela Vista;Frias Neto
630000000.0;327.5;3;2;3;Castelinho;Frias Neto
510000000.0;182.7;3;2;3;São Vicente;Frias Neto
40000000.0;14.9;2;2;0;Jardim Noiva da Colina;Junqueira
145000.0;0.0;2;1;1;Vale do Sol;Sâo Judas
37000000.0;10.7;3;3;1;Vila Sônia;Junqueira
680000000.0;374.0;0;5;5;Vila Independência;Frias Neto
54500000.0;10.2;3;2;1;Vila Independência;Junqueira
33000000.0;11.0;2;2;0;Piracicamirim;Junqueira
38000000.0;38.5;0;0;0;Damha;Junqueira
23000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
21000000.0;19.5;0;0;0;Água Branca;Junqueira
250000000.0;61.4;2;2;2;Pauliceia;Frias Neto
65000000.0;27.0;3;4;1;Morumbi;Junqueira
22000000.0;15.1;2;0;0;Centro;Junqueira
110000000.0;86.0;0;0;0;Alemães;Junqueira
430000000.0;45.0;4;0;4;Monte Alegre;Junqueira
182000000.0;28.7;3;0;3;Ondas;Junqueira
300000.0;0.1;2;2;1;Vila Prudente;Sâo Judas
10000000.0;30.0;0;0;0;Conjunto Residencial Vitório Cezarino;Junqueira
550000000.0;108.78;3;2;3;Alto;Frias Neto
28000000.0;8.8;3;1;1;Vila Monteiro;Junqueira
84000000.0;23.0;3;2;1;Condomínio Águas Claras;Junqueira
50000000.0;20.0;3;5;1;Nossa Senhora de Fátima;Junqueira
1200000000.0;429.0;4;10;4;Cidade Alta;Frias Neto
130000000.0;33.2;4;10;4;Cidade Alta;Junqueira
450000000.0;2000.0;0;0;0;Ondinhas;Frias Neto
22000000.0;5.4;2;1;0;Campestre;Junqueira
268000000.0;24.4;3;4;3;Centro;Junqueira
36000000.0;11.5;3;2;1;Conceição;Junqueira
2950000000.0;1540.0;4;6;6;Nova Piracicaba;Frias Neto
60000000.0;18.0;4;1;0;Nova Piracicaba;Junqueira
120000000.0;19.0;2;4;1;Campestre;Junqueira
330000.0;0.0;3;2;2;Jardim Elite;Sâo Judas
21000000.0;9.8;2;0;0;Centro;Junqueira
160000000.0;45.0;1;1;1;Centro;Frias Neto
430000000.0;200.0;3;2;2;Água Branca;Frias Neto
290000000.0;54.0;2;2;2;Pauliceia;Frias Neto
69000000.0;43.2;0;0;0;Jardim Caxambu;Junqueira
73000000.0;16.0;3;2;0;Cidade Alta;Junqueira
1100000000.0;708.0;4;4;3;Nova Piracicaba;Frias Neto
320000.0;0.0;3;2;3;Jardim Elite;Sâo Judas
245000000.0;40.9;4;3;4;Monte Alegre;Junqueira
17000000.0;3.4;1;0;0;Centro;Junqueira
42000000.0;2105.0;1;0;0;Salto de Pederneiras;Junqueira
288000.0;0.0;2;1;2;Alto;Sâo Judas
190000000.0;93.84;2;1;1;Alto;Frias Neto
13000000.0;4.7;2;1;0;Nova América;Junqueira
150000.0;0.1;4;0;4;Vila Monteiro;Sâo Judas
290000.0;0.0;3;1;2;Centro;Sâo Judas
130000000.0;26.0;4;6;1;Colinas do Piracicaba (Ártemis);Junqueira
160000000.0;595.0;0;0;0;Glebas Califórnia;Junqueira
650000000.0;227.32;0;0;2;Centro;Frias Neto
24000000.0;24.5;0;0;0;Park Unimep Taquaral;Junqueira
410000000.0;40.0;0;1;1;Jardim Europa;Frias Neto
680000000.0;2081.0;1;1;0;Água Branca;Junqueira
560000000.0;360.0;0;0;1;Cidade Alta;Frias Neto
120000000.0;2400.0;0;0;0;Artemis;Junqueira
36000000.0;7.0;3;1;1;Parque Conceição II;Junqueira
32000000.0;8.6;2;1;1;Alemães;Junqueira
2000000000.0;504.0;0;0;0;Piracicamirim;Frias Neto
24000000.0;6.2;2;2;1;Paulista;Junqueira
30000000.0;4.7;1;1;0;São Dimas;Junqueira
85000000.0;21.7;3;2;1;Jardim Brasília;Junqueira
230000000.0;150.0;2;2;1;Chapadão;Frias Neto
1100000000.0;350.0;3;2;3;Park Unimep Taquaral;Frias Neto
199000000.0;54.4;2;1;1;Jardim Nova Iguaçú;Frias Neto
139000000.0;46.59;2;1;1;Santa Terezinha;Frias Neto
450000000.0;192.42;3;2;3;Nova América;Frias Neto
17000000.0;5.5;2;1;0;Dois Córregos;Junqueira
630000.0;0.0;0;0;4;Centro;Sâo Judas
23000000.0;8.3;2;0;0;Morumbi;Junqueira
600000000.0;143.0;3;2;3;Jardim Elite;Frias Neto
30000000.0;7.9;2;0;0;Residencial São Pedro;Junqueira
30000000.0;48.7;0;0;0;Nossa Senhora Aparecida I;Junqueira
32000000.0;41.3;0;0;0;Conceição;Junqueira
50000000.0;15.0;3;1;1;Centro;Junqueira
48000000.0;21.4;3;0;0;Centro;Junqueira
150000000.0;46.0;2;1;1;Jardim São Francisco;Frias Neto
16000000.0;4.5;1;1;0;Jardim Elite;Junqueira
85000000.0;150.0;0;0;0;Parque Residencial Monte Rey III;Frias Neto
270000.0;0.0;0;1;2;Higienópolis;Sâo Judas
50000000.0;14.0;3;2;1;Nova Piracicaba;Junqueira
48600000.0;16.8;3;2;1;Parque Conceição II;Junqueira
220000000.0;54.0;2;1;1;Água Branca;Frias Neto
15000000.0;4.5;2;1;0;Condomínio Parque Piazza Venezia;Junqueira
199000000.0;25.7;3;3;3;Condomínio Morada do Engenho;Junqueira
35000000.0;43.2;0;0;0;Damha;Junqueira
32000000.0;13.5;2;2;1;Campestre;Junqueira
28000000.0;6.9;2;2;1;Jardim Belvedere;Junqueira
35000000.0;32.1;0;0;0;Santa Rosa;Junqueira
47000000.0;6.5;2;0;1;Paulicéia;Junqueira
45000000.0;10.6;3;1;2;Centro;Junqueira
