preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
29800000.0;8.2;3;1;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18780;Junqueira;
145000.0;0.0;2;1;1;Vale_do_sol;https://www.imobiliariasjudas.com.br/25818/apartamento-para-venda-ed-residencial-engenho-resende;Sâo Judas;
120000000.0;16.7;3;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23141;Junqueira;
14500000.0;4.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-23570;Junqueira;
20000000.0;33.7;0;0;0;Santa_cruz;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-santa_cruz-terreno-8528;Junqueira;
600000.0;0.3;6;6;3;Paulista;https://www.imobiliariasjudas.com.br/22489/casa-para-venda-av-sao-paulo;Sâo Judas;
270000000.0;200.06;3;0;1;Higienopolis;https://www.friasneto.com.br/comprar/residencial/piracicaba/higienopolis/residencial-comprar-higienopolis-em-piracicaba/145581;Frias Neto;
55000000.0;19.7;3;2;1;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-20006;Junqueira;
43000000.0;109.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22389;Junqueira;
390000.0;0.3;2;5;4;Higienopolis;https://www.imobiliariasjudas.com.br/25182/casa-para-venda-higienopolis;Sâo Judas;
270000000.0;33.7;4;3;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-10837;Junqueira;
210000000.0;323.0;0;0;0;Novo_campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/novo-campestre/residencial-comprar-novo-campestre-em-piracicaba/144420;Frias Neto;
430000.0;0.0;3;1;4;Vila_monteiro;https://www.imobiliariasjudas.com.br/21141/apartamento-para-venda-ed-jequitiba;Sâo Judas;
24000000.0;7.2;3;4;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-21810;Junqueira;
125000.0;0.0;2;1;1;Campestre;https://www.imobiliariasjudas.com.br/24496/apartamento-para-venda-ed-parque-pallas;Sâo Judas;
49000000.0;13.5;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-7237;Junqueira;
15000000.0;28.2;0;0;0;Jupia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jupia-terreno-19805;Junqueira;
36000000.0;9.0;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23167;Junqueira;
1500000.0;1.0;4;4;5;Campestre;https://www.imobiliariasjudas.com.br/26096/casa-para-venda-condominio-park-campestre-ii;Sâo Judas;
20000000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11253;Junqueira;
275000.0;0.1;3;1;2;Santa_rita;https://www.imobiliariasjudas.com.br/25742/casa-para-venda-santa-rita;Sâo Judas;
89000000.0;8.9;2;4;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-18924;Junqueira;
21500000.0;25.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-24037;Junqueira;
30000000.0;9.7;2;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-23350;Junqueira;
17000000.0;5.2;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-20262;Junqueira;
65000000.0;9.8;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-20474;Junqueira;
52000000.0;13.0;3;0;1;Jardim_sao_vicente_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_vicente_ii-casa-22595;Junqueira;
64000000.0;21.5;6;3;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-9371;Junqueira;
15000000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24253;Junqueira;
38500000.0;6.8;3;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-24446;Junqueira;
42000000.0;36.6;1;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-8181;Junqueira;
43000000.0;12.7;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-21513;Junqueira;
850000000.0;302.0;0;3;3;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/144792;Frias Neto;
250000.0;0.0;3;1;2;Paulista;https://www.imobiliariasjudas.com.br/24823/apartamento-para-venda-ed-san-valentin;Sâo Judas;
39900000.0;12.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18446;Junqueira;
600000.0;0.2;4;2;3;Sao_dimas;https://www.imobiliariasjudas.com.br/20964/casa-para-venda-sao-dimas;Sâo Judas;
210000000.0;54.0;6;4;3;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23177;Junqueira;
270000.0;0.1;2;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/25551/imoveis-comercial-para-venda-sao-dimas;Sâo Judas;
650000.0;0.2;3;2;3;Nova_agua_branca;https://www.imobiliariasjudas.com.br/23953/casa-para-venda-condominio-aguas-claras;Sâo Judas;
22600000.0;5.8;2;2;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-apartamento-8473;Junqueira;
69000000.0;43.2;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-23664;Junqueira;
41500000.0;6.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24025;Junqueira;
25000000.0;7.2;3;1;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24022;Junqueira;
58000000.0;7.9;3;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8111;Junqueira;
37000000.0;19.6;3;1;2;Jardim_boa_esperanca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_boa_esperanca-casa-18112;Junqueira;
29000000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10254;Junqueira;
18000000.0;6.8;3;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24240;Junqueira;
75000000.0;28.1;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10106;Junqueira;
34000000.0;7.4;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17556;Junqueira;
106000000.0;16.3;3;4;3;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23097;Junqueira;
220000000.0;53.59;2;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/146085;Frias Neto;
18000000.0;5.4;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-20922;Junqueira;
12500000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-agua_branca-terreno-18408;Junqueira;
14000000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-19927;Junqueira;
160000000.0;33.2;4;6;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-11320;Junqueira;
120000000.0;16.5;0;4;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-sala_comercial-17468;Junqueira;
345000.0;0.0;0;1;1;Higienopolis;https://www.imobiliariasjudas.com.br/26383/imoveis-comercial-para-venda-liberty-office---vila-dos-frades;Sâo Judas;
220000000.0;40.0;4;5;4;Vila_olinda;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-vila_olinda-casa-8465;Junqueira;
17000000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-9464;Junqueira;
400000000.0;336.0;0;0;0;Villa_d'aquila;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'aquila/residencial-comprar-villa-d'aquila-em-piracicaba/145766;Frias Neto;
115000000.0;29.2;4;4;4;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-24176;Junqueira;
320000000.0;74.0;3;2;2;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/144682;Frias Neto;
60000000.0;24.8;4;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-11116;Junqueira;
29500000.0;12.0;3;2;1;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-8501;Junqueira;
35000000.0;5.6;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23830;Junqueira;
150000.0;0.0;2;1;1;Bongue;https://www.imobiliariasjudas.com.br/26415/apartamento-para-venda-ed-piazza-venezia;Sâo Judas;
87000000.0;13.5;3;4;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23403;Junqueira;
22000000.0;10.3;2;1;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-23529;Junqueira;
6500000.0;12.5;0;0;0;Santa_luzia;https://www.imobiliariajunqueira.com.br/imovel/venda-charqueada-santa_luzia-terreno-11027;Junqueira;
14500000.0;3.4;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23813;Junqueira;
16500000.0;16.5;0;0;0;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-terreno-22392;Junqueira;
1260000.0;0.4;4;3;4;Sao_judas;https://www.imobiliariasjudas.com.br/26486/casa-para-venda-sao-judas;Sâo Judas;
750000.0;0.4;3;4;5;Alto;https://www.imobiliariasjudas.com.br/16911/casa-para-venda-bairro-alto;Sâo Judas;
50000000.0;2020.6;0;0;0;Santana;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santana-area-23157;Junqueira;
20000000.0;28.9;0;0;0;Ondinhas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-terreno_em_condominio-22869;Junqueira;
250000000.0;36.0;1;1;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145929;Frias Neto;
26600000.0;53.2;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10235;Junqueira;
85000000.0;27.0;5;4;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-22790;Junqueira;
260000000.0;69.91;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145755;Frias Neto;
145000.0;0.0;1;1;1;Cidade_jardim;https://www.imobiliariasjudas.com.br/25582/apartamento-para-venda-ed-residencial-italy;Sâo Judas;
14500000.0;4.6;2;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-6498;Junqueira;
48000000.0;48.0;0;0;0;Jardim_vila_verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_vila_verde-terreno_em_condominio-23884;Junqueira;
26000000.0;6.0;2;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23127;Junqueira;
950000.0;0.0;3;2;4;Alto;https://www.imobiliariasjudas.com.br/21454/apartamento-para-venda-ed-morro-grande;Sâo Judas;
36500000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21389;Junqueira;
23000000.0;5.7;3;0;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18870;Junqueira;
33900000.0;11.2;1;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa_comercial-23867;Junqueira;
155000.0;0.0;2;1;1;Novo_horizonte;https://www.imobiliariasjudas.com.br/26172/apartamento-para-venda-ed-jardim-novo-horizonte;Sâo Judas;
7800000.0;17.6;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24550;Junqueira;
230000000.0;58.0;2;2;2;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145806;Frias Neto;
290000.0;0.0;3;1;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/22852/apartamento-para-venda-ed-lumiere;Sâo Judas;
550000.0;0.2;3;1;2;Alto;https://www.imobiliariasjudas.com.br/25407/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
430000.0;0.0;3;0;4;Centro;https://www.imobiliariasjudas.com.br/23526/apartamento-para-venda-ed-acapulco;Sâo Judas;
180000000.0;28.0;4;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23987;Junqueira;
72000000.0;17.1;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-17173;Junqueira;
450000.0;0.0;3;1;3;Vila_monteiro;https://www.imobiliariasjudas.com.br/24501/apartamento-para-venda-ed-jequitiba;Sâo Judas;
250000000.0;58.0;4;8;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-19653;Junqueira;
480000.0;0.0;3;1;3;Sao_judas;https://www.imobiliariasjudas.com.br/26010/apartamento-para-venda-ed-sun-park;Sâo Judas;
480000000.0;151.4;0;30;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-9916;Junqueira;
18800000.0;4.8;2;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23413;Junqueira;
14000000.0;4.9;2;1;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-24715;Junqueira;
420000000.0;416.0;4;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/145137;Frias Neto;
75000000.0;13.5;3;4;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-23636;Junqueira;
25552800.0;4.1;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17493;Junqueira;
14500000.0;3.4;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23813;Junqueira;
30000000.0;4.4;1;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18089;Junqueira;
75000000.0;7.0;1;4;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-21953;Junqueira;
34000000.0;6.8;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18473;Junqueira;
25000000.0;7.5;3;1;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-18530;Junqueira;
0.0;0.0;0;0;0;Sem_bairro;Sem link;Junqueira;
19000000.0;6.7;2;2;0;Varandas_campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-varandas_campestre-apartamento-24044;Junqueira;
1600000.0;3.3;3;5;4;Santa_rita;https://www.imobiliariasjudas.com.br/22945/casa-para-venda-santa-rita;Sâo Judas;
55000000.0;15.2;3;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10361;Junqueira;
75000000.0;21.5;5;6;2;Alpes_das_aguas;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-alpes_das_aguas-chacara-22582;Junqueira;
225000000.0;24.5;4;4;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23115;Junqueira;
17000000.0;4.4;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-23662;Junqueira;
170000000.0;34.8;3;2;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-19608;Junqueira;
360000000.0;81.89;2;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145257;Frias Neto;
230000.0;0.2;2;0;2;Paulista;https://www.imobiliariasjudas.com.br/24502/casa-para-venda-paulista;Sâo Judas;
130000000.0;23.9;3;2;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23710;Junqueira;
130000000.0;110.1;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-area-23913;Junqueira;
18000000.0;5.3;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-18511;Junqueira;
55000000.0;11.4;2;2;0;Vila_nossa_senhora_aparecida;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_nossa_senhora_aparecida-chacara-8991;Junqueira;
24000000.0;7.2;2;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-17115;Junqueira;
65000000.0;19.5;3;3;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24346;Junqueira;
92000000.0;28.0;7;40;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-9863;Junqueira;
34500000.0;10.0;2;2;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-22193;Junqueira;
650000000.0;100.0;3;2;3;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/145711;Frias Neto;
110000000.0;21.1;4;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-19690;Junqueira;
28300000.0;38.2;0;0;0;Jardim_conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_conceicao-terreno_em_condominio-10054;Junqueira;
120000000.0;54.2;1;7;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-9090;Junqueira;
47000000.0;11.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23931;Junqueira;
39000000.0;14.0;3;2;1;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-casa-24194;Junqueira;
74100000.0;84.8;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22831;Junqueira;
140000000.0;27.5;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa_em_condominio-19548;Junqueira;
109000000.0;22.4;3;4;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-22852;Junqueira;
15000000.0;4.9;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-10160;Junqueira;
280000.0;0.0;3;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/23035/apartamento-para-venda-ed-capri;Sâo Judas;
25000000.0;9.0;2;0;0;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-10444;Junqueira;
57000000.0;14.8;1;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19566;Junqueira;
18500000.0;5.4;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-24369;Junqueira;
320000.0;0.0;3;1;2;Dos_alemaes;https://www.imobiliariasjudas.com.br/26501/apartamento-para-venda-ed-barcelona;Sâo Judas;
198000000.0;43.6;4;8;4;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24388;Junqueira;
45000000.0;15.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19555;Junqueira;
33900000.0;11.2;1;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa_comercial-23867;Junqueira;
100000000.0;21.8;3;0;3;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-19638;Junqueira;
10000000.0;18.6;0;0;0;Jardim_dos_manacas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_dos_manacas-terreno-17510;Junqueira;
41000000.0;9.6;2;2;0;Jardim_dos_manacas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_dos_manacas-casa-24440;Junqueira;
29500000.0;8.4;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-17649;Junqueira;
59000000.0;10.0;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-24337;Junqueira;
60000000.0;12.5;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-22760;Junqueira;
60000000.0;120.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-10595;Junqueira;
300000000.0;166.4;32;20;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-23680;Junqueira;
270000000.0;250.0;2;2;2;Jardim_sao_jorge;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-jorge/residencial-comprar-jardim-sao-jorge-em-piracicaba/145475;Frias Neto;
12000000.0;3.3;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21299;Junqueira;
2300000.0;0.5;3;6;5;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/24666/casa-para-venda-condominio-alphaville;Sâo Judas;
17500000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21327;Junqueira;
120000000.0;25.0;3;6;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-23695;Junqueira;
28000000.0;4.6;1;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23827;Junqueira;
41000000.0;9.6;2;2;0;Jardim_dos_manacas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_dos_manacas-casa-24440;Junqueira;
198000000.0;200.0;0;0;0;Reserva_das_paineiras;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-das-paineiras/residencial-comprar-reserva-das-paineiras-em-piracicaba/145771;Frias Neto;
750000000.0;200.0;2;2;3;Jardim_belvedere;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-belvedere/residencial-comprar-jardim-belvedere-em-piracicaba/145062;Frias Neto;
29000000.0;6.0;2;1;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-23057;Junqueira;
110000000.0;18.5;3;4;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23404;Junqueira;
1340000.0;0.0;4;4;5;Alto;https://www.imobiliariasjudas.com.br/26260/apartamento-para-venda-ed-monet-residencial;Sâo Judas;
21000000.0;5.2;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-21914;Junqueira;
15000000.0;4.6;2;1;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-24797;Junqueira;
43600000.0;10.9;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23991;Junqueira;
55000000.0;14.2;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-9627;Junqueira;
350000.0;0.2;2;2;2;Algodoal;https://www.imobiliariasjudas.com.br/24719/casa-para-venda-algodoal;Sâo Judas;
39500000.0;700.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno-22386;Junqueira;
650000.0;0.2;3;2;3;Nova_agua_branca;https://www.imobiliariasjudas.com.br/23953/casa-para-venda-condominio-aguas-claras;Sâo Judas;
18500000.0;5.4;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-24369;Junqueira;
41000000.0;10.7;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23863;Junqueira;
45400000.0;56.8;0;0;0;Sao_vicente_i;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_vicente_i-terreno-23882;Junqueira;
127000000.0;28.3;4;3;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22098;Junqueira;
145000.0;0.0;2;1;1;Vale_do_sol;https://www.imobiliariasjudas.com.br/25818/apartamento-para-venda-ed-residencial-engenho-resende;Sâo Judas;
200000000.0;53.0;2;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145685;Frias Neto;
72000000.0;11.6;3;2;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa-22603;Junqueira;
16500000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21703;Junqueira;
