preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
150000000.0;27.0;4;4;3;Reserva_das_paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-9454;Junqueira;
34500000.0;39.4;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-17444;Junqueira;
250000000.0;68.5;0;2;0;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/144830;Frias Neto;
310000.0;62.36;2;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/136778;Frias Neto;
2700000.0;1316.76;0;4;3;Agua_santa;https://www.friasneto.com.br/comprar/comercial/piracicaba/agua-santa/comercial-comprar-agua-santa-em-piracicaba/144581;Frias Neto;
197000.0;0.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/25449/apartamento-para-venda-ed-residencial-las-palmas;Sâo Judas;
130000.0;250.0;0;0;0;Alto_da_boa_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto-da-boa-vista/residencial-comprar-alto-da-boa-vista-em-piracicaba/142236;Frias Neto;
110000000.0;31.0;2;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24790;Junqueira;
260000.0;0.3;2;2;1;Sao_jorge;https://www.imobiliariasjudas.com.br/26623/casa-para-venda-sao-jorge;Sâo Judas;
140000.0;2.5;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6409;Junqueira;
47000000.0;13.6;3;0;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-17127;Junqueira;
28000000.0;6.3;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-6602;Junqueira;
990000.0;309.15;3;2;3;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/130733;Frias Neto;
14500000.0;4.4;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-20219;Junqueira;
190000000.0;200.0;0;0;0;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/144545;Frias Neto;
300000000.0;1127.0;0;0;0;Colinas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba/residencial-comprar-colinas-do-piracicaba-em-piracicaba/145375;Frias Neto;
500000.0;12.7;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23036;Junqueira;
800000.0;11.9;3;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-23540;Junqueira;
1200000000.0;429.0;4;10;4;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145675;Frias Neto;
460000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18443;Junqueira;
190000.0;34.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-17086;Junqueira;
950000.0;15.1;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20255;Junqueira;
160000.0;3.9;1;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-18096;Junqueira;
350000.0;8.8;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-7591;Junqueira;
720000.0;0.0;3;2;4;Vila_rezende;https://www.imobiliariasjudas.com.br/25800/apartamento-para-venda-ed-portal-do-engenho;Sâo Judas;
750000.0;0.3;3;2;2;Jardim_elite;https://www.imobiliariasjudas.com.br/26593/casa-para-venda-jardim-elite;Sâo Judas;
12500000.0;5.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-22811;Junqueira;
420000.0;140.84;2;2;1;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/133796;Frias Neto;
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10723;Junqueira;
700000.0;2.0;4;4;2;Dois_corregos;https://www.imobiliariasjudas.com.br/26425/casa-para-venda-dois-corregos;Sâo Judas;
170000.0;0.0;2;1;1;Jupia;https://www.imobiliariasjudas.com.br/26286/apartamento-para-venda-ed-villagio-di-toscana-ii;Sâo Judas;
2400000.0;38.0;3;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-7611;Junqueira;
13000000.0;1560.0;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-area-11118;Junqueira;
790000.0;221.04;3;3;4;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/138833;Frias Neto;
600000.0;10.0;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-20811;Junqueira;
320000.0;70.47;3;1;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/146237;Frias Neto;
1600000.0;44.0;4;6;2;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-23963;Junqueira;
382000.0;11.4;3;1;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24771;Junqueira;
490000.0;13.8;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22820;Junqueira;
1250000.0;24.5;3;4;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-22566;Junqueira;
520000.0;0.2;3;2;3;Agua_branca;https://www.imobiliariasjudas.com.br/25791/casa-para-venda-agua-branca;Sâo Judas;
280000.0;12.1;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18085;Junqueira;
325000.0;136.57;2;2;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/85103;Frias Neto;
598000.0;14.7;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6389;Junqueira;
380000.0;138.83;2;2;2;Asturias;https://www.friasneto.com.br/comprar/residencial/piracicaba/asturias/residencial-comprar-asturias-em-piracicaba/137380;Frias Neto;
27000000.0;4.8;2;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24237;Junqueira;
22500000.0;5.5;2;1;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-apartamento-6781;Junqueira;
91000000.0;138.6;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-20833;Junqueira;
950000.0;22.0;4;4;2;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-22586;Junqueira;
600000.0;500.0;11;8;9;Artemis;https://www.friasneto.com.br/comprar/residencial/piracicaba/artemis/residencial-comprar-artemis-em-piracicaba/139600;Frias Neto;
650000.0;17.3;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24242;Junqueira;
150000.0;4.8;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-24084;Junqueira;
17000000.0;8.6;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24318;Junqueira;
3200000.0;794.83;5;6;6;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/142199;Frias Neto;
30000000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8312;Junqueira;
12500000.0;21.0;0;0;0;Campos_do_conde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campos_do_conde-terreno-24775;Junqueira;
850000.0;0.3;3;4;6;Sao_dimas;https://www.imobiliariasjudas.com.br/21425/imoveis-comercial-para-venda-jardim-europa;Sâo Judas;
150000.0;0.0;2;1;1;Bongue;https://www.imobiliariasjudas.com.br/26415/apartamento-para-venda-ed-piazza-venezia;Sâo Judas;
160000000.0;45.0;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145435;Frias Neto;
65000000.0;17.3;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24242;Junqueira;
350000000.0;250.0;2;3;2;Conquista;https://www.friasneto.com.br/comprar/residencial/piracicaba/conquista/residencial-comprar-conquista-em-piracicaba/145673;Frias Neto;
110000.0;23.8;0;0;0;Horto_(_tupi_);https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-horto_(_tupi_)-terreno_em_condominio-23069;Junqueira;
850000.0;280.97;3;2;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/134201;Frias Neto;
110000000.0;15.0;3;4;3;Soleil;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-23657;Junqueira;
19000000.0;5.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-22675;Junqueira;
950000.0;39.5;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-galpao-9992;Junqueira;
500000.0;175.0;3;3;3;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/145451;Frias Neto;
165000000.0;45.95;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/146156;Frias Neto;
900000.0;240.35;3;2;3;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/137431;Frias Neto;
320000.0;186.0;2;2;2;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/142347;Frias Neto;
320000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/20951/apartamento-para-venda-ed-plaza-mayor;Sâo Judas;
1200000.0;33.0;5;4;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10052;Junqueira;
265000.0;20.5;0;0;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-terreno_em_condominio-19733;Junqueira;
1600000.0;405.0;3;4;5;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/145136;Frias Neto;
190000.0;19.7;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-20584;Junqueira;
1230000.0;0.3;3;4;4;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/25761/casa-para-venda-condominio-villa-bela-vista;Sâo Judas;
200000.0;127.26;3;1;2;Vila_prudente;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-prudente/residencial-comprar-vila-prudente-em-piracicaba/134945;Frias Neto;
80199000.0;89.0;0;0;0;Santa_rosa_ipes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-terreno-23356;Junqueira;
11000000.0;30.0;0;0;0;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-terreno_em_condominio-20409;Junqueira;
150000.0;4.9;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22023;Junqueira;
87000000.0;13.5;3;4;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23403;Junqueira;
80000000.0;20.0;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23400;Junqueira;
35000000.0;7.3;2;2;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-24645;Junqueira;
800000.0;250.0;4;4;3;Jardim_santa_silvia;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-santa-silvia/residencial-comprar-jardim-santa-silvia-em-piracicaba/125123;Frias Neto;
920000.0;129.0;3;4;5;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/145832;Frias Neto;
200000.0;49.95;2;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/144931;Frias Neto;
18000000.0;8.9;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9030;Junqueira;
260000.0;250.0;0;0;0;Villa_d'italia;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'italia/residencial-comprar-villa-d'italia-em-piracicaba/143897;Frias Neto;
22000000.0;4.6;1;2;1;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-24444;Junqueira;
890000.0;0.0;3;2;4;Vila_rezende;https://www.imobiliariasjudas.com.br/20871/apartamento-para-venda-ed-portal-do-engenho;Sâo Judas;
155000.0;60.95;2;0;1;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/144555;Frias Neto;
195000.0;54.4;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/142528;Frias Neto;
600000.0;10.2;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21200;Junqueira;
23000000.0;34.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23189;Junqueira;
1100000000.0;286.5;0;80;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-predio_comercial-23801;Junqueira;
80000000.0;11.9;3;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-23540;Junqueira;
42500000.0;15.8;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18986;Junqueira;
850000.0;27.0;5;4;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-22790;Junqueira;
300000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8312;Junqueira;
120000000.0;20.0;3;4;3;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-23745;Junqueira;
280000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10248;Junqueira;
42000000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22725;Junqueira;
52000000.0;25.0;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-19140;Junqueira;
180000.0;200.0;0;0;0;Bongue;https://www.friasneto.com.br/comprar/residencial/piracicaba/bongue/residencial-comprar-bongue-em-piracicaba/144493;Frias Neto;
25000000.0;11.2;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9803;Junqueira;
264057.0;6.0;2;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21814;Junqueira;
130000000.0;45.0;2;1;1;Nova_pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-pompeia/residencial-comprar-nova-pompeia-em-piracicaba/145492;Frias Neto;
1750000.0;262.39;4;2;6;Leao;https://www.friasneto.com.br/comprar/residencial/piracicaba/leao/residencial-comprar-leao-em-piracicaba/135713;Frias Neto;
290000.0;37.8;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-23335;Junqueira;
250000.0;250.0;0;0;0;Santa_cecilia;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-cecilia/residencial-comprar-santa-cecilia-em-piracicaba/143847;Frias Neto;
28000000.0;109.3;0;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-terreno_em_condominio-8919;Junqueira;
165000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21703;Junqueira;
550000.0;18.6;4;3;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-17126;Junqueira;
24500000.0;5.8;2;1;0;Santa_teresinha_de_piraci;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_teresinha_de_piraci-casa-24024;Junqueira;
230000.0;150.0;2;2;1;Chapadao;https://www.friasneto.com.br/comprar/residencial/piracicaba/chapadao/residencial-comprar-chapadao-em-piracicaba/133871;Frias Neto;
19000000.0;3.7;1;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20256;Junqueira;
250000.0;6.1;2;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-23816;Junqueira;
25000000.0;20.5;3;8;0;Jardim_diamante;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_diamante-chacara-23915;Junqueira;
120000000.0;206.0;0;0;0;Taquaral;https://www.friasneto.com.br/comprar/residencial/piracicaba/taquaral/residencial-comprar-taquaral-em-piracicaba/146311;Frias Neto;
148000.0;45.0;2;1;1;Vila_verde;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-verde/residencial-comprar-vila-verde-em-piracicaba/139012;Frias Neto;
490000000.0;67.73;2;2;2;Alemaes;https://www.friasneto.com.br/comprar/residencial/piracicaba/alemaes/residencial-comprar-alemaes-em-piracicaba/144937;Frias Neto;
355000.0;250.0;3;2;3;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/142535;Frias Neto;
660000.0;8.6;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24112;Junqueira;
550000.0;108.78;3;2;3;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/139459;Frias Neto;
258000.0;0.0;3;1;2;Jardim_elite;https://www.imobiliariasjudas.com.br/24999/apartamento-para-venda-ed-isabela;Sâo Judas;
30000000.0;6.2;2;2;0;Jardim_monte_castelo;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monte_castelo-casa-24302;Junqueira;
165000000.0;33.0;4;3;4;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-10874;Junqueira;
17500000.0;23.3;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22130;Junqueira;
22000000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-21219;Junqueira;
69000000.0;22.5;4;2;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-24664;Junqueira;
69000000.0;33.0;2;1;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-predio_comercial-21828;Junqueira;
390000.0;30.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-23951;Junqueira;
290000.0;67.26;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/145274;Frias Neto;
2450000.0;40.9;4;3;4;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-12500;Junqueira;
266500000.0;177.7;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-20298;Junqueira;
550000.0;19.8;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-20648;Junqueira;
695000.0;36.3;3;5;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-23661;Junqueira;
10000000.0;17.5;0;0;0;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-terreno-14772;Junqueira;
7000000.0;8585.2;0;0;0;Pau_queimado;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-area-22472;Junqueira;
235000.0;54.0;2;1;1;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/141665;Frias Neto;
110000000.0;18.0;3;0;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22664;Junqueira;
45000000.0;13.8;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24298;Junqueira;
12500000.0;4.4;2;1;0;Monte_libano;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_libano-apartamento-19998;Junqueira;
750000.0;28.1;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-20165;Junqueira;
310000000.0;200.0;2;3;3;Vila_industrial;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-industrial/residencial-comprar-vila-industrial-em-piracicaba/146110;Frias Neto;
300000.0;0.2;2;0;3;Alto;https://www.imobiliariasjudas.com.br/25403/casa-para-venda-bairro-alto;Sâo Judas;
25000000.0;6.7;1;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18035;Junqueira;
440000.0;16.3;3;2;1;Santa_rosa_ype;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ype-casa-24469;Junqueira;
1540000.0;555.0;3;2;4;Clube_de_campo;https://www.friasneto.com.br/comprar/residencial/piracicaba/clube-de-campo/residencial-comprar-clube-de-campo-em-piracicaba/87521;Frias Neto;
320000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22202;Junqueira;
2875000.0;48.4;4;3;2;Batistada;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-batistada-chacara-21762;Junqueira;
2590000.0;28.0;3;4;3;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-24385;Junqueira;
68000000.0;13.0;3;0;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-17977;Junqueira;
640000.0;14.3;3;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-chacara-17910;Junqueira;
54000000.0;17.0;3;0;2;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-18264;Junqueira;
550000.0;0.2;3;1;2;Alto;https://www.imobiliariasjudas.com.br/25407/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
620000.0;0.1;3;2;3;Jardim_elite;https://www.imobiliariasjudas.com.br/26568/casa-para-venda-jardim-elite;Sâo Judas;
350000.0;0.2;2;2;2;Alto;https://www.imobiliariasjudas.com.br/22971/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
340000.0;0.0;3;1;3;Paulista;https://www.imobiliariasjudas.com.br/13212/apartamento-para-venda-ed-strauss;Sâo Judas;
1300000.0;450.0;4;4;7;Vila_verde;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-verde/residencial-comprar-vila-verde-em-piracicaba/137697;Frias Neto;
310000.0;12.5;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20682;Junqueira;
280000.0;8.0;2;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-23841;Junqueira;
20000000.0;12.2;3;2;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-22089;Junqueira;
1600000.0;24.0;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22874;Junqueira;
350000.0;11.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6387;Junqueira;
310000.0;83.32;3;2;2;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/135434;Frias Neto;
32000000.0;13.5;2;2;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-chacara-18709;Junqueira;
135000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-10023;Junqueira;
160000.0;57.0;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/144281;Frias Neto;
500000.0;56.0;2;0;0;Bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bom_jesus-casa-21667;Junqueira;
550000.0;11.4;2;2;0;Vila_nossa_senhora_aparecida;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_nossa_senhora_aparecida-chacara-8991;Junqueira;
20000000.0;5.3;2;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-19679;Junqueira;
255000000.0;32.6;3;4;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6491;Junqueira;
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10726;Junqueira;
75000000.0;14.0;3;2;1;Agua_das_pedras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_das_pedras-casa_em_condominio-24605;Junqueira;
