preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape
370000.0;122.9;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23162;Junqueira;Campestre;2023-05-25
370000.0;26.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24732;Junqueira;Vila Industrial;2023-05-25
370000.0;8.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-8831;Junqueira;Vila Monteiro;2023-05-25
370000.0;8.1;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19794;Junqueira;Centro;2023-05-25
370000.0;10.6;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10062;Junqueira;Centro;2023-05-25
370000.0;10.7;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-22743;Junqueira;Vila Sônia;2023-05-25
370000.0;15.5;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-10020;Junqueira;Jardim São Cristóvão II;2023-05-25
370000.0;10.0;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-conjunto_residencial_jose_angelo_montagnani-casa-22551;Junqueira;Conjunto Residencial José Angelo Montagnani;2023-05-25
370000.0;6.9;2;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24872;Junqueira;Água Branca;2023-05-25
365000.0;7.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-22005;Junqueira;Glebas Califórnia;2023-05-25
365000.0;6.5;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa_comercial-21600;Junqueira;Paulicéia;2023-05-25
365000.0;25.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24733;Junqueira;Vila Industrial;2023-05-25
365000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21389;Junqueira;Paulicéia;2023-05-25
363000.0;165.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-recanto_dos_universitarios-terreno_em_condominio-11132;Junqueira;Recanto dos Universitários;2023-05-25
361600.0;40.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-21381;Junqueira;Ondas;2023-05-25
360000.0;11.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-casa-9314;Junqueira;Conceição;2023-05-25
360000.0;17.8;4;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10029;Junqueira;Centro;2023-05-25
360000.0;2008.5;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19888;Junqueira;Salto de Pederneiras;2023-05-25
360000.0;10.6;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-17082;Junqueira;Alemães;2023-05-25
360000.0;40.6;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22787;Junqueira;Ondas;2023-05-25
360000.0;14.2;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24135;Junqueira;Nova América;2023-05-25
360000.0;12.6;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24362;Junqueira;Vila Monteiro;2023-05-25
360000.0;9.0;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-20511;Junqueira;Jardim Monumento;2023-05-25
360000.0;10.0;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24363;Junqueira;Vila Independência;2023-05-25
360000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10716;Junqueira;Paulicéia;2023-05-25
360000.0;7.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_jardins_-apartamento-24171;Junqueira;Residencial Jardins;2023-05-25
360000.0;14.6;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24960;Junqueira;Centro;2023-05-25
360000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10737;Junqueira;Paulicéia;2023-05-25
360000.0;105.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22997;Junqueira;Colinas do Piracicaba (Ártemis);2023-05-25
360000.0;9.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23167;Junqueira;Cidade Alta;2023-05-25
360000.0;41.4;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-24409;Junqueira;Ondas;2023-05-25
360000.0;7.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-17228;Junqueira;Nova América;2023-05-25
360000.0;10.0;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_taquaral-casa-23487;Junqueira;Parque Taquaral;2023-05-25
360000.0;37.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_residencial_damha_ii-terreno_em_condominio-24143;Junqueira;Parque Residencial Damha II;2023-05-25
360000.0;2299.9;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19896;Junqueira;Salto de Pederneiras;2023-05-25
360000.0;2082.2;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19895;Junqueira;Salto de Pederneiras;2023-05-25
360000.0;18.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-24990;Junqueira;Centro;2023-05-25
360000.0;7.7;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-6586;Junqueira;Vila Independência;2023-05-25
360000.0;12.8;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_sao_pedro-casa-11031;Junqueira;Residencial São Pedro;2023-05-25
360000.0;10.0;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-casa-24268;Junqueira;Altos do Taquaral;2023-05-25
360000.0;50.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-condominio_residencial_vivamus-terreno_em_condominio-22291;Junqueira;Condomínio Residencial Vivamus;2023-05-25
360000.0;6.2;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22224;Junqueira;Paulicéia;2023-05-25
360000.0;2098.7;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19892;Junqueira;Salto de Pederneiras;2023-05-25
360000.0;7.3;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-11066;Junqueira;Vila Independência;2023-05-25
360000.0;15.2;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-25051;Junqueira;Piracicamirim;2023-05-25
360000.0;8.2;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24708;Junqueira;Centro;2023-05-25
360000.0;7.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_ii-apartamento-12573;Junqueira;Parque Conceição II;2023-05-25
355000.0;25.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24734;Junqueira;Vila Industrial;2023-05-25
354000.0;39.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22844;Junqueira;Villa Bela Vista;2023-05-25
353772.0;5.7;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17489;Junqueira;Reserva Jequitiba;2023-05-25
352000.0;41.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-terreno_em_condominio-22453;Junqueira;Conceição;2023-05-25
350000.0;41.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-terreno_em_condominio-25019;Junqueira;Conceição;2023-05-25
350000.0;4.7;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23377;Junqueira;São Dimas;2023-05-25
350000.0;11.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-9960;Junqueira;Paulicéia;2023-05-25
350000.0;37.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22788;Junqueira;Ondas;2023-05-25
350000.0;7.9;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-casa-20289;Junqueira;Jardim Parque Jupiá;2023-05-25
350000.0;8.9;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24540;Junqueira;Centro;2023-05-25
350000.0;10.3;1;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24750;Junqueira;Santa Terezinha;2023-05-25
350000.0;9.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-casa-24941;Junqueira;Vila Industrial;2023-05-25
350000.0;6.6;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_santa_cecilia-apartamento-24946;Junqueira;Parque Santa Cecília;2023-05-25
350000.0;5.6;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23830;Junqueira;Nova América;2023-05-25
350000.0;9.0;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-17165;Junqueira;Vila Rezende;2023-05-25
350000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10745;Junqueira;Paulicéia;2023-05-25
350000.0;45.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-11277;Junqueira;Damha;2023-05-25
350000.0;43.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-11275;Junqueira;Damha;2023-05-25
350000.0;20.2;4;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-20824;Junqueira;Centro;2023-05-25
350000.0;10.0;2;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-vertentes_das_aguas-chacara-24794;Junqueira;Vertentes das Águas;2023-05-25
350000.0;32.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-22998;Junqueira;Santa Rosa;2023-05-25
350000.0;12.7;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23474;Junqueira;Vila Sônia;2023-05-25
350000.0;13.4;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-17935;Junqueira;Piracicamirim;2023-05-25
350000.0;7.6;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24979;Junqueira;Nova América;2023-05-25
350000.0;38.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22822;Junqueira;Ondas;2023-05-25
350000.0;7.3;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_sao_francisco-casa-24645;Junqueira;Loteamento São Francisco;2023-05-25
350000.0;19.5;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24013;Junqueira;Nova América;2023-05-25
350000.0;9.6;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-22333;Junqueira;Jardim Bom Jesus;2023-05-25
350000.0;6.9;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_ii-apartamento-21019;Junqueira;Parque Conceição II;2023-05-25
350000.0;8.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-7591;Junqueira;Nova América;2023-05-25
350000.0;11.2;2;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conquista-casa-24482;Junqueira;Conquista;2023-05-25
350000.0;12.6;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23885;Junqueira;Santa Terezinha;2023-05-25
350000.0;10.7;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-11007;Junqueira;Alto;2023-05-25
350000.0;9.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-19640;Junqueira;Vila Sônia;2023-05-25
350000.0;10.6;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-25022;Junqueira;Centro;2023-05-25
350000.0;7.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-23724;Junqueira;Piracicamirim;2023-05-25
350000.0;11.0;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_parque_agua_branca-casa-10676;Junqueira;Residencial Parque Água Branca;2023-05-25
350000.0;147.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_campestre-terreno_em_condominio-21827;Junqueira;Park Campestre;2023-05-25
350000.0;32.1;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-22531;Junqueira;Santa Rosa;2023-05-25
350000.0;11.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22328;Junqueira;Centro;2023-05-25
350000.0;12.6;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9445;Junqueira;Alto;2023-05-25
350000.0;10.2;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24681;Junqueira;Santa Terezinha;2023-05-25
350000.0;23.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_nossa_senhora_das_gracas-galpao-10049;Junqueira;Parque Nossa Senhora das Graças;2023-05-25
350000.0;17.8;4;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-23876;Junqueira;Vila Rezende;2023-05-25
350000.0;12.0;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-19528;Junqueira;Santa Rosa;2023-05-25
350000.0;11.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_carlos-casa-3107;Junqueira;Jardim São Carlos;2023-05-25
350000.0;8.0;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10947;Junqueira;Vila Independência;2023-05-25
350000.0;11.6;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6387;Junqueira;Centro;2023-05-25
350000.0;10.8;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-casa-25050;Junqueira;Jardim Nova Iguaçu;2023-05-25
350000.0;36.1;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_residencial_damha_ii-terreno_em_condominio-20567;Junqueira;Parque Residencial Damha II;2023-05-25
350000.0;40.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_residencial_damha_ii-terreno_em_condominio-24289;Junqueira;Parque Residencial Damha II;2023-05-25
350000.0;13.0;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_residencial_monte_rey-casa-24534;Junqueira;Parque Residencial Monte Rey;2023-05-25
345000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10738;Junqueira;Paulicéia;2023-05-25
345000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10736;Junqueira;Paulicéia;2023-05-25
345000.0;39.4;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-17444;Junqueira;Nova América;2023-05-25
345000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10710;Junqueira;Paulicéia;2023-05-25
345000.0;7.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24043;Junqueira;Vila Monteiro;2023-05-25
345000.0;10.0;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-22193;Junqueira;Jardim São Luiz;2023-05-25
345000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10719;Junqueira;Paulicéia;2023-05-25
345000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10739;Junqueira;Paulicéia;2023-05-25
345000.0;9.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-25037;Junqueira;Paulicéia;2023-05-25
340000.0;7.8;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10476;Junqueira;Vila Independência;2023-05-25
340000.0;6.8;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18473;Junqueira;Nova América;2023-05-25
340000.0;10.6;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9293;Junqueira;Centro;2023-05-25
340000.0;10.9;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-10823;Junqueira;Água Branca;2023-05-25
340000.0;7.4;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17556;Junqueira;Vila Monteiro;2023-05-25
340000.0;8.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22827;Junqueira;Centro;2023-05-25
340000.0;4.8;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-22292;Junqueira;Cidade Alta;2023-05-25
340000.0;8.7;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-6657;Junqueira;Nova América;2023-05-25
340000.0;21.1;5;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-iaa-casa-24854;Junqueira;Iaa;2023-05-25
340000.0;12.6;2;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_santa_rosa-casa-24849;Junqueira;Loteamento Santa Rosa;2023-05-25
340000.0;8.7;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-6648;Junqueira;Nova América;2023-05-25
340000.0;5.9;2;3;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-casa-23746;Junqueira;Jardim Parque Jupiá;2023-05-25
338000.0;38.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22833;Junqueira;Santa Rosa;2023-05-25
336750.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21817;Junqueira;Paulicéia;2023-05-25
336750.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21816;Junqueira;Paulicéia;2023-05-25
335000.0;8.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20059;Junqueira;Nova América;2023-05-25
335000.0;12.4;3;3;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-9836;Junqueira;São Dimas;2023-05-25
335000.0;6.9;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-casa-21113;Junqueira;Jardim Parque Jupiá;2023-05-25
332000.0;41.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-condominio_residencial_vivamus-terreno_em_condominio-22048;Junqueira;Condomínio Residencial Vivamus;2023-05-25
330000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10743;Junqueira;Paulicéia;2023-05-25
330000.0;32.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-terreno_em_condominio-24541;Junqueira;Villa D'áquila;2023-05-25
330000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10721;Junqueira;Paulicéia;2023-05-25
330000.0;7.5;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21553;Junqueira;Vila Independência;2023-05-25
330000.0;11.4;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-21756;Junqueira;Vila Independência;2023-05-25
330000.0;41.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22378;Junqueira;Moinho Vermelho;2023-05-25
330000.0;41.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22383;Junqueira;Moinho Vermelho;2023-05-25
330000.0;8.2;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21220;Junqueira;Centro;2023-05-25
330000.0;11.4;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24155;Junqueira;Jardim Elite;2023-05-25
330000.0;4.6;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19366;Junqueira;Cidade Alta;2023-05-25
330000.0;16.0;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-casa-22428;Junqueira;Jardim Bela Vista;2023-05-25
330000.0;17.5;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_chapadao-casa-9807;Junqueira;Parque Chapadão;2023-05-25
330000.0;12.6;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24595;Junqueira;Piracicamirim;2023-05-25
330000.0;17.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-9865;Junqueira;Morumbi;2023-05-25
330000.0;12.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22357;Junqueira;Piracicamirim;2023-05-25
330000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10744;Junqueira;Paulicéia;2023-05-25
330000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10726;Junqueira;Paulicéia;2023-05-25
330000.0;11.2;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6595;Junqueira;Centro;2023-05-25
330000.0;13.1;2;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-22270;Junqueira;Jardim São Cristóvão II;2023-05-25
330000.0;7.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24957;Junqueira;Piracicamirim;2023-05-25
330000.0;12.3;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-18966;Junqueira;Centro;2023-05-25
330000.0;20.0;2;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-17528;Junqueira;Jardim São Luiz;2023-05-25
330000.0;12.7;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-10920;Junqueira;Vila Independência;2023-05-25
330000.0;7.3;3;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_taquaral-apartamento-21648;Junqueira;Parque Taquaral;2023-05-25
330000.0;41.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_seca-terreno_em_condominio-24988;Junqueira;Água Seca;2023-05-25
330000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10728;Junqueira;Paulicéia;2023-05-25
330000.0;6.2;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22225;Junqueira;Paulicéia;2023-05-25
330000.0;10.5;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21107;Junqueira;Paulista;2023-05-25
330000.0;4.6;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9116;Junqueira;Alto;2023-05-25
330000.0;40.4;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campos_do_conde-terreno-23911;Junqueira;Campos Do Conde;2023-05-25
330000.0;10.3;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24637;Junqueira;Centro;2023-05-25
330000.0;8.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23332;Junqueira;Cidade Alta;2023-05-25
330000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10723;Junqueira;Paulicéia;2023-05-25
330000.0;13.1;2;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_gloria-casa-10135;Junqueira;Jardim Glória;2023-05-25
330000.0;7.1;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10121;Junqueira;Centro;2023-05-25
330000.0;6.7;2;1;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21331;Junqueira;Nova América;2023-05-25
327083.33;38.4;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-terreno_em_condominio-17788;Junqueira;Terras de Piracicaba;2023-05-25
327083.33;38.4;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-terreno_em_condominio-17789;Junqueira;Terras de Piracicaba;2023-05-25
325000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10325;Junqueira;Paulicéia;2023-05-25
325000.0;6.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10327;Junqueira;Paulicéia;2023-05-25
